gene_id,logFC,logCPM,F,PValue,FDR
ENSG00000079689,-2.0157475661670636,-1.4989199592322198,10.39482050693439,0.0017514597698169404,0.9941484671355334
ENSG00000176933,0.7206386042484776,-1.6745793122867716,10.375781663054443,0.001767737062757198,0.9941484671355334
ENSG00000160886,0.6357715155469562,-1.2601187698643248,10.025878876802258,0.0020964127583382878,0.9941484671355334
ENSG00000113248,-0.32181119196775787,2.1350103302356227,9.91322715932786,0.0022151952234005096,0.9941484671355334
ENSG00000165474,-0.642914280741573,0.7571312322301751,9.850237428874864,0.0022846269546384344,0.9941484671355334
ENSG00000196247,-0.3625869431724226,2.0785230710120737,9.76675386448481,0.0023801342012290468,0.9941484671355334
ENSG00000247853,-0.5227843664330308,-0.49485349416721697,9.68796537887812,0.002474061856862872,0.9941484671355334
ENSG00000199836,1.1947254468421051,-1.2171594085332915,9.43902312730378,0.0027968645370998134,0.9941484671355334
ENSG00000231826,-0.6741640112827207,0.09600573409917758,9.433046321114775,0.0028051300581363996,0.9941484671355334
ENSG00000142494,0.34888814248685596,1.55090490445502,9.345763123503616,0.0029287610801143303,0.9941484671355334
ENSG00000021826,-0.7674334363521852,3.0066937559728943,9.30325155493823,0.0029910065508643247,0.9941484671355334
ENSG00000204556,0.5937835221656017,-1.9759113004421989,9.283720396653143,0.0030200619610117386,0.9941484671355334
ENSG00000240299,0.865834132354378,-1.9845893687932676,9.26519837153281,0.003047886295588982,0.9941484671355334
ENSG00000226699,0.5507643412672603,-1.060285601658873,9.238010739205103,0.0030892102546845675,0.9941484671355334
ENSG00000217128,-0.3284417730164524,4.515086420648643,9.168644893897419,0.003197294071248807,0.9941484671355334
ENSG00000270427,-0.787678273668125,-1.7597830746999767,9.04818106695766,0.0033944065495273346,0.9941484671355334
ENSG00000163170,0.30368694370969807,2.6306417714296004,9.016420873196523,0.0034484444754091523,0.9941484671355334
ENSG00000258302,-0.507975003114861,-0.5271944532537552,8.982406739855218,0.0035073072145716516,0.9941484671355334
ENSG00000125657,-0.5043706987604386,0.6094798484701922,8.98080154902461,0.003510110661653056,0.9941484671355334
ENSG00000011405,-0.4437669291531391,6.863218839194873,8.934973251426706,0.0035911369977496056,0.9941484671355334
ENSG00000234377,-0.4836134294812717,3.205989773563077,8.91474202923371,0.0036275213243615162,0.9941484671355334
ENSG00000158270,0.4460656894417057,4.853852114488172,8.79169010697129,0.0038572107938770243,0.9941484671355334
ENSG00000228363,-0.588782579321093,-1.7160224902157757,8.784882209595116,0.0038703506260768547,0.9941484671355334
ENSG00000188542,0.28101711931592993,2.195762511508052,8.686768947169421,0.004064960235198564,0.9941484671355334
ENSG00000064270,-0.4296427320547377,2.366330008546304,8.674213496977437,0.004090586981641486,0.9941484671355334
ENSG00000173391,-0.7364759644098664,2.2934470901392974,8.669824599575323,0.004099584585986226,0.9941484671355334
ENSG00000259134,0.5731703922323779,-0.0561593311900845,8.65747372567291,0.004125015272582201,0.9941484671355334
ENSG00000170836,-0.30486137722414003,2.7282511333759993,8.644716550010184,0.004151454443494437,0.9941484671355334
ENSG00000168158,-0.4603263521811875,-1.0664216774730064,8.639264165710259,0.004162808056240379,0.9941484671355334
ENSG00000198242,0.32221081968165916,3.2573512829102413,8.638700367767319,0.004163983900999346,0.9941484671355334
ENSG00000171345,0.48073697831520285,0.005103885446083923,8.612291220293248,0.004219450221142692,0.9941484671355334
ENSG00000179476,-0.25047020051550256,1.384444000110436,8.583277838736189,0.004281270847962017,0.9941484671355334
ENSG00000117479,-0.34618484436633407,2.3778343388875482,8.556870577059579,0.004338355664862737,0.9941484671355334
ENSG00000136160,-0.5930288268355156,6.456313548954658,8.488124626637925,0.00449070019957565,0.9941484671355334
ENSG00000115593,1.6029845522483444,-1.2484480171564052,8.487808650648663,0.004491413097982514,0.9941484671355334
ENSG00000169297,-0.7329129093912233,-0.7442404691758865,8.481147871857965,0.004506468380899024,0.9941484671355334
ENSG00000225217,-1.4717244153145252,1.4090858995326598,8.473306926795392,0.0045242583393273195,0.9941484671355334
ENSG00000260247,0.9085936001599585,-1.4844679462220627,8.468370436803696,0.004535495899639502,0.9941484671355334
ENSG00000197056,-0.29052888751902417,2.126355841106853,8.465821967142777,0.00454130864303325,0.9941484671355334
ENSG00000224072,-0.5646360552923063,-1.511950244429346,8.38201318409133,0.004736839903617853,0.9941484671355334
ENSG00000174705,-0.5728980106450199,4.815036480378931,8.380250258701347,0.0047410455582501095,0.9941484671355334
ENSG00000185985,-0.36994711374382044,5.4077416741666005,8.376197862774061,0.00475072770739987,0.9941484671355334
ENSG00000160111,1.2157863739156658,3.8077692912882277,8.366419806473571,0.004774174478839696,0.9941484671355334
ENSG00000177675,0.6041304152956034,0.09550097148607774,8.31646915432524,0.004895840149592375,0.9941484671355334
ENSG00000103888,0.35111813301978745,4.019879314823466,8.290710627236999,0.004959834859466979,0.9941484671355334
ENSG00000211899,-1.05508967129434,-1.6454064033267704,8.270073541530264,0.0050117324840715264,0.9941484671355334
ENSG00000238117,1.0446946779960453,-2.0171816879151465,8.234242045025535,0.005103184930147213,0.9941484671355334
ENSG00000164346,0.34061475372631544,4.495162870541149,8.22027934202526,0.005139289722669076,0.9941484671355334
ENSG00000125356,0.33307687963525895,4.0459683591525675,8.134808230960347,0.005366163919850701,0.9941484671355334
ENSG00000172014,0.8757505867783373,1.5470288258284262,8.123619390785514,0.005396624844361214,0.9941484671355334
ENSG00000116704,-0.23448355403347398,3.3071266987361403,8.100256624254092,0.0054608093340853025,0.9941484671355334
ENSG00000237846,1.0976033149034354,-0.8706166715162774,8.098111599477528,0.005466741990310176,0.9941484671355334
ENSG00000164112,1.8099152712622089,0.4274675028314719,8.063907951422813,0.005562252064425091,0.9941484671355334
ENSG00000162772,-0.9639742119801739,3.550624941343701,8.056762378310832,0.00558242343151327,0.9941484671355334
ENSG00000147257,0.6739860535000453,0.4027978021381327,8.002285254568722,0.005738729991282789,0.9941484671355334
ENSG00000232527,0.43346869337435817,1.7150327754603354,7.993314681450631,0.005764901673886387,0.9941484671355334
ENSG00000176697,1.244426318590358,-0.11153738525861304,7.968979716406813,0.0058365258963054304,0.9941484671355334
ENSG00000226791,0.5723536884483842,-1.584536974963051,7.889690651608795,0.006076382689107533,0.9941484671355334
ENSG00000143429,0.3415390807913498,4.512227674015891,7.883067891444572,0.006096875658782785,0.9941484671355334
ENSG00000172404,-0.5648684375653036,-1.5246517176540162,7.878615029432713,0.006110694666768376,0.9941484671355334
ENSG00000185101,0.8683801028501604,0.9672004719600504,7.837967639267176,0.006238356143309049,0.9941484671355334
ENSG00000184596,-0.5846016097745164,-1.0788585021418995,7.830899231939898,0.006260837614502009,0.9941484671355334
ENSG00000128228,0.44537221815201256,2.4397290142645955,7.818148722224749,0.006301604752249677,0.9941484671355334
ENSG00000150893,-0.869436445275483,1.9463159496286835,7.790096047950795,0.006392272707531691,0.9941484671355334
ENSG00000271835,-0.7531050003410027,-1.8820779773139942,7.745830896255418,0.006538111196667375,0.9941484671355334
ENSG00000132622,0.5560881454882247,4.20182715077849,7.722292745166587,0.006617067443430542,0.9941484671355334
ENSG00000185187,0.42350543158904486,3.5014591377375464,7.718452318469074,0.006630043621763716,0.9941484671355334
ENSG00000164330,0.41998517662214396,3.614519524905036,7.702582771902809,0.006683945739246689,0.9941484671355334
ENSG00000273214,-0.881591781495003,-1.2570153163570132,7.645462789134238,0.006881764093518511,0.9941484671355334
ENSG00000178078,0.3721711422914018,1.2120242057081914,7.600525398039344,0.007041671034142514,0.9941484671355334
ENSG00000162402,-0.20782639090511576,5.649427931030282,7.5741179179893035,0.007137440827337049,0.9941484671355334
ENSG00000177700,0.3321493276758222,3.306187430172115,7.571089597363705,0.0071485097511320315,0.9941484671355334
ENSG00000120322,-0.6364218794651364,0.06763700082297303,7.5664065255189525,0.007165662227562228,0.9941484671355334
ENSG00000182141,-0.4237855430536799,3.46170694025409,7.56478752220757,0.007171602043868798,0.9941484671355334
ENSG00000164692,0.4040927771750155,4.539780013139788,7.563018442854626,0.007178098323899368,0.9941484671355334
ENSG00000185238,-0.2090794666354075,3.4136140984025287,7.554517958859915,0.007209398744438421,0.9941484671355334
ENSG00000206702,1.2708577094079143,-1.4507208562841307,7.546198932397829,0.007240168654954623,0.9941484671355334
ENSG00000135821,-0.4336299891871233,10.304899148136817,7.516017831847658,0.007352953858945052,0.9941484671355334
ENSG00000129009,0.6306013001381853,2.932661808960165,7.507926072699783,0.007383502371600163,0.9941484671355334
ENSG00000272983,-0.3395525193233538,1.8166030820606354,7.504945129888647,0.007394789509810275,0.9941484671355334
ENSG00000135870,-0.24699907018788525,4.546986819623857,7.500476198180312,0.007411744500523247,0.9941484671355334
ENSG00000168653,0.3485750290065926,4.9728244496025065,7.498144516514179,0.007420606901732896,0.9941484671355334
ENSG00000269924,0.8051714754982006,-1.1141403183713396,7.488399232241185,0.00745776704558702,0.9941484671355334
ENSG00000123358,-0.9074520253411936,6.265732561323777,7.481239443842868,0.007485191829527413,0.9941484671355334
ENSG00000251596,-0.5671460794205584,-0.11609690582018888,7.475099373620603,0.007508794378199433,0.9941484671355334
ENSG00000158089,0.5798172827631582,1.733328987171802,7.463653295926985,0.007553000551745024,0.9941484671355334
ENSG00000197714,-0.43200647265326986,2.92209411316748,7.427764186631839,0.007693375244234027,0.9941484671355334
ENSG00000164600,2.0201710783181057,0.2830700068195274,7.425539153386551,0.007702167120522727,0.9941484671355334
ENSG00000114796,-0.3062170149255387,5.323084878302023,7.384614560756425,0.007865755231562943,0.9941484671355334
ENSG00000091262,0.50769771367124,1.7783197238107389,7.381267377445375,0.007879294161729694,0.9941484671355334
ENSG00000245750,0.31242383313212985,0.5185645335097561,7.366241433851934,0.007940372116320345,0.9941484671355334
ENSG00000167244,0.5421262025694648,5.737305071981271,7.3653017474538,0.00794420814276073,0.9941484671355334
ENSG00000130222,-0.837023446688499,2.235784533530767,7.364354864826937,0.007948075499846004,0.9941484671355334
ENSG00000169570,-0.28459126713077304,2.1236395789972224,7.357638411985924,0.00797556392789897,0.9941484671355334
ENSG00000135318,-0.4534923050544645,4.269829047416234,7.345829064529081,0.008024136606061346,0.9941484671355334
ENSG00000147117,-0.36578294909854375,-0.2266973875106368,7.299814330081398,0.00821635978271733,0.9941484671355334
ENSG00000187800,0.38518457915921533,3.89062983686787,7.272479862949382,0.00833281491417114,0.9941484671355334
ENSG00000116147,-0.5287981065986117,7.0495380676841695,7.255389228611797,0.008406500772632391,0.9941484671355334
ENSG00000248727,0.45678441676197007,-1.4593268015484149,7.254577760502769,0.008410016249617392,0.9941484671355334
ENSG00000234742,-0.5482959742469096,-1.6161331805494548,7.252720416285177,0.008418068487529597,0.9941484671355334
ENSG00000187616,-1.115463085140382,-2.020641145230413,7.246883310453275,0.008443426764618314,0.9941484671355334
ENSG00000179021,-0.22821771507519514,3.2765231037956095,7.243829175555955,0.008456726647646559,0.9941484671355334
ENSG00000178038,0.39006783234163067,3.338732965418133,7.227899539178909,0.008526450686581801,0.9941484671355334
ENSG00000188672,-0.3347095646950647,0.8849730436474238,7.211997182828461,0.008596653535849699,0.9941484671355334
ENSG00000157890,-0.42385328703371505,3.867498252543947,7.2050864652864615,0.008627349396465405,0.9941484671355334
ENSG00000100201,-0.21934284867365086,8.015365617708149,7.202127267474347,0.008640528428096568,0.9941484671355334
ENSG00000268442,-0.5104639632834181,-1.32096747479631,7.1803460222727695,0.008738181458102404,0.9941484671355334
ENSG00000240522,-0.6133693350163706,-1.9489355526993961,7.167902351653141,0.008794486926364042,0.9941484671355334
ENSG00000148803,0.39925519819217603,0.6120565220506299,7.142257276240703,0.008911723593133518,0.9941484671355334
ENSG00000105258,0.313120963628244,3.3316910649587808,7.129923018365136,0.008968689345671795,0.9941484671355334
ENSG00000254890,-0.5804402512822443,-2.1115680264322667,7.120221391447682,0.009013763192058113,0.9941484671355334
ENSG00000142676,0.28261395555190677,6.103154040577356,7.099699033820793,0.009109890865422621,0.9941484671355334
ENSG00000203875,0.3206397977710989,3.790261373555944,7.0991674485355425,0.009112395002744298,0.9941484671355334
ENSG00000271811,0.8635517047855608,1.2165663440707197,7.060577584238406,0.009296112871927236,0.9941484671355334
ENSG00000139269,-0.6730254843532728,-1.6183540788057076,7.05401276221313,0.009327749332724887,0.9941484671355334
ENSG00000272180,0.594853436729348,-1.4343525025496597,7.035840412960271,0.009415910970889244,0.9941484671355334
ENSG00000103145,0.33748860937037944,5.273078633411767,7.03153997844262,0.009436901164195679,0.9941484671355334
ENSG00000175084,-1.2783422648222138,1.1805425427227736,7.03091021029123,0.009439979127064065,0.9941484671355334
ENSG00000166704,-0.20154475624647486,3.1507770161426065,7.009685265561636,0.009544330322769695,0.9941484671355334
ENSG00000039319,-0.2995461197785342,5.705793361000691,6.9908491041898975,0.009637945829831853,0.9941484671355334
ENSG00000229604,1.0836110640066063,-0.9886002619746226,6.989505343977275,0.009644660833645942,0.9941484671355334
ENSG00000113594,-0.39496192398662056,6.502781637982386,6.983280924479585,0.009675829121598246,0.9941484671355334
ENSG00000269028,0.9544075316712112,3.9208783317696723,6.974910493424798,0.009717909294973784,0.9941484671355334
ENSG00000233123,1.6128842058557287,-0.9880660541314713,6.968427935070229,0.009750629958532122,0.9941484671355334
ENSG00000203804,-0.6739315639947986,-2.057766431725114,6.9662148994244415,0.009761826561965337,0.9941484671355334
ENSG00000166002,-0.6459314117152437,0.9493849188507105,6.92842345130108,0.009955114470983498,0.9941484671355334
ENSG00000226237,-0.3441605352914338,-0.18381313205042826,6.922180092017047,0.00998742946824,0.9941484671355334
ENSG00000229089,0.8554418644158858,2.641405176150015,6.91820591663542,0.010008056447890401,0.9941484671355334
ENSG00000270672,0.7938492232607359,-1.084676195164972,6.917650177496036,0.010010944419280004,0.9941484671355334
ENSG00000161381,0.3052235635158212,4.571977505790525,6.915084291866991,0.010024289672204265,0.9941484671355334
ENSG00000256705,0.7038972537144986,-1.0716447639051387,6.899357648932157,0.010106491446889165,0.9941484671355334
ENSG00000158104,0.715769021352856,-0.979206392442983,6.8476023199297735,0.010382019621743255,0.9941484671355334
ENSG00000197299,-0.38542921944763586,1.3171369384246596,6.847072371383438,0.010384881137688508,0.9941484671355334
ENSG00000250378,-0.5569601610494456,-1.4425544085262634,6.837217386529955,0.010438244639395345,0.9941484671355334
ENSG00000076770,-0.49242313864328896,2.2863607719898105,6.827034085424059,0.010493687020141727,0.9941484671355334
ENSG00000164329,-0.2144945452143731,4.247851103140679,6.815886664255066,0.010554731440483908,0.9941484671355334
ENSG00000250565,0.2568230377558712,3.5233941223632375,6.793994584909107,0.01067569721675726,0.9941484671355334
ENSG00000125740,-1.0028675374217082,4.450883021342566,6.782223422832904,0.01074133749634708,0.9941484671355334
ENSG00000115084,-0.25351929061113104,3.746753245983147,6.766045487148851,0.010832240594680192,0.9941484671355334
ENSG00000165029,-0.44700719664820515,5.8124664504088,6.764218417138438,0.010842557236384389,0.9941484671355334
ENSG00000145476,-0.252396481967046,4.80169083415425,6.757752725885021,0.01087914864414297,0.9941484671355334
ENSG00000205108,-0.5368367411978759,-1.9713446279261408,6.7526708512953775,0.010907999182880537,0.9941484671355334
ENSG00000152217,0.2216191118332455,4.7773319707078645,6.732094887566927,0.011025631921064427,0.9941484671355334
ENSG00000213096,-0.23555631397732285,3.0177029405360756,6.715911024608836,0.011119086507591159,0.9941484671355334
ENSG00000270906,0.8169236309664588,-0.6537861577528642,6.699609167703961,0.011214060096457567,0.9941484671355334
ENSG00000232439,-0.48300022190246417,-0.05131415541153486,6.6872715219644014,0.011286502148804467,0.9941484671355334
ENSG00000213703,0.8125610146832956,-1.2713367722588733,6.67832141221496,0.011339360009032047,0.9941484671355334
ENSG00000112306,0.3490698731989542,5.573990724933014,6.670693603554409,0.01138461290334542,0.9941484671355334
ENSG00000164188,-0.4742044287675079,4.786764020284048,6.667931841960457,0.011401043922433587,0.9941484671355334
ENSG00000135406,1.1864296604657016,-1.2572287884678803,6.645377598840612,0.011536161630524873,0.9941484671355334
ENSG00000120738,-0.8034730688589293,6.438735107005752,6.645099309011988,0.011537839227676663,0.9941484671355334
ENSG00000183760,-0.6072296863116541,2.0865490363759807,6.624553802996072,0.011662399993500284,0.9941484671355334
ENSG00000267765,0.44054075253608943,0.3044984810083592,6.617634348857942,0.011704666391614956,0.9941484671355334
ENSG00000142534,0.325116610384402,6.774090993561203,6.611401579501154,0.011742875467618352,0.9941484671355334
ENSG00000241231,-0.5722926163911225,1.855251146114221,6.602372071682318,0.011798461148150693,0.9941484671355334
ENSG00000173486,0.29116178141008664,5.17488025173661,6.600584732761648,0.01180949661170161,0.9941484671355334
ENSG00000243806,0.9552808880337426,1.1655396558343898,6.58517781029113,0.011905071624796003,0.9941484671355334
ENSG00000071082,0.30147139528641703,6.008590809349416,6.582243778101173,0.011923364094903861,0.9941484671355334
ENSG00000176909,0.38193745773670773,2.2240661073685835,6.580826117542694,0.011932213154147409,0.9941484671355334
ENSG00000270039,0.3242241761124421,0.5182699057605682,6.572493346495685,0.011984365530444031,0.9941484671355334
ENSG00000146001,-0.38608272548235,-0.554194658600234,6.572393492518463,0.011984991931497747,0.9941484671355334
ENSG00000267393,0.9377077357097555,-1.2037060530729116,6.567283340135746,0.012017094573794596,0.9941484671355334
ENSG00000255284,0.44989205388912057,2.192897136193487,6.5621757760650485,0.012049270878538859,0.9941484671355334
ENSG00000157895,0.22161586275911596,4.358279583842792,6.557408950453275,0.012079381959045092,0.9941484671355334
ENSG00000236404,0.4068571930749263,2.0895598229180594,6.555867733261735,0.012089134355774822,0.9941484671355334
ENSG00000164327,-0.2811243845777986,4.69432879589452,6.554608222834986,0.012097110307974578,0.9941484671355334
ENSG00000261613,0.8665587049284488,-0.9986083105853065,6.553885894210364,0.012101686997235626,0.9941484671355334
ENSG00000131097,0.44894500981768265,0.8436246160035202,6.534488920888091,0.012225266728367974,0.9941484671355334
ENSG00000231500,0.333634490703091,6.060289396778937,6.525430926811665,0.012283427674103562,0.9941484671355334
ENSG00000240240,0.6981976613501956,0.4899415742623047,6.519713120658567,0.01232029047628714,0.9941484671355334
ENSG00000133055,1.0793318077193834,0.8578213975832666,6.519267669353012,0.01232316716664335,0.9941484671355334
ENSG00000250479,0.3096506624309102,4.5765245277812685,6.515666568001049,0.012346448634076773,0.9941484671355334
ENSG00000054967,-0.42904161892009834,3.538523289890108,6.512389334979797,0.012367676277012527,0.9941484671355334
ENSG00000105523,0.8886305941586524,-1.2309130924961895,6.504049400557625,0.012421869083761923,0.9941484671355334
ENSG00000198799,-0.17359748010605863,4.380182639196932,6.492251800957143,0.012498954653057363,0.9941484671355334
ENSG00000205037,0.9463701084492502,0.028964190664610506,6.490821572956614,0.012508333745797202,0.9941484671355334
ENSG00000132356,-0.24773711816160962,4.5929685384091,6.488414758111956,0.012524133696664911,0.9941484671355334
ENSG00000081320,-0.4358098206198376,2.2844017508209284,6.48678556727521,0.012534840657788345,0.9941484671355334
ENSG00000270580,0.48476798792793835,0.10421659978807957,6.467972430215828,0.012659176227820233,0.9941484671355334
ENSG00000162777,0.6834101556100097,0.001406946541299125,6.451239259654969,0.012770850445378847,0.9941484671355334
ENSG00000231865,-0.5251340262054967,0.9670896070774542,6.438059314148958,0.012859537109826886,0.9941484671355334
ENSG00000185278,-0.27935741964936367,4.43659373888684,6.437735569330507,0.012861723657551376,0.9941484671355334
ENSG00000149131,0.5001898912198561,5.154964692463431,6.432937380451063,0.012894175943002725,0.9941484671355334
ENSG00000167995,-0.4300240887324404,5.369401236008697,6.422650448095432,0.012964040371613946,0.9941484671355334
ENSG00000126756,0.27418026892492403,2.1877625672777716,6.419575072328009,0.012985003892803581,0.9941484671355334
ENSG00000198899,0.47013249980339983,12.895843881261348,6.392370633127702,0.013171998357024865,0.9941484671355334
ENSG00000139289,-0.28859538852090855,4.490003513168388,6.391322106129972,0.013179261796257587,0.9941484671355334
ENSG00000238722,1.1254697853203106,-0.3647284472706517,6.38038627386156,0.013255267913130767,0.9941484671355334
ENSG00000213997,0.8165647337769669,0.7323066728775118,6.379994422875249,0.01325799985837081,0.9941484671355334
ENSG00000150779,0.2660094557598017,1.8923367228770929,6.376086981133146,0.01328527443355797,0.9941484671355334
ENSG00000143195,-0.3554597722346697,3.214102146102805,6.366967782357145,0.013349156833595761,0.9941484671355334
ENSG00000265282,0.9145087785530627,-0.94159150323666585,6.36516352518021,0.013361834221424123,0.9941484671355334
ENSG00000226976,0.528054383130775,-1.3273761178089507,6.35052663366798,0.013465145899910245,0.9941484671355334
ENSG00000202058,0.6845107570749619,1.0781962122641655,6.333934246824828,0.013583272937844316,0.9941484671355334
ENSG00000117593,-0.18218674206305815,2.7844650938515905,6.317919914718181,0.013698314717674919,0.9941484671355334
ENSG00000177096,0.29725962256221733,0.766445115698293,6.306782923866398,0.013778920875366847,0.9941484671355334
ENSG00000128274,0.5130949292446892,2.287992281946792,6.287732009057483,0.01391796016870822,0.9941484671355334
ENSG00000242445,0.8094086557001473,-2.012114011321081,6.2753906250797735,0.01400881553261452,0.9941484671355334
ENSG00000261172,1.7355480494244995,-0.8442037578120923,6.2672804341695,0.014068859850739702,0.9941484671355334
ENSG00000140988,0.2810225698467507,6.86597371508374,6.266568452574897,0.014074143917855055,0.9941484671355334
ENSG00000109475,0.3335560475577488,4.859250127103832,6.250708898865104,0.014192388649637748,0.9941484671355334
ENSG00000117971,0.6082748708972158,-0.6225737798656862,6.248558901101009,0.01420849846177581,0.9941484671355334
ENSG00000185561,0.544350189025316,-0.29374402804714506,6.247357631709295,0.014217507852869706,0.9941484671355334
ENSG00000186162,0.216785911180527,3.2077220015761614,6.244505624108208,0.01423892160074946,0.9941484671355334
ENSG00000127922,0.2770562665676693,3.0126432642407335,6.2172858742165955,0.014445005506773731,0.9941484671355334
ENSG00000198712,0.4910728158692249,13.278036506077257,6.205261963532895,0.014537033640459154,0.9941484671355334
ENSG00000225383,0.8242634861899586,0.08796933747127925,6.193336056640383,0.01462891921144201,0.9941484671355334
ENSG00000242950,-0.48546191348474466,1.0789755395788916,6.187686559541821,0.01467265933305803,0.9941484671355334
ENSG00000048028,-0.1877106198565884,3.1211672545675624,6.180672081176208,0.014727158513652546,0.9941484671355334
ENSG00000204717,0.8566866026180052,0.6015297715377319,6.179767303499618,0.014734203652248277,0.9941484671355334
ENSG00000080493,-0.4657009296758597,6.99045228527665,6.176265791365615,0.014761501843357307,0.9941484671355334
ENSG00000122420,0.6006132919596886,0.1297488058886966,6.171354972028414,0.01479987656008001,0.9941484671355334
ENSG00000261635,1.0955522350686888,-1.9267033652055972,6.145362325416425,0.01500474158154997,0.9941484671355334
ENSG00000248587,-0.5097720927552952,0.3746398460443707,6.13475567592299,0.015089192216646053,0.9941484671355334
ENSG00000163156,0.21778000268699893,2.9827394740705024,6.1195380141980475,0.01521122797265002,0.9941484671355334
ENSG00000205534,-0.3591732213995589,-0.4467414215855354,6.119325506969281,0.015212939455799277,0.9941484671355334
ENSG00000167637,-0.19748005604256552,2.244580252316111,6.104583121695151,0.015332165793409583,0.9941484671355334
ENSG00000136895,-0.18465615164725738,4.662897150660414,6.09973882507887,0.015371556860212573,0.9941484671355334
ENSG00000253570,0.7748702615592404,0.10221247392629464,6.099050254009262,0.015377164543715446,0.9941484671355334
ENSG00000180660,-0.4735019181553497,-0.9334824858396401,6.098432009498482,0.015382201320892155,0.9941484671355334
ENSG00000231546,0.8015671998969861,-0.2119268455519467,6.09474696284075,0.01541225897060824,0.9941484671355334
ENSG00000249916,1.1661614114467953,-1.910460827026628,6.088627793545823,0.015462307153177961,0.9941484671355334
ENSG00000169905,-0.17522521555777515,5.05218383021531,6.08061949284969,0.015528064204920937,0.9941484671355334
ENSG00000221995,-0.3437151073443023,3.8193880396184103,6.064584042352117,0.01566061690753778,0.9941484671355334
ENSG00000168906,-0.2597383457495324,6.704458499434794,6.058037927628368,0.015715069493228234,0.9941484671355334
ENSG00000122188,0.6491428957074609,-1.9424848979381333,6.056144485114071,0.01573085675753795,0.9941484671355334
ENSG00000264920,0.295156316548493,1.5490419388356573,6.045531754584189,0.015819652968036797,0.9941484671355334
ENSG00000235478,0.38281915087666674,1.2395976547137253,6.019743848672845,0.01603761908248596,0.9941484671355334
ENSG00000131848,0.2390561554450855,2.322918204984089,6.017557865119677,0.016056239990982157,0.9941484671355334
ENSG00000272330,0.8718362556756373,-1.5811324775219524,6.014858256516317,0.016079267456543384,0.9941484671355334
