gene_id,logFC,logCPM,F,PValue,FDR
ENSG00000250899,1.1122643763333506,0.589724632245454,10.670289348271542,0.0015325333871196059,0.4597199788062532
ENSG00000084734,0.8524601085075821,-0.2772841337144776,10.623551355462395,0.0015675843028938705,0.4597199788062532
ENSG00000173391,-0.7949198250478895,2.2934470901392974,10.613849939097905,0.0015749630342317264,0.4597199788062532
ENSG00000269942,0.8388035054023854,-2.042949650645477,10.60471565746792,0.001581943210251084,0.4597199788062532
ENSG00000257097,1.029706654408047,-1.26802529408535,10.539865878725115,0.0016324276420437878,0.4597199788062532
ENSG00000259356,-1.019748820045489,-0.7465128252870555,10.53445632130548,0.001636713413438976,0.4597199788062532
ENSG00000232973,0.7052455060774608,-0.8748271275297308,10.526279653580083,0.001643213532395248,0.4597199788062532
ENSG00000203397,0.9584115041375415,-0.9949936886510715,10.51346353794854,0.0016534555416073044,0.4597199788062532
ENSG00000226699,0.5761008745706503,-1.060285601658873,10.486937728985255,0.001674863743795515,0.4597199788062532
ENSG00000251148,1.1852004597479249,-0.3385724632030172,10.472545267447005,0.0016865991379149054,0.4597199788062532
ENSG00000252126,1.4350745988999556,-1.4237161016197233,10.470891098292183,0.0016879533555135549,0.4597199788062532
ENSG00000164855,1.078113300510426,-0.8316348238756521,10.448310796314521,0.0017065519190660294,0.4597199788062532
ENSG00000249014,1.2412550619332714,-0.08833059949236789,10.43311101961398,0.0017191905584390864,0.4597199788062532
ENSG00000246250,0.9935786917268188,-0.7778338878751984,10.418104481014122,0.0017317634308125218,0.4597199788062532
ENSG00000253357,1.1774942662882844,-1.597812655100586,10.33233622490969,0.001805468930310327,0.4597199788062532
ENSG00000232795,1.2551864589608857,-1.491883233656039,10.326811744541986,0.0018103261832345396,0.4597199788062532
ENSG00000205424,0.7867813925407713,-0.3812956988153786,10.318915563573096,0.0018172921516841608,0.4597199788062532
ENSG00000271959,1.256771776095119,-0.2000794087351623,10.262497552174262,0.0018678769354144003,0.4597199788062532
ENSG00000270909,1.451016042796276,-1.6951074633479717,10.193178770312889,0.0019320278392613668,0.4597199788062532
ENSG00000253267,1.248622290572907,-1.9673397504725358,10.19197781064016,0.0019331591231184766,0.4597199788062532
ENSG00000213997,1.0171302499907993,0.7323066728775118,10.186744927616653,0.001938096410004806,0.4597199788062532
ENSG00000172014,0.9655536260183051,1.5470288258284262,10.182794631755302,0.0019418321950583934,0.4597199788062532
ENSG00000235888,0.7170615647299062,-0.7635417506697291,10.158945044511723,0.001964545409677706,0.4597199788062532
ENSG00000239923,1.499827624995162,-1.5510494384775009,10.156617927932917,0.0019667763044376135,0.4597199788062532
ENSG00000260411,0.9207423971765998,1.3998690122447888,10.137584300343622,0.0019851215426484985,0.4597199788062532
ENSG00000248637,1.1649233683756617,-1.4353159829109423,10.130224811900373,0.0019922622100158075,0.4597199788062532
ENSG00000205885,0.5944471414454532,0.8359288998247418,10.129187580476003,0.0019932707344733195,0.4597199788062532
ENSG00000152595,-2.3301382581907872,0.019486233684690903,10.112125917202805,0.0020099361623538274,0.4597199788062532
ENSG00000239183,1.1300414834505006,-1.7798143435093843,10.11153324778077,0.002010517650405784,0.4597199788062532
ENSG00000262902,-1.6414595023424405,2.2980536225327532,10.11142267869888,0.0020106261527306404,0.4597199788062532
ENSG00000247679,0.30625629145005456,2.3152449300127014,10.10967467489626,0.002012342287578143,0.4597199788062532
ENSG00000114378,0.4578201876019446,2.858401438343917,10.068897513223895,0.0020528087543713303,0.4597199788062532
ENSG00000243197,0.9602305794233851,0.4521688554488358,10.015326162406494,0.0021072546465963514,0.4597199788062532
ENSG00000259516,0.8518559947740789,-0.3287044084085247,9.9663075030603,0.002158382136430786,0.4597199788062532
ENSG00000159403,0.8344012065850787,3.5915295574532062,9.954498872015016,0.0021708894692381085,0.4597199788062532
ENSG00000229014,1.3186315172792276,-1.480510819666134,9.928656185288537,0.0021985234819533813,0.4597199788062532
ENSG00000130508,0.7659510405343265,3.7123746736713854,9.916723156006316,0.002211406221134983,0.4597199788062532
ENSG00000254160,1.3798007486587052,-1.0908042636590143,9.888152722336471,0.0022425687661290815,0.4597199788062532
ENSG00000244945,0.5980544228739079,-0.30131369288274706,9.873000298554151,0.0022592799318169373,0.4597199788062532
ENSG00000270809,1.0302672887437112,-0.9312051170423027,9.83769135437246,0.0022987229065856134,0.4597199788062532
ENSG00000144681,-0.7754348217198199,1.72873941653257,9.802169106029528,0.002339123513545268,0.4597199788062532
ENSG00000263818,0.5508521139806827,-0.5336939476289159,9.75965659645054,0.0023884419032966973,0.4597199788062532
ENSG00000205362,1.7552068766625544,-1.073744728554057,9.75415895741583,0.002394897780867384,0.4597199788062532
ENSG00000135406,1.407443231943976,-1.2572287884678803,9.752920377752307,0.002396354735642364,0.4597199788062532
ENSG00000150893,-0.9491849289832128,1.9463159496286835,9.741603829414325,0.0024097090638852564,0.4597199788062532
ENSG00000266145,0.8720509993618606,1.33055746767223,9.706776571375325,0.0024512929935383673,0.4597199788062532
ENSG00000235494,0.9525695917052024,-0.515987554457576,9.704337037062032,0.0024542334998882507,0.4597199788062532
ENSG00000234219,0.9328767134385707,-1.1360922750601372,9.69255084604545,0.002468491559722563,0.4597199788062532
ENSG00000179021,-0.2580443096000394,3.2765231037956095,9.690414785981018,0.002471084769072791,0.4597199788062532
ENSG00000217075,0.7987129012482899,-1.8417229852319037,9.678829504572334,0.002485198673108145,0.4597199788062532
ENSG00000221519,0.9962315268930589,-1.0309031186225726,9.67428431413055,0.0024907586671781036,0.4597199788062532
ENSG00000196138,0.9937439038538451,-1.2645383281880984,9.673303443387196,0.002491960224670926,0.4597199788062532
ENSG00000273064,0.7481698781428339,-0.7738424241993301,9.648628190666116,0.0025223853769908624,0.4597199788062532
ENSG00000185020,0.628123175629589,-0.4943230183792885,9.63964632013278,0.0025335554522787945,0.4597199788062532
ENSG00000262147,0.9146884163990464,-1.49903527265727,9.627475039445311,0.002548773711513103,0.4597199788062532
ENSG00000250933,1.1176570279597706,0.5447652888545257,9.619828447518799,0.00255838292900204,0.4597199788062532
ENSG00000254554,0.8529869154248951,-1.7827397272468117,9.614827762492924,0.0025646873970780444,0.4597199788062532
ENSG00000243297,0.8246728774375479,-0.8234201666133493,9.566484489463635,0.002626470388046938,0.4597199788062532
ENSG00000267801,0.9446685245935161,-1.0064617394826012,9.525896573131433,0.002679531162781882,0.4597199788062532
ENSG00000267149,1.1071261285123093,-1.7120541531523437,9.52328822393325,0.002682978793473411,0.4597199788062532
ENSG00000264222,1.1282724484701063,-1.430360594186892,9.504164052321814,0.002708397190164134,0.4597199788062532
ENSG00000235020,1.1281770789127148,-0.03935390300320871,9.49062117206289,0.0027265480557656157,0.4597199788062532
ENSG00000180758,0.4244918833892167,0.5158451927535627,9.461616497200833,0.002765846591584298,0.4597199788062532
ENSG00000203987,0.8621331853541142,1.0820505622215204,9.455012691173138,0.0027748757969938338,0.4597199788062532
ENSG00000199161,1.4315113177836392,-2.157637696955004,9.449468452511821,0.002782479851573835,0.4597199788062532
ENSG00000222810,1.040492866111958,-1.5983173684433563,9.448508171763065,0.002783799090021115,0.4597199788062532
ENSG00000242229,1.0865211063699998,-0.4844922802509035,9.408006386571968,0.0028400345348105257,0.4597199788062532
ENSG00000142733,0.7542349239676714,4.335761621889106,9.388551659356349,0.002867463803439722,0.4597199788062532
ENSG00000207251,1.2351072377721135,-1.9594466595797413,9.37715455661894,0.0028836599074110723,0.4597199788062532
ENSG00000254607,0.9219585239561642,-1.3828071685255279,9.375798801077517,0.002885592829047974,0.4597199788062532
ENSG00000253640,0.8453636343306258,1.4588650639790128,9.373593023702115,0.0028887405079673872,0.4597199788062532
ENSG00000259181,0.7993042893962645,-0.5635349782631185,9.37038899872255,0.0028933190373730444,0.4597199788062532
ENSG00000254187,1.1446052145669336,-0.771964595471585,9.349517207375007,0.0029233292130987918,0.4597199788062532
ENSG00000122254,1.3999819600205639,1.4195745824101464,9.325750915530692,0.0029578941028883116,0.4597199788062532
ENSG00000240240,0.8204562119842262,0.4899415742623047,9.319377034539334,0.002967235854695671,0.4597199788062532
ENSG00000231340,0.3786870418959374,0.5487083723857432,9.302039886020024,0.0029928006303163376,0.4597199788062532
ENSG00000224348,1.3310617770622084,0.5175755173225631,9.278076223197909,0.0030285128209983046,0.4597199788062532
ENSG00000260780,0.8025922966812075,-1.602962785272416,9.250777625221742,0.0030697333614086585,0.4597199788062532
ENSG00000212743,0.5926390235287041,0.280080046475446,9.231334242168685,0.0030994467168417653,0.4597199788062532
ENSG00000168060,0.3850186066025748,0.33751677981858574,9.227706327818154,0.003105023795503618,0.4597199788062532
ENSG00000271344,0.6751679904536563,1.1897920614112072,9.226771892374387,0.0031064619568409247,0.4597199788062532
ENSG00000237986,1.0554349946091102,-0.27214736310523274,9.210989721676317,0.0031308563537154285,0.4597199788062532
ENSG00000167617,0.8633583221198685,-0.9175352624345051,9.20957072707377,0.0031330593868774915,0.4597199788062532
ENSG00000198682,0.49860946863928074,3.0686021854543615,9.204559335390355,0.0031408525885813212,0.4597199788062532
ENSG00000269924,0.8753742613797083,-1.1141403183713396,9.188807809310275,0.0031654787807375564,0.4597199788062532
ENSG00000106100,0.5682406376803003,2.1558070581684716,9.187355575249715,0.003167759276915336,0.4597199788062532
ENSG00000014257,-1.2815471644298304,-0.5561864002792252,9.179574451852357,0.003180007288106441,0.4597199788062532
ENSG00000201289,1.274838931847846,-0.4086972126290337,9.139760650130675,0.003243449256837579,0.4597199788062532
ENSG00000213865,0.3266983467337685,1.9095408683130948,9.116326790024749,0.0032814021481520476,0.4597199788062532
ENSG00000239486,0.7143585499406059,0.054793488523415,9.114531050937744,0.0032843294017204754,0.4597199788062532
ENSG00000240048,1.0702776620725902,1.79196177043522,9.104550152127887,0.003300648766270338,0.4597199788062532
ENSG00000115514,-0.2454715562663249,2.2910750546382803,9.101669906162074,0.0033053737475089917,0.4597199788062532
ENSG00000206702,1.3767192273284163,-1.4507208562841307,9.101135808927904,0.0033062506926437767,0.4597199788062532
ENSG00000223922,0.7816711503611556,0.27227497256307753,9.094493276923139,0.0033171773706904962,0.4597199788062532
ENSG00000102265,0.8562968787131989,3.879505810224992,9.091663361033124,0.003321843821873064,0.4597199788062532
ENSG00000241400,1.1104417525292407,-1.8004039825586649,9.087442709082522,0.003328816201269505,0.4597199788062532
ENSG00000265282,1.075356574208848,-0.94159150323666585,9.078171763293778,0.0033441848014887283,0.4597199788062532
ENSG00000187800,0.42203076726666,3.89062983686787,9.064946565486824,0.0033662358170868678,0.4597199788062532
ENSG00000273308,0.5379677221409104,-0.9360173395855753,9.058544691770049,0.0033769640499751548,0.4597199788062532
ENSG00000232642,0.7216016167627505,-1.6062461161016497,9.019831316723582,0.00344259933268818,0.4597199788062532
ENSG00000198768,0.7493777249029178,-0.7159930969627389,9.009215640440825,0.0034608273400306006,0.4597199788062532
ENSG00000227028,0.9374651572329998,1.060058442198397,9.003238133962641,0.0034711352200797706,0.4597199788062532
ENSG00000180385,0.44350555193953956,2.9455338848099344,8.983346747362896,0.003505666580148234,0.4597199788062532
ENSG00000200164,1.1764466656788124,-1.5714011913226764,8.963803577352689,0.0035399403642379728,0.4597199788062532
ENSG00000061273,0.38105978532048096,5.828069452985972,8.957326709280048,0.003551375645021917,0.4597199788062532
ENSG00000170790,0.9960723220213372,-0.9754235944410664,8.939901041374071,0.0035823321790580567,0.4597199788062532
ENSG00000262686,0.4853835238536263,-0.24110898275714462,8.926919794922703,0.0036055749881702005,0.4597199788062532
ENSG00000125657,-0.49022250367984543,0.6094798484701922,8.911214308070313,0.003633904696663842,0.4597199788062532
ENSG00000267230,0.8970375602687426,-0.5917695784187291,8.823749251433206,0.003795952946176385,0.4597199788062532
ENSG00000175727,0.2663564417803622,6.416203417622779,8.813197768367752,0.0038160022899013666,0.4597199788062532
ENSG00000244249,1.3925451362769135,-1.893253240689646,8.808855290716522,0.003824285497281998,0.4597199788062532
ENSG00000233343,1.1744912167112564,-1.6065799859372987,8.804665016243131,0.0038322960594289464,0.4597199788062532
ENSG00000252202,0.8136491913795367,-1.3055795208187573,8.798502463694637,0.0038441086635545322,0.4597199788062532
ENSG00000226524,0.6578061652508849,1.8641289862174686,8.79283362188153,0.0038550082536062927,0.4597199788062532
ENSG00000198535,1.2996241998557019,-1.4652514292425571,8.784798058669834,0.0038705133348325,0.4597199788062532
ENSG00000185186,0.973839455191805,-1.1603371349045626,8.774391807561392,0.0038906889735193396,0.4597199788062532
ENSG00000263724,0.991433225432208,-0.4992666980438468,8.77089132208551,0.0038975002078212133,0.4597199788062532
ENSG00000255928,1.0377914168885318,-0.49781175540618816,8.767061977654675,0.003904965502590237,0.4597199788062532
ENSG00000115194,2.115232897862242,1.6648600357825527,8.759249040898709,0.003920242835898973,0.4597199788062532
ENSG00000200869,1.281375430465985,-0.4929979932196195,8.7581437166384,0.003922409175873386,0.4597199788062532
ENSG00000203648,1.0633690335995851,-0.9381076827954229,8.747956152943791,0.0039424344835520325,0.4597199788062532
ENSG00000163958,0.617699001654524,0.4834915640931315,8.734482815232305,0.0039690815161869475,0.4597199788062532
ENSG00000238502,0.8086915528105892,-1.3048481149134834,8.719557297870843,0.00399881885427143,0.4597199788062532
ENSG00000252118,1.29443073609438,-1.4802060380343884,8.691191044572749,0.004055974069809529,0.4597199788062532
ENSG00000249916,1.3645250984185129,-1.910460827026628,8.685533684850116,0.004067474106768767,0.4597199788062532
ENSG00000175793,0.7579753479585122,1.7078288888019384,8.679562572791328,0.004079648627697864,0.4597199788062532
ENSG00000128274,0.5918653870826565,2.287992281946792,8.667672792799832,0.004104003468085105,0.4597199788062532
ENSG00000227745,0.6564044592292518,0.6362233801801862,8.66455171883726,0.004110421590844342,0.4597199788062532
ENSG00000214078,0.26060017394452334,5.045138525320135,8.663176024665368,0.004113253850629825,0.4597199788062532
ENSG00000256304,0.9891120620861359,1.2876408598580769,8.657288950417447,0.004125396968650801,0.4597199788062532
ENSG00000153495,0.7316407849204749,-0.04714036111373536,8.655500314315983,0.0041290937055174035,0.4597199788062532
ENSG00000233170,-0.4283134330852842,-0.28585500629282823,8.645329432607094,0.004150180235776581,0.4597199788062532
ENSG00000138115,0.5059808353214479,0.9076071426734534,8.641036663307803,0.004159113617471696,0.4597199788062532
ENSG00000273478,0.5863814601564686,-1.5619208491789658,8.607361502972319,0.004229888585678874,0.4597199788062532
ENSG00000250045,0.7510781441236388,-0.100507906958587,8.6018212608613,0.004241651685865903,0.4597199788062532
ENSG00000176014,0.740127597893888,3.3043060896870116,8.599691002688349,0.004246183703839433,0.4597199788062532
ENSG00000130600,0.6693280983336063,0.5551658498117573,8.581250473939921,0.0042856256662108195,0.4597199788062532
ENSG00000236244,1.060467598805861,-0.925807362141961,8.57468423697961,0.004299761652068971,0.4597199788062532
ENSG00000204520,0.519872930908108,2.3219560021059653,8.5733815929583,0.00430257176958975,0.4597199788062532
ENSG00000255192,0.8915792428118039,-1.5621370148925362,8.562637816579166,0.004325821503606295,0.4597199788062532
ENSG00000196593,0.9134988369924097,-1.310919635667704,8.55122421793928,0.004350663632919906,0.4597199788062532
ENSG00000111729,0.41926520533027445,-0.7611980819028948,8.550301601325339,0.004352678200449394,0.4597199788062532
ENSG00000270098,0.8319656895471209,-1.2146919626642876,8.543777865568236,0.004366950674795857,0.4597199788062532
ENSG00000205890,0.735096467132012,-0.9382193405251716,8.542212451867226,0.004370382670586055,0.4597199788062532
ENSG00000122483,0.7103400764230561,2.6378623095788885,8.540834299638599,0.004373406433615918,0.4597199788062532
ENSG00000260338,0.9780937747640058,-0.8348956429577024,8.538025326995134,0.004379576242726602,0.4597199788062532
ENSG00000182912,0.7184639652526832,-0.5195197869829825,8.53634342516025,0.004383274804232731,0.4597199788062532
ENSG00000203930,0.7975389973580457,5.358862704378385,8.532791997600986,0.004391095173114561,0.4597199788062532
ENSG00000269375,0.8460443041595296,1.1326663521056262,8.479235813904033,0.004510799854932623,0.4597199788062532
ENSG00000211899,-1.0353559292231787,-1.6454064033267704,8.461843058926338,0.004550399508326362,0.4597199788062532
ENSG00000142627,0.7265609236834378,3.3818328339601025,8.455705102315777,0.004564460359204446,0.4597199788062532
ENSG00000270580,0.5438815691922327,0.10421659978807957,8.453505746364408,0.00456950962191271,0.4597199788062532
ENSG00000200257,0.9497630397746872,-1.4735247797583213,8.439470427006407,0.004601868672832041,0.4597199788062532
ENSG00000198414,1.0033324113704687,-2.0702594465493642,8.407286988901136,0.004676970500698452,0.4597199788062532
ENSG00000186854,0.6170279178757128,1.1091379547032343,8.407273808256733,0.0046770015178155,0.4597199788062532
ENSG00000226415,-0.5844244681377475,-0.7993681523982046,8.394033953117306,0.004708266097168597,0.4597199788062532
ENSG00000269373,0.7038631846655895,-1.809409334130928,8.390143080842048,0.004717495199493626,0.4597199788062532
ENSG00000236047,0.678490951588237,-0.4129775336015335,8.38906735882012,0.004720050112642849,0.4597199788062532
ENSG00000241570,0.36900909312193836,0.6163025709179327,8.385480220162401,0.004728580201033875,0.4597199788062532
ENSG00000258881,0.9066433301106228,-0.6916001701998066,8.376293372279354,0.004750499276095047,0.4597199788062532
ENSG00000248568,0.9579336856320574,1.2916215754480176,8.373396835931164,0.004757432034302847,0.4597199788062532
ENSG00000163046,0.6052441819648581,2.0697500650929355,8.3729672771478,0.004758461062462208,0.4597199788062532
ENSG00000235257,0.34364522910991296,2.547423266936596,8.372919431075012,0.004758575694273471,0.4597199788062532
ENSG00000249255,1.1711258150153674,0.7392659155942418,8.364249708426458,0.004779394426004145,0.4597199788062532
ENSG00000207208,0.9774540327830316,-1.2584736872945201,8.363679656627276,0.004780766609579793,0.4597199788062532
ENSG00000266538,0.8716049794030004,0.2845450567051653,8.346336973874488,0.004822708703584339,0.4597199788062532
ENSG00000189280,0.9176635861421671,-1.1562983027066285,8.326495281477493,0.004871163573702148,0.4597199788062532
ENSG00000196668,0.5777945246231917,1.8425982524658993,8.3186058689539,0.004890570344647833,0.4597199788062532
ENSG00000267280,0.6141028956202563,0.16407814983108027,8.316772420341245,0.004895091841971993,0.4597199788062532
ENSG00000250243,1.2863483956364345,0.13599115888902827,8.309684247939058,0.004912612979731608,0.4597199788062532
ENSG00000230453,0.8839728491223128,1.0200329148869953,8.299051877064436,0.00493901719938377,0.4597199788062532
ENSG00000031544,0.5676788313679489,-0.9377297631918817,8.297866482750857,0.004941970103946701,0.4597199788062532
ENSG00000241213,0.8159860266118732,0.7897201611736012,8.274723866552831,0.0049999889343172975,0.4597199788062532
ENSG00000269657,0.810657010956559,-0.15874014291357333,8.271996316638283,0.005006873394865526,0.4597199788062532
ENSG00000262468,0.44013842471438164,0.05977629710252204,8.271319559112488,0.005008583086011799,0.4597199788062532
ENSG00000224731,0.9203659678688456,1.451865944292667,8.271005872405963,0.005009375757783694,0.4597199788062532
ENSG00000231441,0.6645150407937434,-1.8829035218146088,8.269633523392056,0.005012845152668032,0.4597199788062532
ENSG00000154342,-1.301252514762935,-2.1474507671688348,8.251448678214913,0.0050590541304992975,0.4597199788062532
ENSG00000142089,0.7102141172327039,5.652261061284884,8.249090945006724,0.0050650776220013015,0.4597199788062532
ENSG00000271086,0.6868603936137799,-0.4658650365974444,8.243032894229314,0.005080588805186848,0.4597199788062532
ENSG00000196960,0.950474483159816,0.20252429203342687,8.233326718525126,0.005105543692656815,0.4597199788062532
ENSG00000255557,0.6327171370486798,1.572059854994577,8.226322156240217,0.005123631733183392,0.4597199788062532
ENSG00000251497,0.7870295849586166,0.9059708610287793,8.225227061495586,0.005126465633813352,0.4597199788062532
ENSG00000182463,0.4137750380637151,4.0842682265144425,8.217249430352853,0.005147159459993808,0.4597199788062532
ENSG00000264513,0.9663460557238882,-0.5151452629235675,8.18838890949072,0.005222750940655202,0.4597199788062532
ENSG00000150527,0.6452482867108299,-0.9886801802906607,8.18646345265543,0.005227834965875162,0.4597199788062532
ENSG00000232626,0.8848762538797457,0.8324225753663067,8.18376533803526,0.005234967789873843,0.4597199788062532
