gene_id,logFC,logCPM,F,PValue,FDR
ENSG00000250243,2.102170687899392,0.13599115888902827,21.268433428259033,1.2908220942920463e-5,0.008670009365252326
ENSG00000226017,1.9437311571933678,-0.14337665464758437,21.24323094439217,1.3046622396181287e-5,0.008670009365252326
ENSG00000228027,2.2046008137848982,-0.4295439282658284,21.22161876331264,1.3166518741115891e-5,0.008670009365252326
ENSG00000249848,1.6660326760616229,-1.6795743520671407,21.202866714186854,1.3271463192960082e-5,0.008670009365252326
ENSG00000253372,1.5173494144267392,0.6019979455475448,21.194994358171456,1.3315775456159398e-5,0.008670009365252326
ENSG00000188886,-1.6870680217838236,-1.3392636999118666,21.047009350572385,1.4177584349408747e-5,0.008980799021558442
ENSG00000230916,-2.762784856231953,0.17704435892424575,20.98772781272382,1.4538672609720611e-5,0.008980799021558442
ENSG00000231449,1.7128892230276234,-0.4453134137243851,20.902430491692144,1.5074843607911932e-5,0.009079201433955159
ENSG00000230790,1.9157161611990745,-1.4304240895553058,20.479502994870895,1.804888874698952e-5,0.010421567018676744
ENSG00000116039,0.9520296934627079,-0.36229880264286857,20.420745710927722,1.850728745692623e-5,0.010421567018676744
ENSG00000259358,1.6637790256303155,0.35244687242757705,20.408861669498442,1.8601443767510688e-5,0.010421567018676744
ENSG00000225399,1.4035978311885309,-1.107373559471728,20.17854392240239,2.052651126174816e-5,0.011207199818331778
ENSG00000267222,1.6525165520985627,0.27900927299453426,20.069749549468717,2.1505766511489448e-5,0.011207199818331778
ENSG00000256315,1.8051751117859733,-1.3672912092500902,20.035093583013758,2.182766499945423e-5,0.011207199818331778
ENSG00000258857,1.615184562432688,-1.813381656462691,20.007393033265284,2.2088509639811454e-5,0.011207199818331778
ENSG00000226771,1.8640280947643224,-1.3181541352704322,19.982073163894388,2.2329732733382815e-5,0.011207199818331778
ENSG00000238864,1.9869683618319463,-0.973414419313583,19.766312985825568,2.4498137951938865e-5,0.011685042427585468
ENSG00000214626,1.9658586844868122,-0.7524131616980728,19.74957151638411,2.4675170116185692e-5,0.011685042427585468
ENSG00000155282,1.6003515368482077,-0.7201147035658277,19.74209278267419,2.475467723618659e-5,0.011685042427585468
ENSG00000273319,1.7119529010486054,3.09145988059148,19.670710155350676,2.5526904963387954e-5,0.011685042427585468
ENSG00000218428,1.5016159183624052,-2.0019519854404724,19.630636192567284,2.5971217295434527e-5,0.011685042427585468
ENSG00000228242,1.2173481054203297,-1.7761992696374602,19.593369557734253,2.6391522183415542e-5,0.011685042427585468
ENSG00000267892,2.0812505449269443,-1.0934141223008929,19.425832390605912,2.8369011667788052e-5,0.011685042427585468
ENSG00000269028,1.601900458348905,3.9208783317696723,19.39170545861485,2.8790111888425032e-5,0.011685042427585468
ENSG00000229492,1.4568581500874498,-0.04231023556020516,19.36752027796582,2.9092416165434933e-5,0.011685042427585468
ENSG00000266467,1.8401809544336871,-0.4114848084861278,19.35492594339315,2.9251127261734945e-5,0.011685042427585468
ENSG00000270906,1.3774581250938949,-0.6537861577528642,19.35072998922681,2.9304200792108695e-5,0.011685042427585468
ENSG00000260600,1.7965060840873759,-1.3360376090762973,19.285924684279518,3.013656716985307e-5,0.011685042427585468
ENSG00000256304,1.5019099695601466,1.2876408598580769,19.282160969457635,3.0185647546171327e-5,0.011685042427585468
ENSG00000266934,1.186694539504643,-0.44353307914478063,19.202414740284382,3.12450700182027e-5,0.011685042427585468
ENSG00000232712,1.2191331978276096,0.2281357034129463,19.193016283593845,3.13724157458357e-5,0.011685042427585468
ENSG00000235159,1.0811370575254047,-0.44079155390837843,19.17822972645189,3.157384710525557e-5,0.011685042427585468
ENSG00000234219,1.3221974243683168,-1.1360922750601372,19.149086352283614,3.197474920455451e-5,0.011685042427585468
ENSG00000207497,1.8787005748887213,-0.7546859560378747,19.146362422188435,3.201248599977755e-5,0.011685042427585468
ENSG00000263818,0.7770064681401684,-0.5336939476289159,19.047917218005665,3.34074429046295e-5,0.012012219507692976
ENSG00000100652,1.825379090856771,-0.9733353330631358,18.99186464095382,3.4229413147667296e-5,0.012126776355006658
ENSG00000231373,2.094935776885475,-0.5737788602710925,18.891336910205506,3.5755942228454695e-5,0.012160882692795152
ENSG00000125245,1.3654222019483415,-0.965938938084201,18.866755428004,3.6139732219553105e-5,0.012160882692795152
ENSG00000230793,1.4820863615234252,0.7991909057003456,18.854106166290272,3.633886924462564e-5,0.012160882692795152
ENSG00000244879,0.7040855763945639,3.300009815189155,18.853727965238104,3.634484055793661e-5,0.012160882692795152
ENSG00000235018,1.7532574046317806,-1.9604119386334942,18.74045764537372,3.817932626129718e-5,0.012599700670697404
ENSG00000229458,1.8582777541061728,-1.5725788672060022,18.690332391192936,3.902120550353633e-5,0.012665265297683616
ENSG00000228657,1.315488871350762,-1.365957123648506,18.66642368026123,3.942945072127646e-5,0.012665265297683616
ENSG00000215184,1.8466940998747876,-1.2558201504532573,18.586015793966016,4.083487063689186e-5,0.012840697866944735
ENSG00000243197,1.324405831673741,0.4521688554488358,18.55227377186176,4.143985002674452e-5,0.012840697866944735
ENSG00000233559,1.528119087233153,1.1819875888883677,18.463435323679157,4.30770588486379e-5,0.012840697866944735
ENSG00000261056,1.3716486030098736,1.19059963080291,18.408729381536546,4.411811816481901e-5,0.012840697866944735
ENSG00000236709,1.7381598362518755,-0.9857583741116678,18.389939659750457,4.4481615864284154e-5,0.012840697866944735
ENSG00000273302,1.1767295521311614,0.5859619142781368,18.34881890675788,4.5287881567392865e-5,0.012840697866944735
ENSG00000204832,1.439568360550292,-1.2740836403379274,18.3381536530839,4.549943700665221e-5,0.012840697866944735
ENSG00000230789,1.522505395623386,-1.7456505157223001,18.322168560834065,4.581841733571047e-5,0.012840697866944735
ENSG00000243745,1.2899226432671875,-0.523200313441549,18.317635455576056,4.590929183439656e-5,0.012840697866944735
ENSG00000250608,0.9592411174906472,-0.5067778461065949,18.31644927303611,4.593310157957482e-5,0.012840697866944735
ENSG00000227560,1.6729801739942818,-1.831908732837157,18.279292965910287,4.6685375532768494e-5,0.012840697866944735
ENSG00000218596,1.7415187215287238,-1.5550225893252838,18.276295954473774,4.674660199539196e-5,0.012840697866944735
ENSG00000206989,1.8408622983087213,-1.7674109471114923,18.26857513478598,4.6904711813172414e-5,0.012840697866944735
ENSG00000249222,1.4909341822447362,-1.4361682138133331,18.21239144390508,4.807191447653995e-5,0.01291721746800535
ENSG00000203589,1.4180494247504505,-0.20522505197948018,18.203630353615953,4.8256592591444163e-5,0.01291721746800535
ENSG00000257680,1.3904256951882406,-0.17129313951479486,18.162471136915652,4.913399710637803e-5,0.013007550816370912
ENSG00000254936,1.6566083898715338,-0.124643783223372,18.074158969904726,5.1072257587864214e-5,0.013097334934819323
ENSG00000268852,1.0002784332295045,0.09624267323687394,18.067411603240163,5.122353721684971e-5,0.013097334934819323
ENSG00000239280,1.5902830168184467,-0.23879518405876168,18.016522907185763,5.237940571533304e-5,0.013097334934819323
ENSG00000253042,1.8710002940118027,-1.4863467592132775,18.01487717686557,5.241722999511896e-5,0.013097334934819323
ENSG00000225300,1.3117522424291008,-0.9523588708759191,17.964811697116176,5.358139771895893e-5,0.013097334934819323
ENSG00000199627,1.7274814019947797,-0.530686989618139,17.954708367029152,5.381952944638247e-5,0.013097334934819323
ENSG00000267025,1.0508430437373113,0.1161686848930258,17.910862427816348,5.486561473981105e-5,0.013097334934819323
ENSG00000207251,1.7163105666437994,-1.9594466595797413,17.90639963170537,5.497325266768049e-5,0.013097334934819323
ENSG00000242768,1.9628188116292327,0.6935565778710406,17.89171630672789,5.5328931115263874e-5,0.013097334934819323
ENSG00000269653,0.9931399945007955,-0.18923382429008623,17.874168893622656,5.5757087062091824e-5,0.013097334934819323
ENSG00000165181,1.2106345622594183,1.4569030765609503,17.87252238560897,5.579743589277431e-5,0.013097334934819323
ENSG00000273329,0.6198118667677293,2.447881091316139,17.864393746417644,5.5997073524817995e-5,0.013097334934819323
ENSG00000172014,1.2936720707375848,1.5470288258284262,17.790991912123125,5.78333478836459e-5,0.013396761383316476
ENSG00000227028,1.3361852557041964,1.060058442198397,17.7510977754508,5.885718133461853e-5,0.013504079576498046
ENSG00000256731,1.5701714276378829,-0.9347777710210087,17.63676040805722,6.189582786348358e-5,0.013776738538293655
ENSG00000242889,1.3935423077707898,-0.10767365757555718,17.615125358954714,6.248868623511332e-5,0.013776738538293655
ENSG00000228446,1.414872758809363,-0.6039163626762662,17.593947310951783,6.307466829824811e-5,0.013776738538293655
ENSG00000225215,1.8709573567409454,-1.6908421246244345,17.577817326569377,6.352475602192934e-5,0.013776738538293655
ENSG00000238763,2.1079504456593408,-1.2164130677123624,17.563517397413623,6.392653505775271e-5,0.013776738538293655
ENSG00000233264,1.5101661367302428,0.216090356244819,17.54845240985484,6.435263207397001e-5,0.013776738538293655
ENSG00000246477,0.8729377676682157,-0.031075961307179333,17.520509215700397,6.51507113423576e-5,0.013776738538293655
ENSG00000227248,1.844451533581395,-0.960247193094587,17.512482152884907,6.53818438422079e-5,0.013776738538293655
ENSG00000206769,1.2597090077771378,0.6251229038200982,17.460607812941422,6.68959594227728e-5,0.013776738538293655
ENSG00000254080,1.3664630813095604,-2.158071601040841,17.434636243115605,6.766749741564225e-5,0.013776738538293655
ENSG00000259232,1.2488086780279168,-1.835821658908843,17.40316588784802,6.861464319496694e-5,0.013776738538293655
ENSG00000095110,1.2792716570242721,-1.775428213766942,17.391277085791703,6.897598635058667e-5,0.013776738538293655
ENSG00000229359,1.9590644431588862,-1.6036237992371905,17.38821977218988,6.90692244266208e-5,0.013776738538293655
ENSG00000187753,1.7387162264741927,-0.8622635274283119,17.373669255889446,6.951474412140959e-5,0.013776738538293655
ENSG00000180189,0.9158048480600591,-1.3618583227986438,17.281543422085516,7.240484838190769e-5,0.013776738538293655
ENSG00000234709,1.2913306110355567,0.13571649340930075,17.279370915690563,7.247447231273251e-5,0.013776738538293655
ENSG00000219433,1.2817980987318132,-1.0462826903382059,17.27145882058546,7.272861865495699e-5,0.013776738538293655
ENSG00000236244,1.5181786869780036,-0.925807362141961,17.25697986563806,7.319607261775149e-5,0.013776738538293655
ENSG00000240729,1.6028834609214457,-0.903434523155319,17.238028958958537,7.381256874634973e-5,0.013776738538293655
ENSG00000225726,1.184116687372534,-0.4486850777593288,17.22832064744481,7.413045450943765e-5,0.013776738538293655
ENSG00000259045,1.1520766352051026,0.3229429206837374,17.1840645985582,7.559746633855454e-5,0.013776738538293655
ENSG00000251562,1.1224415031020447,12.453439937100564,17.182548933836127,7.564823267169066e-5,0.013776738538293655
ENSG00000240695,1.3893168399594809,-0.7442003778211036,17.165052573343544,7.623680390657188e-5,0.013776738538293655
ENSG00000186854,0.8918132832110602,1.1091379547032343,17.164152621133876,7.626720480990874e-5,0.013776738538293655
ENSG00000244203,1.4102216884663226,-0.6672502519601606,17.14228845608129,7.700962597127107e-5,0.013776738538293655
ENSG00000261529,1.6895725932569092,3.9136217981749297,17.125261188025146,7.759294212053088e-5,0.013776738538293655
ENSG00000176399,-0.5911028361822657,-0.3118871545402669,17.12336965149426,7.765802130285882e-5,0.013776738538293655
ENSG00000253385,1.7645596353495208,-1.4650656409419816,17.1221977339777,7.76983697776155e-5,0.013776738538293655
ENSG00000173391,-1.027441564118739,2.2934470901392974,17.121996871449465,7.770528752432228e-5,0.013776738538293655
ENSG00000224255,1.6988391874271302,-0.724710322598655,17.066146128392734,7.965354692824025e-5,0.013776738538293655
ENSG00000248378,1.670372805039934,-0.9918289787661221,17.05250999325708,8.01367931803104e-5,0.013776738538293655
ENSG00000253430,1.7740392960874516,-0.47472326716871954,17.049560788132656,8.024170437774482e-5,0.013776738538293655
ENSG00000223549,0.9595128005969037,-1.6369348748431065,17.046991279938734,8.033322368432182e-5,0.013776738538293655
ENSG00000259946,1.2702930962701027,0.009800184380471949,17.044196416045743,8.043289128223507e-5,0.013776738538293655
ENSG00000250062,1.4240558775496126,-1.4732893940996714,17.036240290380565,8.071731031136236e-5,0.013776738538293655
ENSG00000249485,0.988025937671235,-0.6513818194083352,17.030975348114016,8.090609136184569e-5,0.013776738538293655
ENSG00000243979,1.8785854482954827,-1.8940260250875536,17.022679509532068,8.120446940507654e-5,0.013776738538293655
ENSG00000250764,1.0943477411330185,-0.026366149063757748,16.960628844378633,8.347239654491624e-5,0.013985304616597754
ENSG00000251972,1.642845421728978,-1.5007020318262225,16.93668945915189,8.43646673672364e-5,0.013985304616597754
ENSG00000256148,1.1034962484147453,-0.49947525561047784,16.925869319784542,8.47711645586201e-5,0.013985304616597754
ENSG00000260034,0.7916852588066826,0.33207748556948746,16.906954963393943,8.548658746232937e-5,0.013985304616597754
ENSG00000232587,0.9693327142819669,0.2593246269837328,16.901552150431147,8.56920815434021e-5,0.013985304616597754
ENSG00000254538,1.283055280184477,-0.2821061744316613,16.892292641894002,8.604544406204205e-5,0.013985304616597754
ENSG00000224415,1.3211745273047755,0.2961513467009749,16.88050469291349,8.649746327977524e-5,0.013985304616597754
ENSG00000263606,1.1822461856559119,-1.2241679186784895,16.843632113841927,8.792718142275907e-5,0.014121691517704591
ENSG00000267612,0.9038518105127549,-0.19545600772173652,16.792228384304064,8.99609463433983e-5,0.014352643432839792
ENSG00000263412,0.7945718855098369,0.6227961147096479,16.688967222797363,9.419370835217879e-5,0.01483895155965935
ENSG00000198695,0.9052518504450244,11.295583699916154,16.687840958520038,9.424098578838075e-5,0.01483895155965935
ENSG00000241170,0.9814738356059347,0.7610412672054127,16.65905913904964,9.545747125084053e-5,0.0148579716361466
ENSG00000251203,1.486012635377144,-1.6192982890843646,16.64902400372753,9.588539560171865e-5,0.0148579716361466
ENSG00000214511,1.415805418757955,-1.6294455714552787,16.641395520332086,9.621201175704078e-5,0.0148579716361466
ENSG00000239445,1.4717085536641992,-0.060082346637387554,16.598021408128286,9.809093129085551e-5,0.014900137596496693
ENSG00000201289,1.7432355934863626,-0.4086972126290337,16.596870416818103,9.814130113524826e-5,0.014900137596496693
ENSG00000271461,1.1867287780705436,1.103552000867567,16.547789594620017,1.003140881910529e-4,0.014900137596496693
ENSG00000253516,1.1539488541672862,-0.789756392466391,16.533372769911256,1.0096165676673514e-4,0.014900137596496693
ENSG00000269821,1.094245880823352,6.144641846707337,16.51789585961128,1.0166162203997364e-4,0.014900137596496693
ENSG00000229956,1.1200711791951685,0.36980576672036747,16.480997719095402,1.0335057071112909e-4,0.014900137596496693
ENSG00000270210,1.4374676830127155,-1.4344044521565664,16.465232943246246,1.0408093776948493e-4,0.014900137596496693
ENSG00000271596,1.6542466854830484,-1.6771161821363547,16.464016914990896,1.0413749497051599e-4,0.014900137596496693
ENSG00000264304,1.2310165228150984,1.1020440373193048,16.436924240878696,1.0540578869167702e-4,0.014900137596496693
ENSG00000188738,1.0136505142174617,1.2988090115991253,16.436238735424094,1.0543808437638339e-4,0.014900137596496693
ENSG00000258662,1.5974245273214769,-0.8690781456692267,16.434822216803628,1.0550485191887953e-4,0.014900137596496693
ENSG00000263370,1.2649196242064908,-1.1513602061119614,16.425160807652517,1.0596140171955658e-4,0.014900137596496693
ENSG00000260495,0.8419838793655393,1.3669531436972602,16.420753194613038,1.0617035699061229e-4,0.014900137596496693
ENSG00000265656,1.86486109369043,-1.0144743264307354,16.418862407768966,1.062601247285688e-4,0.014900137596496693
ENSG00000266538,1.2388182665662733,0.2845450567051653,16.41849359786247,1.0627764357655002e-4,0.014900137596496693
ENSG00000238612,1.7253366217777697,-1.9840015599137704,16.39564453238622,1.0736880333454257e-4,0.014900137596496693
ENSG00000229816,1.1301769848856793,-0.4975700307042911,16.395292846288122,1.0738568777110836e-4,0.014900137596496693
ENSG00000228107,1.359261611294109,-0.24010232991182495,16.390460889225892,1.0761794619527726e-4,0.014900137596496693
ENSG00000257384,1.3228398156337082,-1.6780796425129558,16.37656447849729,1.0828878715442663e-4,0.014907343836213097
ENSG00000255043,1.116981919090196,-1.4657609060776862,16.34303903916185,1.0992494660423978e-4,0.01504660164001557
ENSG00000146414,0.8462412578216499,4.542527509390444,16.32703631789513,1.1071486782656133e-4,0.015069106671241181
ENSG00000174501,1.0083710563391657,5.712098588417832,16.31198249282601,1.1146327248640964e-4,0.0150857398734275
ENSG00000225447,1.2047346716685168,0.20546106951580198,16.27042397910574,1.1355645766514373e-4,0.015217025510061707
ENSG00000207003,1.2932443423097233,-0.3110653085340801,16.267669894082417,1.1369659174841671e-4,0.015217025510061707
ENSG00000235036,1.0545170712706777,-1.4879788430290921,16.233142249157364,1.1546858634466203e-4,0.01536880504767543
ENSG00000229321,1.1412495477222642,-0.4640454824170624,16.205461291850295,1.1690967700835491e-4,0.015475115542902625
ENSG00000237978,1.068983838493441,-1.3300227353153995,16.182624260276206,1.1811249222526373e-4,0.015548896449173925
ENSG00000232158,1.6475016112276546,0.15326339902171668,16.097314069068567,1.2271933372323175e-4,0.015965977549280946
ENSG00000242318,1.5995545253150323,-0.70518358974697,16.091887739998977,1.2301853312472643e-4,0.015965977549280946
ENSG00000236953,1.2802513823592339,-0.9771122434704336,16.08735688893319,1.232689313090472e-4,0.015965977549280946
ENSG00000046651,0.6620332568781762,4.191858121764898,16.02045719525833,1.2702770393323217e-4,0.016364836446286078
ENSG00000253267,1.5748093188416592,-1.9673397504725358,15.988398001152243,1.288704939858587e-4,0.016513931226666605
ENSG00000215223,1.1157147823156295,-0.5233259675644929,15.963257611643229,1.3033478556872895e-4,0.016528491781101304
ENSG00000262312,1.3004967552362972,-0.4524799968807843,15.962817761157236,1.3036055608181842e-4,0.016528491781101304
ENSG00000250045,1.0334807429126425,-0.100507906958587,15.948943147363266,1.3117615220324823e-4,0.016528491781101304
ENSG00000225569,1.3693725497593368,0.97439213027569,15.92418544234056,1.3264454121758907e-4,0.016528491781101304
ENSG00000203438,1.3751790682687286,-1.2396758713647302,15.910253160825572,1.33478285559531e-4,0.016528491781101304
ENSG00000240531,1.137161998947709,-1.0365236743734554,15.903608136644339,1.3387783584501217e-4,0.016528491781101304
ENSG00000225470,0.6116528305162899,3.888344064188631,15.903391438162192,1.338908861051882e-4,0.016528491781101304
ENSG00000232422,1.757577970423969,0.511678614827685,15.874594442156166,1.3563681173389886e-4,0.016528491781101304
ENSG00000135976,1.0770214558237479,5.292645414046338,15.871798897839387,1.358075430056954e-4,0.016528491781101304
ENSG00000253112,1.4939466351699233,-1.4804756386464617,15.867155027747378,1.3609164462444206e-4,0.016528491781101304
ENSG00000243609,1.494426271753726,-0.8394904126807041,15.852703738926472,1.3697965540731858e-4,0.016528491781101304
ENSG00000139351,0.9498265941436489,1.8781452312126243,15.829399924750021,1.3842420193035016e-4,0.016528491781101304
ENSG00000256391,1.5839848404521324,-0.5657166591188814,15.82917188761341,1.3843841446661416e-4,0.016528491781101304
ENSG00000243256,1.539049670695049,-0.4602941464758437,15.81849443311966,1.3910557401785936e-4,0.016528491781101304
ENSG00000154898,1.4492629752105786,3.2735249977580687,15.814940130998275,1.3932838966864466e-4,0.016528491781101304
ENSG00000258168,0.7228438958069037,-0.9852237072437896,15.804872804360718,1.3996149281244723e-4,0.016528491781101304
ENSG00000183066,0.5924881850599443,1.6699892233989604,15.793619456673522,1.4067268101262178e-4,0.016531441747683274
ENSG00000239024,1.3963915283509982,-0.8380553322108067,15.760772835290558,1.4276983154400463e-4,0.016696446658867065
ENSG00000253236,1.9054884259954132,-0.9652198624489856,15.7448880344333,1.4379552278186627e-4,0.016735159127236426
ENSG00000271811,1.2861111867144537,1.2165663440707197,15.719699033799031,1.4543754088136435e-4,0.016828905173666565
ENSG00000172640,0.7404717599913938,-0.9400067215170929,15.708971004631938,1.4614271732157249e-4,0.016828905173666565
ENSG00000259354,1.5845820757468712,-1.1296122790868777,15.700580437185035,1.4669669529990365e-4,0.016828905173666565
ENSG00000206573,0.6360607361831335,3.490614708001136,15.625266108910397,1.5176689947297653e-4,0.017328039692907474
ENSG00000271207,1.0428681254444496,-1.6475967546829982,15.607070786393972,1.5301860664902097e-4,0.01738854364519606
ENSG00000206172,1.1246458533409043,-1.0972533778911158,15.579056336096302,1.549665772556822e-4,0.017527229167449015
ENSG00000270580,0.7450712507474477,0.10421659978807957,15.53919354379595,1.577824447820889e-4,0.017624923545776505
ENSG00000129467,0.5501100173796079,3.428529144413338,15.523211016288073,1.5892615302228827e-4,0.017624923545776505
ENSG00000225442,1.3605630638592763,-0.25061180722555537,15.516276553504314,1.594250294629741e-4,0.017624923545776505
ENSG00000260395,1.579514926855455,-1.5168031771274588,15.513375183572501,1.596342359691035e-4,0.017624923545776505
ENSG00000230320,1.8542700587918541,-1.5565252062505612,15.511201156334518,1.5979118151287271e-4,0.017624923545776505
ENSG00000237328,1.2885654302585816,-0.4656889590583952,15.499165707670947,1.606629079555964e-4,0.017624923545776505
ENSG00000249012,1.1333771321651962,-1.7216140135894278,15.486729919277234,1.6156876594712995e-4,0.017624923545776505
ENSG00000229677,1.5124030824359536,-1.8228289460807814,15.485165107399693,1.6168312247796302e-4,0.017624923545776505
ENSG00000249774,1.3075152024510808,-1.6955413009928413,15.449226700315544,1.6433252253020828e-4,0.017833039640879494
ENSG00000271204,1.2983068113008576,1.1442668874358752,15.420008726166987,1.6651935062223715e-4,0.01798931693201935
ENSG00000267882,0.9353275874883147,-0.15635479309113592,15.39804099432737,1.6818321333371075e-4,0.018011060378668516
ENSG00000234187,1.6809867516585377,-0.042763085177322066,15.388949490726256,1.6887680502864752e-4,0.018011060378668516
ENSG00000233994,1.3780235148883826,-1.8926329095687915,15.373783965491736,1.7004033356191246e-4,0.018011060378668516
ENSG00000239247,1.609198957289076,1.1608380354199173,15.367983243116258,1.7048755181590954e-4,0.018011060378668516
ENSG00000241772,1.5441757448547238,-1.3164040127133543,15.3619198289965,1.7095631521216629e-4,0.018011060378668516
ENSG00000251148,1.4506782179441031,-0.3385724632030172,15.358692287474133,1.7120637693392095e-4,0.018011060378668516
ENSG00000258111,1.4935776681445627,-1.4460505580686036,15.347774622846144,1.720550400232753e-4,0.01802164334435098
ENSG00000254266,1.0218296451852782,0.20303384110571862,15.328413222358314,1.7357070883748101e-4,0.018101696738544393
ENSG00000003402,0.3966209162755702,6.129036380688314,15.306005229304425,1.7534201875110328e-4,0.018207605921262197
ENSG00000224282,1.6131346413730774,0.07320444519909795,15.271049731197538,1.7814236826831203e-4,0.01835040385099153
ENSG00000248343,1.4003724061819445,0.6985855689159414,15.26983371867407,1.782406085729948e-4,0.01835040385099153
ENSG00000215452,0.7388355714066926,1.4441512042940272,15.22155461341124,1.8218635922301126e-4,0.018586133759404412
ENSG00000101134,-0.4615542942296037,3.3250013267462752,15.19210526410532,1.846371732623842e-4,0.018586133759404412
ENSG00000200170,1.001591933859016,0.014826007230509763,15.187671019302037,1.8500912187427955e-4,0.018586133759404412
ENSG00000103995,0.9028155086295158,2.2421798380442977,15.181840379219345,1.85499373956191e-4,0.018586133759404412
ENSG00000229994,1.0696941434753502,0.3182929889444253,15.177304309921098,1.8588169931506147e-4,0.018586133759404412
ENSG00000255311,1.1565750293815176,-0.6968099952147356,15.174848644164515,1.8608901444718297e-4,0.018586133759404412
ENSG00000198768,0.9777839049802953,-0.7159930969627389,15.15677449512808,1.8762222261116277e-4,0.018586133759404412
ENSG00000233844,1.5262666381800216,-0.3180907392715524,15.151661476590528,1.8805830568707416e-4,0.018586133759404412
ENSG00000182472,1.2429564368057686,0.5707778872739483,15.1492408797447,1.8826511866639866e-4,0.018586133759404412
ENSG00000166432,0.6254324323916418,5.113457161155753,15.143234105089428,1.8877934103537895e-4,0.018586133759404412
ENSG00000221051,1.0724557515475253,-1.511817990593234,15.140466418313794,1.8901676024465905e-4,0.018586133759404412
ENSG00000232684,1.2578115475598846,-0.7448172437713987,15.105207696069005,1.9206834596246751e-4,0.018726438549113728
ENSG00000237161,1.0834405592658716,0.45136208959014495,15.102350836349624,1.9231781003429955e-4,0.018726438549113728
ENSG00000111215,0.772965702692668,1.999825763675177,15.08648662249528,1.937091632686475e-4,0.018726438549113728
ENSG00000264017,0.896996712968602,-0.9694968226739653,15.082724812822029,1.9404060371569024e-4,0.018726438549113728
ENSG00000228219,1.2336818141828878,-1.347807372019349,15.079442961691393,1.9433023275407544e-4,0.018726438549113728
