gene_id,logFC,logCPM,F,PValue,FDR
ENSG00000251429,-0.8275524449423699,2.625219635105274,8.462685526976564,0.004494792952174859,0.9685792142129919
ENSG00000240474,-0.778870573172709,-1.9563634992237677,8.449540007797214,0.00452473505553286,0.9685792142129919
ENSG00000251372,-0.8261009979583648,0.09509021959564093,8.398014299692376,0.0046441062331306,0.9685792142129919
ENSG00000233280,-0.4981757747534087,1.351983204273752,8.360564904149507,0.004732912920301703,0.9685792142129919
ENSG00000128524,0.23942646220970557,5.380378012214458,8.3538337138119,0.004749060978975896,0.9685792142129919
ENSG00000248487,0.21863991551509837,4.0503696714052095,8.301304438564822,0.004877058306791216,0.9685792142129919
ENSG00000116652,-0.5600149438082171,-1.8814744598672923,8.281292905011647,0.004926756979969019,0.9685792142129919
ENSG00000168090,0.17615627628569358,6.192170459037787,8.261594834556607,0.00497619054126438,0.9685792142129919
ENSG00000153822,-0.5297696231998146,2.5646146002901538,8.237185551810432,0.005038162131271321,0.9685792142129919
ENSG00000173391,-0.7401611077688197,1.4182966287483956,8.235847227183164,0.005041583014499423,0.9685792142129919
ENSG00000112893,-0.3862438163388047,4.818010018710682,8.203034378918876,0.005126214157580655,0.9685792142129919
ENSG00000264589,0.3856673383884595,0.2929643301958809,8.202232810324254,0.0051282999223167935,0.9685792142129919
ENSG00000250959,-0.2340129424732064,0.516094523400999,8.20164359424834,0.005129833685426517,0.9685792142129919
ENSG00000233061,-0.6458435332658486,-0.8360364577034662,8.194673596881772,0.0051480131553187924,0.9685792142129919
ENSG00000248714,-0.5683467992808943,-0.6578261054588902,8.185227599219656,0.0051727574237380915,0.9685792142129919
ENSG00000171307,0.12952177843269785,4.45379733324523,8.167305610828802,0.005220044866694036,0.9685792142129919
ENSG00000146700,0.23504051905250567,0.9578243215784246,8.164129923214814,0.005228470655883305,0.9685792142129919
ENSG00000235910,-0.6649253851582017,-1.629381923654252,8.151772760564555,0.005261391469389365,0.9685792142129919
ENSG00000076770,-0.44240474154788223,1.4604525113341147,8.140883031350487,0.005290581236846275,0.9685792142129919
ENSG00000213149,-0.5061379777026142,-1.6595021813394655,8.13143829839197,0.0053160338339298925,0.9685792142129919
ENSG00000213891,-0.6498007747901122,-0.9640389773553361,8.125737827552777,0.005331457508882945,0.9685792142129919
ENSG00000261172,1.7788782630823714,-0.8949857023600573,8.081460102772535,0.005452852322456105,0.9685792142129919
ENSG00000074356,-0.2180009114273073,4.158631914285266,8.051438134961032,0.005536792387024647,0.9685792142129919
ENSG00000181817,0.22262136354295112,3.1446920877307982,8.048684608277425,0.00554455800110303,0.9685792142129919
ENSG00000270842,-0.8445055775591498,-2.044365888061339,8.041174161346557,0.005565796834852076,0.9685792142129919
ENSG00000186577,0.22419457131732934,5.5673271733940295,8.025355063038885,0.005610808589614869,0.9685792142129919
ENSG00000135318,-0.46327860729969217,3.3615020502774384,7.999671263234672,0.00568469628433957,0.9685792142129919
ENSG00000255710,-0.60298210624366,-1.9043056080445582,7.986476519646421,0.00572304743194694,0.9685792142129919
ENSG00000257499,0.286774305326889,5.290334696974721,7.9791320345866215,0.0057445108502394504,0.9685792142129919
ENSG00000149311,-0.22520691609132337,4.938141668795301,7.963194570574114,0.0057913743270742255,0.9685792142129919
ENSG00000271499,-0.5900628873547277,-0.9664225546170523,7.961564253622432,0.005796190546039675,0.9685792142129919
ENSG00000130165,0.1985893232392619,4.219002873789406,7.887072945040573,0.006020748107845543,0.9685792142129919
ENSG00000178896,0.19026091062611672,2.511468369227923,7.845180033368825,0.0061509893830341954,0.9685792142129919
ENSG00000229598,-0.562421701939732,-1.8877803643160627,7.843910942274,0.006154980256857897,0.9685792142129919
ENSG00000260833,-0.6471401936557042,-1.1271809163106405,7.838053846478861,0.006173433791899884,0.9685792142129919
ENSG00000256981,-0.7180696602607426,-1.9762368936607522,7.824989317620893,0.006214802724740834,0.9685792142129919
ENSG00000134940,0.3308096846123536,-0.007521169460801453,7.815056559356516,0.006246447602488851,0.9685792142129919
ENSG00000213204,-0.4069079051623985,-1.130450440514257,7.785812337828224,0.006340593085419783,0.9685792142129919
ENSG00000118515,-0.44398821873687955,4.8673287321658965,7.779174848500234,0.006362165673864721,0.9685792142129919
ENSG00000146963,-0.18707822752589318,4.011127001850825,7.7597215430881326,0.006425831663077957,0.9685792142129919
ENSG00000083845,0.2662995035815777,5.916124865656584,7.756845167210853,0.006435301399693434,0.9685792142129919
ENSG00000167705,0.25786333632097275,2.642274728132984,7.755582495643103,0.006439463005718706,0.9685792142129919
ENSG00000251675,-0.4912952909989804,-0.6388289985026101,7.729484346700255,0.006526108604548835,0.9685792142129919
ENSG00000166323,-0.4607921202559973,-0.699545307381226,7.717923181709889,0.006564878100542057,0.9685792142129919
ENSG00000084628,0.3455961237012634,3.6987546152079185,7.710124965422905,0.006591163997992555,0.9685792142129919
ENSG00000100385,-0.7545880241928443,-1.5221621241723984,7.6966659576335434,0.006636788771861099,0.9685792142129919
ENSG00000185736,-0.432243176402769,4.452130861719207,7.693232929823228,0.006648478892252212,0.9685792142129919
ENSG00000121454,-0.32147280811587386,0.3152848043802966,7.646129486029556,0.006811055143827725,0.9685792142129919
ENSG00000136280,0.212410679993004,6.529168193610145,7.634052391616671,0.006853401106202103,0.9685792142129919
ENSG00000089163,0.27295524574261487,0.11146444620663604,7.5405214281681054,0.00719076517780389,0.9685792142129919
ENSG00000015475,0.14862216259976593,4.947417183409509,7.471389488271548,0.007451198222887661,0.9685792142129919
ENSG00000255004,-0.7910235279692535,-1.7396061771722564,7.426790302460046,0.007624404318008739,0.9685792142129919
ENSG00000180730,-0.49693404621698795,0.44917385740177007,7.420879980728823,0.007647670235687759,0.9685792142129919
ENSG00000187079,-0.29305607600343186,4.7843034983426165,7.418275764803975,0.007657945146597361,0.9685792142129919
ENSG00000232504,-0.6260392733730318,-0.508329067699792,7.417521498100074,0.007660923782067927,0.9685792142129919
ENSG00000180644,-0.6961359034356436,-0.6815414461229197,7.409318103652191,0.007693397374642725,0.9685792142129919
ENSG00000108878,0.45491697669862274,-1.040960922713373,7.4052434501688476,0.007709580346131594,0.9685792142129919
ENSG00000115204,0.13890450599704232,5.178680862370387,7.401716463076122,0.007723616806024636,0.9685792142129919
ENSG00000151468,0.22060295031391206,6.070228045697178,7.398041305967639,0.007738271248340132,0.9685792142129919
ENSG00000164054,0.1779985304663105,6.9014391034332885,7.392083515040435,0.007762089064686834,0.9685792142129919
ENSG00000131015,0.31501457631983704,0.16255434266336516,7.374878608596493,0.007831299518525181,0.9685792142129919
ENSG00000243799,-0.6622446351958188,-1.9543262307396054,7.374042353577402,0.007834679863681426,0.9685792142129919
ENSG00000204628,0.1812917990262915,6.726483279541699,7.368789553538175,0.007855947720936101,0.9685792142129919
ENSG00000103449,-0.4432552807555667,4.673111482698935,7.340259574277132,0.007972516186113153,0.9685792142129919
ENSG00000118322,-0.5977448812511869,3.6307932427472083,7.336595152017995,0.007987618358319392,0.9685792142129919
ENSG00000122406,0.1620272057807109,6.883826916867794,7.3085147462411335,0.008104339422317173,0.9685792142129919
ENSG00000265656,1.1525867744047393,-1.52119554597569,7.300315910066868,0.008138753272813144,0.9685792142129919
ENSG00000223473,-0.5617296702423242,-1.0509549860106735,7.297349501834811,0.008151241957232358,0.9685792142129919
ENSG00000167085,0.16204509990894062,3.820242620994666,7.2886457409501775,0.008188000420520442,0.9685792142129919
ENSG00000112200,-0.1892512110766685,5.014666751197028,7.266271980231753,0.008283285679430851,0.9685792142129919
ENSG00000125485,-0.17745280776878758,1.9905090188513659,7.254527139851427,0.008333766120056168,0.9685792142129919
ENSG00000140988,0.274151131538783,6.237612327698178,7.248651770732317,0.00835913916305707,0.9685792142129919
ENSG00000268743,-0.4565651861125101,-0.814085704168584,7.246041163885997,0.008370438993654269,0.9685792142129919
ENSG00000205704,0.2951281576669885,5.133617108882951,7.244376684632961,0.008377651882328972,0.9685792142129919
ENSG00000175826,0.1625420295959248,4.852290269223859,7.230692665773709,0.008437196473583616,0.9685792142129919
ENSG00000075539,-0.3245015594875169,5.973220378129774,7.227355174717477,0.00845178598881035,0.9685792142129919
ENSG00000168528,0.5119529887669825,-0.3862029842822126,7.195618986895975,0.008591837959511323,0.9685792142129919
ENSG00000169136,0.2347830362188717,3.1023922430474027,7.184893526601981,0.008639714369653231,0.9685792142129919
ENSG00000166046,-0.42258397115369434,2.832723853026433,7.175148726077153,0.008683454330759413,0.9685792142129919
ENSG00000196355,-0.4279038754013106,0.5954138542868673,7.174540019055936,0.008686194184037068,0.9685792142129919
ENSG00000231359,0.4037837837583701,-0.6947542760295433,7.1707121840112436,0.008703444322279,0.9685792142129919
ENSG00000258007,-0.5896633699601439,-1.7833135036056516,7.166987950928876,0.008720261842041693,0.9685792142129919
ENSG00000198569,-0.43414709195131357,1.2389623175787146,7.126671274460582,0.008904502627216931,0.9685792142129919
ENSG00000064692,-0.2583420727062212,1.8930835873182272,7.110836917993578,0.00897796856806979,0.9685792142129919
ENSG00000196981,-0.2877246637473842,0.7257418869217981,7.110772027172748,0.008978270935483687,0.9685792142129919
ENSG00000120322,-0.5534880640208265,-0.1766016507928055,7.108481382041565,0.008988951304753917,0.9685792142129919
ENSG00000228793,-0.9296996602161965,-0.01001331543544053,7.099961822722545,0.009028790996016296,0.9685792142129919
ENSG00000217801,0.36371044141396414,2.295423629119119,7.088982827147264,0.009080403258865185,0.9685792142129919
ENSG00000174871,0.29237792431089493,6.734933307537955,7.0691962377505435,0.00917419812868082,0.9685792142129919
ENSG00000119185,0.19048247876299132,5.096764447869964,7.0680046645214505,0.00917987871866541,0.9685792142129919
ENSG00000161980,0.2253902040437801,2.0967847152060397,7.048937151960918,0.009271279857393806,0.9685792142129919
ENSG00000163501,0.5260112241487286,-1.758708265973606,7.043486906544701,0.009297579894977594,0.9685792142129919
ENSG00000261701,-0.7392109242245819,0.6973871565400684,7.016664444752809,0.00942814924897042,0.9685792142129919
ENSG00000099954,-0.4514728221295103,3.2932179501800825,6.992288670744663,0.009548467001155077,0.9685792142129919
ENSG00000115289,0.16041309159095632,2.630409087892126,6.988643660109916,0.009566595777504652,0.9685792142129919
ENSG00000137312,0.16473065854605784,7.364421445105149,6.983624086477864,0.009591619837716931,0.9685792142129919
ENSG00000121073,0.13191894265063556,4.266385752087984,6.981614722015679,0.009601656239742223,0.9685792142129919
ENSG00000008311,-0.3758044528554017,2.7071142868853544,6.9681580846570785,0.009669152566142881,0.9685792142129919
ENSG00000137817,0.1651236300161311,6.292332628143177,6.958084039545257,0.009720006173696422,0.9685792142129919
ENSG00000273045,0.23968769287043024,0.6997827846188793,6.956565545933929,0.00972769566494573,0.9685792142129919
ENSG00000114796,-0.27373229731269955,5.070502749203051,6.945265488519516,0.009785117645541498,0.9685792142129919
ENSG00000242687,-0.26832884201326773,1.3227088473813267,6.923504755591115,0.009896694551884121,0.9685792142129919
ENSG00000132205,-0.46922527999284264,2.0835281584503673,6.906526664251027,0.00998467015460978,0.9685792142129919
ENSG00000241852,0.2532716193502354,1.277614779733357,6.906187507221724,0.009986435858629218,0.9685792142129919
ENSG00000105855,-0.35097562231980467,5.701034714446149,6.895669531966249,0.010041356097980337,0.9685792142129919
ENSG00000159247,0.41908681543487863,0.26009748281736456,6.887777988775772,0.010082769139710703,0.9685792142129919
ENSG00000105428,0.5190025385661508,-2.1314682434500543,6.88726307317971,0.010085477486942981,0.9685792142129919
ENSG00000198034,0.2543940262058249,6.551122932373446,6.882142989737098,0.010112449383008908,0.9685792142129919
ENSG00000215781,-0.7322785512366707,2.6530706287750014,6.859625836749626,0.010231963112855822,0.9685792142129919
ENSG00000168028,0.288041798212928,6.170638442690011,6.841402266860168,0.010329766816556415,0.9685792142129919
ENSG00000203630,-0.5693880176509631,-1.5802001491170736,6.838382996745938,0.01034606486177455,0.9685792142129919
ENSG00000135679,-0.17349645043958462,4.4246215894436745,6.820334739320286,0.010444050886725694,0.9685792142129919
ENSG00000165478,-0.48389114474476363,5.963964621306331,6.813140676376352,0.010483377827269052,0.9685792142129919
ENSG00000111961,-0.31446534104140117,6.6631293321488325,6.80295023973077,0.010539349450778515,0.9685792142129919
ENSG00000076555,-0.34424901847672135,4.975918466314124,6.797119951337885,0.01057151289663296,0.9685792142129919
ENSG00000235026,0.2427879325949623,2.0105973471807412,6.767858951326848,0.010734489318159025,0.9685792142129919
ENSG00000232615,-0.4634552878562184,-1.2794813939318375,6.767563267178931,0.010736149527871976,0.9685792142129919
ENSG00000198740,-0.36499431349447237,5.022187821509691,6.757441363287196,0.010793144051185028,0.9685792142129919
ENSG00000173988,-0.6594182621812951,-0.2539931049090556,6.734063688358249,0.01092599012549642,0.9685792142129919
ENSG00000135905,-0.40667295484825716,5.253128387455979,6.731820776047482,0.010938825164959757,0.9685792142129919
ENSG00000186162,0.19144685414618046,3.472047325546585,6.731044300006506,0.010943272208217619,0.9685792142129919
ENSG00000002016,-0.29434739714948277,3.061430486394665,6.730445996033342,0.010946700110027968,0.9685792142129919
ENSG00000181991,0.12547652449298827,4.281919189064555,6.727528195373059,0.01096343333097883,0.9685792142129919
ENSG00000226816,0.44935214584187044,-1.0260307985722343,6.724042957201503,0.010983455750854859,0.9685792142129919
ENSG00000010438,0.27336160706611057,3.1350925777530647,6.7217722705053875,0.01099652120974805,0.9685792142129919
ENSG00000170561,-0.8058138614541741,-1.8910277191455123,6.719761595753196,0.011008104118226877,0.9685792142129919
ENSG00000104133,-0.16532474756568705,5.382083833268274,6.71535530962298,0.011033532022589781,0.9685792142129919
ENSG00000272692,0.3013738386974304,-0.9449930768552441,6.703938787897707,0.01109970055489053,0.9685792142129919
ENSG00000188385,-0.2586617346154673,5.158040010975155,6.693746256252717,0.0111591252126285,0.9685792142129919
ENSG00000173826,0.32401257774296566,0.8439262704705587,6.689269030955663,0.011185333356161268,0.9685792142129919
ENSG00000254429,0.25196938978281136,5.85511186673541,6.686883024826019,0.01119932647259844,0.9685792142129919
ENSG00000129521,-0.38244766007470965,4.197383936680693,6.6796548499669806,0.01124182897960092,0.9685792142129919
ENSG00000138131,-0.6114560172554174,-0.2478487345081032,6.676393829028053,0.011261059284517951,0.9685792142129919
ENSG00000257315,-0.3814560881166648,1.344934195173842,6.676038070925428,0.01126315927496192,0.9685792142129919
ENSG00000215217,0.18848743788251937,3.1817968676737713,6.671236736803252,0.011291540931409246,0.9685792142129919
ENSG00000141232,-0.2720765508038985,3.5825293855197113,6.662997840525905,0.01134041694107868,0.9685792142129919
ENSG00000262039,-0.6844809104929959,-1.0410040593789938,6.661729189539683,0.011347962635885308,0.9685792142129919
ENSG00000246851,-0.6478699604202004,-1.5745207361232962,6.658411557483665,0.011367720084244233,0.9685792142129919
ENSG00000178082,-0.7555527097446166,-1.6346527004986682,6.6379042147360945,0.011490647507691222,0.9685792142129919
ENSG00000205534,-0.37733442509141235,-0.5683810807168397,6.6181354935402625,0.011610462616464567,0.9685792142129919
ENSG00000178229,-0.22574313916009933,2.03365198575576,6.610682429781157,0.01165597269042997,0.9685792142129919
ENSG00000030304,-0.6545535818815976,-1.0813236739253294,6.606491855583482,0.011681643109461999,0.9685792142129919
ENSG00000170802,-0.4391069183902133,3.6669208640912188,6.561429938270957,0.01196144458133889,0.9685792142129919
ENSG00000196865,-0.2660244895849074,3.4147951489049775,6.5581898005940635,0.011981831537243802,0.9685792142129919
ENSG00000135537,-0.21717232286976573,2.2388821607444678,6.542584003737052,0.012080533267966636,0.9685792142129919
ENSG00000048140,0.21054872177364353,5.538720339591197,6.537630949090409,0.012112037168002463,0.9685792142129919
ENSG00000152214,0.2862320328441856,2.8128329721868863,6.532353147538303,0.012145701157292063,0.9685792142129919
ENSG00000012983,-0.2690004851408098,4.5557754356094815,6.524402727982383,0.012196596982613729,0.9685792142129919
ENSG00000162944,-0.41511257754933645,4.530509906911054,6.509116611217869,0.012295080908244133,0.9685792142129919
ENSG00000185176,0.8185408837452699,-0.6555997691338068,6.508853976579203,0.012296780232741963,0.9685792142129919
ENSG00000254858,0.1875598163500997,2.8405112371675507,6.507659856994332,0.012304509640021596,0.9685792142129919
ENSG00000168748,0.26184274153817483,3.1120811335567065,6.501758678729888,0.012342781985340378,0.9685792142129919
ENSG00000238230,-0.7787822435935086,-0.921816124774808,6.497035518697218,0.012373503918746321,0.9685792142129919
ENSG00000152520,-0.1652251807743765,3.450857762608179,6.4939392996002905,0.01239368674777838,0.9685792142129919
ENSG00000261770,-0.5640698369857987,1.4453633286335903,6.492599693413645,0.012402429691041234,0.9685792142129919
ENSG00000138448,-0.35680299564987356,5.9457100830683745,6.48838428748801,0.012429983651896508,0.9685792142129919
ENSG00000180917,-0.2219153370160228,2.136113097781207,6.485830657515889,0.012446706558327423,0.9685792142129919
ENSG00000081913,-0.36383156299806624,6.308729103098819,6.484232262527065,0.012457185906851962,0.9685792142129919
ENSG00000137955,0.14060915457971812,4.248650871817778,6.476345214532441,0.012509029987141167,0.9685792142129919
ENSG00000116194,-0.46651651494448715,0.5355264686481286,6.471172865582872,0.012543151955258035,0.9685792142129919
ENSG00000203875,0.2638445483845044,3.544134314629702,6.461238300462781,0.01260896357013566,0.9685792142129919
ENSG00000263335,-0.6559438928511185,-0.8493452072668256,6.455950270750035,0.012644141350199766,0.9685792142129919
ENSG00000185862,-0.4034133568620194,0.47541220758731834,6.455907461423425,0.012644426550953582,0.9685792142129919
ENSG00000226306,-0.4934899063797856,-0.5049790873705929,6.454037725275536,0.012656889519135845,0.9685792142129919
ENSG00000124225,0.18954752908463843,6.492020905799388,6.438496333036293,0.01276098126874683,0.9685792142129919
ENSG00000243304,0.45159822414582,-1.9760714131201464,6.421778302281334,0.012873954130924493,0.9685792142129919
ENSG00000103145,0.24434411837236195,4.766433009374536,6.404079044748206,0.012994698559110887,0.9685792142129919
ENSG00000141338,-0.6755923841511438,4.483662726733129,6.4010324626117034,0.013015601594443878,0.9685792142129919
ENSG00000011258,-0.20152064848299778,3.124362532595532,6.395389051762576,0.013054414835036755,0.9685792142129919
ENSG00000158352,-0.4820037845756683,4.585906114484413,6.3885082561539654,0.01310190224259981,0.9685792142129919
ENSG00000180938,-0.34800480154598384,-0.5054986171404637,6.38805312307934,0.013105049683143353,0.9685792142129919
ENSG00000139263,-0.3349371404116819,1.0815201349544221,6.3879714568250625,0.013105614524050322,0.9685792142129919
ENSG00000127362,-0.5164542585536619,-1.6022241651981064,6.3879005850307955,0.013106104726214427,0.9685792142129919
ENSG00000214279,-0.39529932659359035,2.310975592224288,6.386295388990603,0.013117212598414855,0.9685792142129919
ENSG00000089220,0.15998383186843948,8.894259952983555,6.3818838617605245,0.013147790901931505,0.9685792142129919
ENSG00000136933,0.15008854882313463,3.7549451766969977,6.365870742398922,0.013259413358895121,0.9685792142129919
ENSG00000259287,-0.40299193556784285,-1.6471442272098131,6.362203356324691,0.013285116852289915,0.9685792142129919
ENSG00000251364,-0.28700478354673103,0.7811114434255474,6.359682374115573,0.013302815818446058,0.9685792142129919
ENSG00000197714,-0.4182410044845447,2.7840565092578293,6.3567035103605285,0.013323761227370539,0.9685792142129919
ENSG00000129355,0.2234951945824768,6.104618689127737,6.353313506967893,0.013347639493515199,0.9685792142129919
ENSG00000105058,0.1450610798262486,5.316140518465002,6.35321461563321,0.013348336729223116,0.9685792142129919
ENSG00000154655,-0.17399822626740832,2.4816196762083242,6.3494693335023555,0.013374771008184076,0.9685792142129919
ENSG00000167995,-0.489430416196021,4.231794297875387,6.34946774461441,0.013374782234207164,0.9685792142129919
ENSG00000164125,-0.3438223664539058,4.628684735454665,6.337326373281617,0.013460853700822955,0.9685792142129919
ENSG00000178307,0.13418230364536182,3.371836888854481,6.332420925636607,0.013495793191171128,0.9685792142129919
ENSG00000124588,0.18929731406372846,4.147729702735264,6.324917100159227,0.013549423638815696,0.9685792142129919
ENSG00000145604,-0.19567936887826423,2.3338075775444094,6.309520825636923,0.01366016169221089,0.9685792142129919
ENSG00000162407,-0.569962328890147,6.439286014208979,6.309426691171753,0.013660841663007763,0.9685792142129919
ENSG00000166228,0.23200102043262358,4.294756560929507,6.305197944905564,0.013691424161899451,0.9685792142129919
ENSG00000224280,-0.5314681422468426,-0.10995313639216889,6.301420054139032,0.013718806671733518,0.9685792142129919
ENSG00000152661,-0.6759528450564569,6.967788071443529,6.296648338350536,0.01375347448236907,0.9685792142129919
ENSG00000126005,0.21754095979187887,4.600884606144729,6.293508146165931,0.013776338860353518,0.9685792142129919
