gene_id,logFC,logCPM,F,PValue,FDR
ENSG00000239291,0.9139095588001602,0.40780851039751215,17.58410440382562,6.0782820437768763e-5,0.01049773741336778
ENSG00000185482,1.0501517830806937,0.925155493339113,17.5412522603484,6.195278547741207e-5,0.010620543068916648
ENSG00000181856,0.8728775745228007,0.9483001819556028,17.51169306012904,6.277325757870483e-5,0.010637307021999208
ENSG00000268119,0.7571948655544639,2.2025487364304444,17.480489172347596,6.365147692814603e-5,0.010637307021999208
ENSG00000270802,1.0410759525144213,-0.3128296640206097,17.41919936883282,6.541331222275783e-5,0.010637307021999208
ENSG00000229017,0.7436423972699407,0.32836013677107473,17.416192731823905,6.550101682200022e-5,0.010637307021999208
ENSG00000135697,0.7837523233062581,2.273585572439312,17.38759070273066,6.634140147417378e-5,0.010637307021999208
ENSG00000267503,0.9689026668165693,-1.1150613630642892,17.38370741647517,6.645634960881022e-5,0.010637307021999208
ENSG00000232696,1.2497320467147284,-1.1751311022220063,17.37929857889686,6.658710204290267e-5,0.010637307021999208
ENSG00000206344,0.7720749448612357,1.1434431266814784,17.370485281897363,6.684926838475357e-5,0.010637307021999208
ENSG00000226524,0.7711045206569606,1.4061575707594371,17.366126910108683,6.697930638653578e-5,0.010637307021999208
ENSG00000263485,0.9432983615422187,-1.274185666958494,17.35129527413855,6.742377516334235e-5,0.010637307021999208
ENSG00000253267,1.2508823201193953,-1.7770492916430198,17.324527151011594,6.823362276756177e-5,0.010637307021999208
ENSG00000261386,0.7515499181364813,-0.4418555955050023,17.308656244273,6.871848776338642e-5,0.010637307021999208
ENSG00000268211,0.9088772879746467,-0.22379876710358437,17.289231154484977,6.931674715550702e-5,0.010637307021999208
ENSG00000248791,0.8584040614190643,-1.0289720308133024,17.263373145969222,7.012142672072531e-5,0.010637307021999208
ENSG00000251400,1.0300783349775562,-1.1241502433504726,17.261637599009696,7.017577734575513e-5,0.010637307021999208
ENSG00000203507,1.1439024912933056,-1.2695759841138312,17.254937160233418,7.038601486648066e-5,0.010637307021999208
ENSG00000268747,0.9979078018991739,-1.7654969449326594,17.239636477158825,7.086852443886637e-5,0.010637307021999208
ENSG00000213896,1.4888207031228464,-0.36048540945732027,17.2373545690009,7.094077491023369e-5,0.010637307021999208
ENSG00000270814,1.1090833932141138,0.03516723791347769,17.232620364201686,7.109091176745682e-5,0.010637307021999208
ENSG00000273302,0.9459304651393835,0.33662994071766833,17.227827139613463,7.124325231862236e-5,0.010637307021999208
ENSG00000230732,0.8769656627598684,0.25528531724386483,17.19724005400426,7.222330244535945e-5,0.010639216755958228
ENSG00000266538,1.0856975688130992,0.05631801184542796,17.173023919498704,7.300901879134686e-5,0.010639216755958228
ENSG00000225738,1.218216390197965,-0.5238525980411335,17.15115398304097,7.372614294316026e-5,0.010639216755958228
ENSG00000267003,1.1036235988035183,-0.46621711613439937,17.144385631607744,7.394954060864069e-5,0.010639216755958228
ENSG00000147174,1.2444347936988305,1.2849989428159863,17.123134412565737,7.465548523242176e-5,0.010639216755958228
ENSG00000172014,1.060516580880779,1.0869883906566091,17.11963850639492,7.477227610808875e-5,0.010639216755958228
ENSG00000255141,1.030323073014208,-1.2917635749395533,17.11633695896266,7.488274590859607e-5,0.010639216755958228
ENSG00000220744,1.087199995460306,-0.29313037189931546,17.113485963493318,7.497827490952409e-5,0.010639216755958228
ENSG00000234459,1.0708650692861472,-1.2133975615078034,17.09874032752788,7.547435921717509e-5,0.010639216755958228
ENSG00000261460,0.7746871911499911,-0.29439110124498014,17.081166176948816,7.607000202411866e-5,0.010639216755958228
ENSG00000257897,0.8578090944053419,-1.1346469220119706,17.07403938545045,7.63129231944461e-5,0.010639216755958228
ENSG00000173421,1.2114624806443823,0.035222843879979045,17.060473027215536,7.677754211265715e-5,0.01063989615037859
ENSG00000226766,1.2871308759718791,-0.8905111070638766,17.036955370836278,7.758985738980921e-5,0.010643461507714794
ENSG00000233321,1.061951889783922,-0.9449903931231207,17.033122812186075,7.772306938615565e-5,0.010643461507714794
ENSG00000259392,1.1746001748364876,-1.3121946056702847,17.006952885686204,7.863897469348338e-5,0.010699967915888495
ENSG00000226533,1.3675526147730002,-0.21056878013575056,16.97644701368959,7.97206176066351e-5,0.010699967915888495
ENSG00000201346,1.1198324361943075,-2.002575061803947,16.95357234761163,8.054168391344573e-5,0.010699967915888495
ENSG00000253678,1.0957966665340158,0.26994087920625226,16.898836816169872,8.254176224524935e-5,0.010699967915888495
ENSG00000222810,1.183506855301562,-1.4758133852535036,16.894907100458045,8.268730263583828e-5,0.010699967915888495
ENSG00000225527,0.8722142634076046,-0.6180376897585315,16.894643515119522,8.269707415931578e-5,0.010699967915888495
ENSG00000226367,0.9532225157088399,-0.30319688219618524,16.885241953389944,8.30463804868692e-5,0.010699967915888495
ENSG00000248779,1.1835107448502555,-2.069306741580378,16.86512669086125,8.37988363455715e-5,0.010699967915888495
ENSG00000174327,0.49655049788099404,0.45799049635997774,16.8562058549023,8.413477481085596e-5,0.010699967915888495
ENSG00000184047,0.5067223496032044,1.4289459200741856,16.850943680228315,8.43335838032311e-5,0.010699967915888495
ENSG00000265115,1.108423504583865,-0.10822179096836473,16.84395690830283,8.459829426068536e-5,0.010699967915888495
ENSG00000183888,0.7456357736712798,1.6169579067994628,16.840857683579024,8.471598847585746e-5,0.010699967915888495
ENSG00000262470,0.9244559540634093,-2.0368915781659758,16.82168142195812,8.544795820142692e-5,0.010699967915888495
ENSG00000234324,1.2009721360416639,-1.5244852384211363,16.810402980049023,8.58814898243873e-5,0.010699967915888495
ENSG00000256304,1.0213096821631282,1.0045896166486812,16.79956417297679,8.630024841415468e-5,0.010699967915888495
ENSG00000255142,0.7869295287096482,0.5932277169032641,16.791269630799224,8.662212328784219e-5,0.010699967915888495
ENSG00000222448,0.7578119444942112,-0.7976839312677831,16.783068959532393,8.694156610149011e-5,0.010699967915888495
ENSG00000269563,0.7014117027449005,-0.9523529097455046,16.782434412570833,8.696633408058283e-5,0.010699967915888495
ENSG00000260884,0.7965713391009357,0.9607069649632047,16.774869228356906,8.726218054819166e-5,0.010699967915888495
ENSG00000164520,0.7850147863273286,-0.6288149043969272,16.77179921045198,8.738253191474421e-5,0.010699967915888495
ENSG00000266717,0.8891200727207416,-0.6923763305044353,16.7448091550945,8.844795679341693e-5,0.010758065666051916
ENSG00000263603,0.9386492731218683,1.8720152193345452,16.73629777358162,8.878669758527053e-5,0.010758065666051916
ENSG00000234003,1.031971587710141,-1.8476116025568579,16.71885095346471,8.948522192395094e-5,0.010786231723885398
ENSG00000213703,0.983884845506122,-1.9173672129848345,16.69650489844709,9.038814059585834e-5,0.01083861522181321
ENSG00000249106,0.7900675003631794,0.9635384801149027,16.65561657348829,9.206455364010031e-5,0.010982731777798151
ENSG00000227248,1.523378947543463,0.34209245820517886,16.636106698324443,9.287566186020712e-5,0.011019217568718034
ENSG00000200942,1.141634587873484,-1.4641396535279791,16.608518304857864,9.403515914363394e-5,0.011019217568718034
ENSG00000199331,1.008775166911351,-1.4860331027668472,16.59941865523902,9.442085150309759e-5,0.011019217568718034
ENSG00000251148,1.065132539322948,-0.5675887705964544,16.599298447258825,9.442595741351796e-5,0.011019217568718034
ENSG00000255178,1.524366326553061,-2.060153337427425,16.591657762111236,9.475108223544435e-5,0.011019217568718034
ENSG00000222844,1.5225540601903633,-1.9408397481149138,16.540347703570713,9.696437590399794e-5,0.011220232757731123
ENSG00000251980,1.2170755915740268,-1.7434617952906941,16.508564706864437,9.836189198305186e-5,0.011238306384103829
ENSG00000264508,0.8646414567181803,-1.4630246637085673,16.502564224553264,9.862804676224497e-5,0.011238306384103829
ENSG00000264000,1.2216822378832666,-1.8615038024651933,16.500538733930494,9.871805523737882e-5,0.011238306384103829
ENSG00000203711,0.9169288328472823,-1.589638274018974,16.483381044271855,9.948389478377035e-5,0.011238306384103829
ENSG00000230140,0.91493978895337,-1.6145347078731351,16.474515620336135,9.988199178893651e-5,0.011238306384103829
ENSG00000132321,0.5011900965076934,4.364284323229705,16.45469232169298,1.0077806978304997e-4,0.011238306384103829
ENSG00000258662,1.39615212596793,-0.8317263894428054,16.453478518137068,1.0083320490917965e-4,0.011238306384103829
ENSG00000235388,1.3132194284766798,-2.1325676872250656,16.44139049158398,1.0138397618032416e-4,0.011238306384103829
ENSG00000254463,0.8700140420594586,-0.004879316713159378,16.430745405264464,1.0187155776440676e-4,0.011238306384103829
ENSG00000267733,1.1334390951404345,-1.7041339238351312,16.428459029386836,1.0197659511134269e-4,0.011238306384103829
ENSG00000254712,1.091267549976222,-1.444797006244278,16.363932803801074,1.0498723727888652e-4,0.011359253603051242
ENSG00000214988,0.850984621368811,-0.43944894354677155,16.3556319294244,1.053811027094388e-4,0.011359253603051242
ENSG00000255557,0.757958832721162,1.4125129349946592,16.34966257534983,1.0566527742798937e-4,0.011359253603051242
ENSG00000272800,0.7437599932197743,-1.9481657601684472,16.343040740075477,1.0598143389299152e-4,0.011359253603051242
ENSG00000234981,1.125381950120305,-2.0191178615593635,16.330888902539353,1.0656414489623705e-4,0.011359253603051242
ENSG00000074527,-0.4455285654717513,4.7173670820706395,16.316554884037537,1.0725572457300036e-4,0.011359253603051242
ENSG00000263531,1.039489625790805,-0.8634335880223285,16.31250325145586,1.0745203900504218e-4,0.011359253603051242
ENSG00000223653,0.8131908076096943,-0.5429508435925078,16.280017340175018,1.0903947349541013e-4,0.011359253603051242
ENSG00000181626,1.2092822970082002,0.7244759145169317,16.274394193747955,1.0931668384304732e-4,0.011359253603051242
ENSG00000251993,1.3277682150715246,-1.5192921646233506,16.268441829138574,1.0961091193633197e-4,0.011359253603051242
ENSG00000234185,0.8331557017907136,-1.4430454894647726,16.26822052691463,1.096218666588898e-4,0.011359253603051242
ENSG00000138772,0.6978859808844093,1.958926088362721,16.266984744494724,1.096830600082242e-4,0.011359253603051242
ENSG00000239570,1.222846380507882,-1.751004800740435,16.238547072324238,1.1110095897452704e-4,0.011359253603051242
ENSG00000237738,1.0136944221389326,-1.4933074535223876,16.232414339465787,1.1140919362246583e-4,0.011359253603051242
ENSG00000267714,0.7038862729546527,-0.43292663760737615,16.230614385539116,1.114998267834599e-4,0.011359253603051242
ENSG00000205583,0.6264179640698225,0.5764714542230396,16.22859328380358,1.1160168557998087e-4,0.011359253603051242
ENSG00000248394,1.0747305620890206,0.05021840587598833,16.22319587441905,1.1187417057478061e-4,0.011359253603051242
ENSG00000152763,0.3495406269649367,0.9816397821244635,16.219240190343783,1.1207430432413513e-4,0.011359253603051242
ENSG00000229458,1.375524587144586,-0.7765822530059259,16.212821727642137,1.123998217646258e-4,0.011359253603051242
ENSG00000233264,0.9797469868792811,-0.511273973828395,16.195898034310463,1.1326277956078229e-4,0.011396697858152975
ENSG00000175170,0.4236358539305933,2.9443058280454952,16.182253747385165,1.1396346498393674e-4,0.011417560476724016
ENSG00000184434,0.7642715372254787,-0.5357423414137344,16.152724491223367,1.1549517341719002e-4,0.011521141372388055
ENSG00000237851,1.312896655421148,-2.1109866350429725,16.14049174776484,1.1613586957516772e-4,0.011535332315785865
ENSG00000254080,1.226497358346727,-1.9977430090127828,16.126874030471434,1.1685339567267804e-4,0.01155700058142217
ENSG00000233579,0.9153578651009059,2.423133154695734,16.110673657717292,1.1771293160868771e-4,0.011592469686041957
ENSG00000232815,0.5380520348276434,3.3743922294102466,16.089280681038144,1.1885791930137571e-4,0.011655630620303975
ENSG00000139351,0.8499043019429048,1.7606690488543393,16.065492557868467,1.201445268408141e-4,0.011707748478100093
ENSG00000081923,0.5141742759343356,2.300076280186348,16.052642193450694,1.2084548995575129e-4,0.011707748478100093
ENSG00000008517,1.138698695510135,0.9128914788510162,16.039276736660906,1.2157900371843776e-4,0.011707748478100093
ENSG00000248483,0.8067998848860315,-0.16035071897957853,16.01805864378126,1.2275287745777233e-4,0.011707748478100093
ENSG00000261777,0.7282642430324607,-1.0754152614596955,16.011030920276927,1.2314423946920933e-4,0.011707748478100093
ENSG00000259262,1.0010169600942613,-1.9137826673223104,16.010304012557697,1.2318479272909152e-4,0.011707748478100093
ENSG00000238722,1.4853769517422653,-1.2615156595959995,16.004605782225642,1.2350316493366917e-4,0.011707748478100093
ENSG00000226239,0.6115019706775666,0.17139866296088976,15.992558474984381,1.2417905626691187e-4,0.011707748478100093
ENSG00000250197,1.094918541026354,-1.5876741690433391,15.988195521898358,1.2442476670789478e-4,0.011707748478100093
ENSG00000205669,0.8194084378630181,-0.4530578961789784,15.964600801050173,1.2576223318148198e-4,0.011707748478100093
ENSG00000250148,0.9739287332280524,-1.7252182864492318,15.960838852687418,1.2597683892315883e-4,0.011707748478100093
ENSG00000233406,0.7007598431956931,-1.177635086343626,15.960591578158505,1.259909582095203e-4,0.011707748478100093
ENSG00000225144,1.3866391382231387,-1.8543189585777315,15.95153197792157,1.265093793672942e-4,0.011707748478100093
ENSG00000235432,1.0076738998875394,-1.5728905099189714,15.937866764412115,1.2729549412805025e-4,0.011707748478100093
