gene_id,logFC,logCPM,F,PValue,FDR
ENSG00000267892,1.9561542654516508,-1.6745780290016716,18.87373124641668,3.4390231191834056e-5,0.015660996687891896
ENSG00000234899,0.42875067797655503,1.448766920830884,18.86567225766803,3.4511983367864435e-5,0.015660996687891896
ENSG00000177337,1.0609595688477005,2.196423070838024,18.50901002348509,4.0367412272640555e-5,0.017114636339949574
ENSG00000175707,1.541782500719006,-1.4096392796340815,18.48715712865887,4.075770135702562e-5,0.017114636339949574
ENSG00000163121,0.6561832284833508,-0.9159981106386536,18.401271573664033,4.2329455577050484e-5,0.017114636339949574
ENSG00000224415,1.1416350551332952,0.22435343014007156,18.40083410282213,4.233761862122007e-5,0.017114636339949574
ENSG00000121310,0.6104578706713983,5.003484359831069,18.388912702908648,4.2560689721347655e-5,0.017114636339949574
ENSG00000196616,1.1749383233727693,-0.49105593598951336,18.33037279097853,4.367368900253503e-5,0.017114636339949574
ENSG00000175730,0.6783368365178013,0.1644299736398096,18.281948938685073,4.461688003440286e-5,0.017114636339949574
ENSG00000245156,0.8723443221495197,-0.16532422414721828,18.275831596770537,4.473750899913318e-5,0.017114636339949574
ENSG00000231449,1.3208940257438493,-0.5879426922322867,18.261055311385338,4.503026614904902e-5,0.017114636339949574
ENSG00000228061,1.1325358684051237,-0.8561750686266792,18.256942929990334,4.511209205098005e-5,0.017114636339949574
ENSG00000230916,-2.6150416890775756,0.26675779978723013,18.220197156747524,4.585003902159935e-5,0.017114636339949574
ENSG00000110492,0.7262328717201476,2.113861824803206,18.18361109559753,4.659707639138757e-5,0.017117399030569563
ENSG00000224503,1.232601487617195,-0.6589173742727229,18.138935451410752,4.752623969909043e-5,0.01718593383368828
ENSG00000252757,1.320564749490561,-0.8729407096246209,18.04625387360572,4.951488496739772e-5,0.017553148517712003
ENSG00000223416,1.3626037450324795,-1.3457801926317394,18.011834032386098,5.027497018908819e-5,0.017553148517712003
ENSG00000242412,0.9561357672880898,-1.01961634455482,17.98760695644546,5.0817134800445245e-5,0.017553148517712003
ENSG00000129437,0.9705106327700384,0.1809024614655825,17.93622508882897,5.19869068718067e-5,0.01769313214315033
ENSG00000224727,0.9962014983821539,-0.4600302983430769,17.742166853197293,5.665968563494904e-5,0.018625481987659814
ENSG00000214290,0.5998630858233415,0.624472603997631,17.707680322177556,5.753413396827121e-5,0.018625481987659814
ENSG00000207497,1.4121841990893904,-1.5397535524309562,17.69464878698644,5.7868156001508195e-5,0.018625481987659814
ENSG00000123933,0.4117494027637483,7.105444086652663,17.68161221433628,5.8204296822891157e-5,0.018625481987659814
ENSG00000226454,1.261544464975681,-0.9152912781901129,17.660596883565837,5.875038608214866e-5,0.018625481987659814
ENSG00000237161,0.915163356853578,0.6382314113210649,17.52467107673857,6.241166456407078e-5,0.01940473824417103
ENSG00000178623,0.8583649019835903,1.812051598460161,17.507685928287927,6.288533761019865e-5,0.01940473824417103
ENSG00000223401,1.327589122272756,-1.235819519679675,17.47746090751488,6.373737401089807e-5,0.019408869035976502
ENSG00000135697,0.7841888281587829,2.273585572439312,17.37197464509551,6.68048905634102e-5,0.01990486772624754
ENSG00000273218,1.002938960136852,1.5314516370539364,17.35618123100075,6.727702159316812e-5,0.01990486772624754
ENSG00000224731,1.023077666919802,1.2549549402565598,17.324086111009176,6.824704928123918e-5,0.01990486772624754
ENSG00000201289,1.31108734166252,-1.5541413798226027,17.305786861393877,6.880652543316783e-5,0.01990486772624754
ENSG00000218596,1.504100888055595,-2.025292347151388,17.188140673465238,7.251751876220222e-5,0.020397894033112925
ENSG00000237738,1.0466842016005036,-1.4933074535223876,17.149204850758007,7.379040537448114e-5,0.020397894033112925
ENSG00000227248,1.5497362534220906,0.34209245820517886,17.117672093898616,7.48380521403533e-5,0.020397894033112925
ENSG00000184414,1.3486606127716023,-0.6101962986619563,17.11349381029444,7.49780118133938e-5,0.020397894033112925
ENSG00000064886,2.1340605965904724,0.5053521561937208,17.110827485591102,7.506746578564719e-5,0.020397894033112925
ENSG00000159423,0.7177698962793001,5.505513361266954,17.089141045489477,7.57991136346935e-5,0.020397894033112925
ENSG00000129270,0.7301091828088239,3.7173850289345656,17.022485365409587,7.809403593372606e-5,0.02073056296876395
ENSG00000238722,1.5366984532504335,-1.2615156595959995,16.987304835970534,7.933389490684413e-5,0.02073056296876395
ENSG00000239247,1.2912124454382605,0.9831895237183653,16.976391527661654,7.972259880827859e-5,0.02073056296876395
ENSG00000142089,1.1013463712509652,5.159587307946149,16.933544681733483,8.126767949952944e-5,0.020855642918096405
ENSG00000199627,1.284501429498716,-0.6674300775466323,16.90216941813749,8.241854237754748e-5,0.020855642918096405
ENSG00000056487,0.6688068502475425,2.3648513488620475,16.869094812592817,8.364984827333102e-5,0.020855642918096405
ENSG00000260229,1.251908613096394,-1.0093492634757137,16.817166657863865,8.562123098412022e-5,0.020855642918096405
ENSG00000248483,0.8288241587984139,-0.16035071897957853,16.80848393923722,8.595548006587289e-5,0.020855642918096405
ENSG00000261529,1.1188215584291017,3.665219903618943,16.801596052702806,8.622158729467428e-5,0.020855642918096405
ENSG00000206448,1.1592679800262078,-1.5832587477071318,16.785348591566333,8.685264594711478e-5,0.020855642918096405
ENSG00000198682,0.6277481942725263,2.9224503390202585,16.74035658579257,8.862499699981167e-5,0.020855642918096405
ENSG00000137404,0.4869950615590886,1.191138659567572,16.732368493886796,8.894352597917165e-5,0.020855642918096405
ENSG00000162882,0.7196354631954616,1.8206858953127325,16.721043135515824,8.939714401670675e-5,0.020855642918096405
ENSG00000199933,1.0260522663793288,-0.7976764147523527,16.686663832327046,9.078873947663764e-5,0.020855642918096405
ENSG00000100711,0.33300614832263836,5.789617346597876,16.681062047325483,9.101758349080659e-5,0.020855642918096405
ENSG00000249293,1.4974618994539954,-1.8308160105180835,16.561733234875476,9.60355206237978e-5,0.021235509880905716
ENSG00000105552,0.5608443558392037,4.366376049400393,16.551935504621458,9.645993516552121e-5,0.021235509880905716
ENSG00000237887,1.1187296427017757,0.3925482456223839,16.542713255637675,9.686117919016097e-5,0.021235509880905716
ENSG00000260084,0.9930051716877213,0.4920096194682334,16.5295824281908,9.743543532678224e-5,0.021235509880905716
ENSG00000125430,1.5330906460113525,0.423756563689903,16.51938984600252,9.788359894465528e-5,0.021235509880905716
ENSG00000198695,0.9474586469275401,10.989590826267607,16.506133856653484,9.846962481767143e-5,0.021235509880905716
ENSG00000255142,0.7799049003482202,0.5932277169032641,16.491999805741514,9.909843439216252e-5,0.021235509880905716
ENSG00000258102,0.8022336541219245,-1.2999977104328413,16.385856323224345,1.0395424115492066e-4,0.021785458022745306
ENSG00000227960,1.401319060438498,-1.5777006328958734,16.381695005757393,1.0414950991483604e-4,0.021785458022745306
ENSG00000266717,0.8823773603149953,-0.6923763305044353,16.36453483410002,1.049587305496914e-4,0.021785458022745306
ENSG00000238890,1.4402248351839328,-1.9976919765133687,16.350503217678085,1.056252106243543e-4,0.021785458022745306
ENSG00000143578,0.650960312359733,0.6014724764973575,16.33489773459974,1.0637154891631247e-4,0.021785458022745306
ENSG00000265460,1.0417474527796484,-0.4258741451177747,16.29357695818751,1.0837397295555223e-4,0.022000121268608796
ENSG00000214626,1.3513768365513892,-1.4771920864155497,16.25429814614094,1.1031330422896803e-4,0.022000121268608796
ENSG00000219133,1.166645939732699,-0.9501873820167803,16.236289310783487,1.1121433345930816e-4,0.022000121268608796
ENSG00000203401,0.8180304913482477,-0.7582341603336279,16.217340451717615,1.1217055017527871e-4,0.022000121268608796
ENSG00000262312,1.0767926909469356,-1.0078607466059877,16.194029442161092,1.133584769598904e-4,0.022000121268608796
ENSG00000256164,0.8533547686643977,-1.2184476722502393,16.193981739641046,1.1336092106512822e-4,0.022000121268608796
ENSG00000139351,0.8544284815549164,1.7606690488543393,16.180109212417992,1.1407399871378195e-4,0.022000121268608796
ENSG00000239595,1.2053841532038352,-1.279208280036819,16.08917597867298,1.1886355116123037e-4,0.022734373260531855
ENSG00000136449,0.44337473202091227,1.234430869114826,16.017317270310713,1.2279410300072632e-4,0.023161136349889914
ENSG00000214456,0.7880818154073098,2.714576785162909,15.989778823653404,1.2433554154920882e-4,0.023161136349889914
ENSG00000205669,0.8233613794553505,-0.4530578961789784,15.969718211124068,1.254709053089859e-4,0.023161136349889914
ENSG00000265115,1.0805702204162821,-0.10822179096836473,15.92440205970461,1.2807497803083174e-4,0.023161136349889914
ENSG00000220744,1.0510701175358437,-0.29313037189931546,15.852275667248549,1.323346353788576e-4,0.023161136349889914
ENSG00000268211,0.8718261304054801,-0.22379876710358437,15.84732500914955,1.326322922984226e-4,0.023161136349889914
ENSG00000268751,0.464343212792726,0.6046275690364442,15.843695173150874,1.328509716782014e-4,0.023161136349889914
ENSG00000262089,0.9184399514675656,0.5074669923959557,15.808170736261685,1.3501077252199738e-4,0.023161136349889914
ENSG00000259575,1.0670687085982755,-0.4103455608963193,15.801986316805108,1.3539043757289642e-4,0.023161136349889914
ENSG00000232499,1.0550595642937297,-1.5086226393537658,15.791040571141714,1.360650912950849e-4,0.023161136349889914
ENSG00000185561,0.7487016184344111,-0.46646567832397867,15.777959844571043,1.3687586454678175e-4,0.023161136349889914
ENSG00000273302,0.9076738942302689,0.33662994071766833,15.773369910104979,1.371615329074811e-4,0.023161136349889914
ENSG00000267503,0.9262467936869533,-1.1150613630642892,15.724092371770228,1.4026729633472506e-4,0.023161136349889914
ENSG00000230728,1.0296852853821277,-0.03090573412158313,15.72280614799072,1.4034932152805424e-4,0.023161136349889914
ENSG00000267348,0.5171152792006252,-0.16530465014315252,15.703279195425306,1.4160066115208206e-4,0.023161136349889914
ENSG00000230793,1.1425637849861943,0.28977745117566345,15.693507387109591,1.422311582098774e-4,0.023161136349889914
ENSG00000241772,1.3266796898464726,-1.6298211715583888,15.690076861084956,1.4245318549403846e-4,0.023161136349889914
ENSG00000229721,1.128510673833374,-1.1165725849815973,15.67541784990621,1.4340594740851542e-4,0.023161136349889914
ENSG00000172014,1.0168593468113485,1.0869883906566091,15.667767919842907,1.4390574908027283e-4,0.023161136349889914
ENSG00000216191,1.230738145410465,-1.7437145873641458,15.661619073384461,1.4430877461413892e-4,0.023161136349889914
ENSG00000259685,0.8756579274511853,-0.97953750846241,15.660239176553839,1.4439937887295568e-4,0.023161136349889914
ENSG00000143416,0.62225238607901,4.6468968647796505,15.655814499589662,1.44690297882015e-4,0.023161136349889914
ENSG00000239291,0.8618362815142636,0.40780851039751215,15.589852826364384,1.4909926842377946e-4,0.023161136349889914
ENSG00000237212,0.7315293171638536,-0.9759980437458287,15.564161236652994,1.5085363482168591e-4,0.023161136349889914
ENSG00000273267,0.8289237465862784,0.5079800123378538,15.5634327239056,1.509036895692447e-4,0.023161136349889914
ENSG00000225938,0.7965018501117898,-1.037254816041147,15.538015792194455,1.5266075488441956e-4,0.023161136349889914
ENSG00000255136,-0.3935200740683642,-0.29030550914618813,15.53320697467879,1.5299554246189225e-4,0.023161136349889914
ENSG00000264000,1.1920213753237348,-1.8615038024651933,15.531180827961256,1.5313682740418933e-4,0.023161136349889914
ENSG00000223922,0.8457140240271329,-0.08249584860399378,15.514816236557502,1.542828647915514e-4,0.023161136349889914
ENSG00000132541,0.40184043411223763,3.767769393017848,15.49975044553525,1.5534572860151488e-4,0.023161136349889914
ENSG00000260796,0.7282771045875348,-0.5865471244446295,15.48930329484746,1.560871664494926e-4,0.023161136349889914
ENSG00000270165,0.8483968901307943,-0.8751580057432191,15.485696373618701,1.5634399363907193e-4,0.023161136349889914
ENSG00000213409,0.7771348245227628,-0.038175571328968004,15.481899749192065,1.5661479709851736e-4,0.023161136349889914
ENSG00000016391,0.6452626103181508,4.854805830143009,15.481118312829437,1.5667059466954427e-4,0.023161136349889914
ENSG00000262529,1.0090440703805197,-0.4794896503296404,15.478504426042619,1.568573846055567e-4,0.023161136349889914
ENSG00000240499,1.0627001884786111,-0.7072270926746876,15.465556197893694,1.5778604955216493e-4,0.023161136349889914
ENSG00000214988,0.8295386209732689,-0.43944894354677155,15.4608661234287,1.581238190071558e-4,0.023161136349889914
ENSG00000237194,0.8636191062958896,-1.5020230926159877,15.43520622151944,1.5998497618414372e-4,0.023286366690752444
ENSG00000205517,0.82285482046044,3.0076759766151553,15.414632725947113,1.614934424152274e-4,0.023359017111347552
ENSG00000235494,1.0418854776644693,-0.8844062161489961,15.38641657514529,1.6358605381695945e-4,0.023463543246727107
ENSG00000203827,0.9308162274153609,-1.2692152317448986,15.37762435794806,1.6424378887654114e-4,0.023463543246727107
ENSG00000250569,0.7933325506592519,-0.5676001082794137,15.325091550804238,1.682306805005766e-4,0.023715040856223644
ENSG00000266538,1.0277129475035371,0.05631801184542796,15.315266833984593,1.6898727094009862e-4,0.023715040856223644
ENSG00000271461,0.8860482519818049,1.093223542318141,15.314086339760435,1.6907841426249412e-4,0.023715040856223644
ENSG00000235786,0.8762309188383633,-0.9250051656105361,15.27981546711457,1.7174650877370298e-4,0.02386313542331786
ENSG00000221643,0.9599180634200266,0.10234586725072135,15.268668829561062,1.7262359443913177e-4,0.02386313542331786
ENSG00000087903,0.5727265704943587,3.3669673582612476,15.26102622650631,1.7322761747039713e-4,0.02386313542331786
ENSG00000214688,1.1617928393683243,0.012147276040721217,15.216200571538932,1.768143067374916e-4,0.024213097638022298
ENSG00000232909,0.7849882658646415,-1.3902076007269433,15.179858576826323,1.7977810219678447e-4,0.024295205823691796
ENSG00000204091,0.9798178343752888,0.870238605401593,15.176791578968354,1.8003054729087958e-4,0.024295205823691796
ENSG00000259562,0.8046062022028345,-0.5863258663397337,15.153369871979192,1.8197043418786152e-4,0.024295205823691796
ENSG00000187091,0.614382419767223,4.175922178117331,15.148353945499219,1.8238865765812098e-4,0.024295205823691796
ENSG00000178031,-0.6288191160795837,1.8492223790690756,15.145072119640794,1.8266282734832876e-4,0.024295205823691796
ENSG00000173530,1.512454638865257,0.7716782436629291,15.12519447835277,1.8433250964199055e-4,0.024377184403683357
ENSG00000145708,-0.7358630095917891,3.7050402976913768,15.082202968395995,1.879975222291907e-4,0.02448014289358312
ENSG00000233559,1.0939731216665816,1.0681325554925816,15.080218967173545,1.88168452867931e-4,0.02448014289358312
ENSG00000173421,1.1406396900554532,0.035222843879979045,15.068162810971353,1.8921058179052224e-4,0.02448014289358312
ENSG00000168528,0.7357591545289353,-0.3862029842822126,15.06033073485868,1.8989075682439494e-4,0.02448014289358312
ENSG00000146425,0.42708814715479376,2.5277022657692467,15.054486470349932,1.9039993608628794e-4,0.02448014289358312
ENSG00000268721,-0.75732115572621,-1.0598271202020952,15.027957264124941,1.9272896890290726e-4,0.024523843347369345
ENSG00000188064,0.6752553523880871,4.1173029657872124,15.026484056963799,1.9285915781105392e-4,0.024523843347369345
ENSG00000187534,0.6613796755981973,-0.5545658963581113,15.005869290000472,1.9469040924832205e-4,0.02462142153679736
ENSG00000120549,-0.42278431375195286,5.844553590182531,14.968679581988335,1.9803933934647134e-4,0.02480157603447291
ENSG00000219395,0.8824843430880334,-1.1317007640886165,14.966270700151659,1.982582883108278e-4,0.02480157603447291
ENSG00000254713,1.2175412706860769,-0.7214799454525341,14.950587241143856,1.9968988571261793e-4,0.02482877738076274
ENSG00000226499,1.1784900359256272,-1.0121703676864424,14.940444037861987,2.006214133950928e-4,0.02482877738076274
ENSG00000239519,0.8713004070104067,-0.07140425756197219,14.896966049105021,2.0466516589931358e-4,0.025083135392798918
ENSG00000224682,0.955904306165973,-0.0941698121274971,14.895060038901734,2.0484434123661563e-4,0.025083135392798918
ENSG00000237805,1.295275348224635,-1.4239606141782981,14.870191725896097,2.0719691499250157e-4,0.02513859939388496
ENSG00000263435,1.1584061200269298,-0.4772487570536553,14.84714496862183,2.0940194001184008e-4,0.02513859939388496
ENSG00000226017,1.0732565890209276,-0.16397902427928018,14.846238756491106,2.0948913369947894e-4,0.02513859939388496
ENSG00000140459,0.6713775012221556,0.38111596921527935,14.84336273727422,2.09766104805216e-4,0.02513859939388496
ENSG00000264895,0.9102129531812938,1.628191141847284,14.82495443703631,2.1154782056968387e-4,0.02513859939388496
ENSG00000213950,1.2534300345380398,-1.5864673377309955,14.798848684158374,2.14101251090731e-4,0.02513859939388496
ENSG00000183888,0.6992206856542142,1.6169579067994628,14.776780980585864,2.1628439485248165e-4,0.02513859939388496
ENSG00000039987,1.234562798348617,-1.8897988466365891,14.770065130848556,2.1695331708352535e-4,0.02513859939388496
ENSG00000272381,0.9978959877256275,-0.8541788350293655,14.768445912216412,2.1711491461003899e-4,0.02513859939388496
ENSG00000232628,1.0297429077866174,-0.38301874140582376,14.74987299993272,2.1897735111195727e-4,0.02513859939388496
ENSG00000257017,1.349156379565784,-1.4146777886907949,14.748937085108244,2.190716349776191e-4,0.02513859939388496
ENSG00000148604,1.3690032878348841,2.7101273533863535,14.71929038925471,2.2207991572774358e-4,0.02513859939388496
ENSG00000202502,1.3479082538116425,-1.8627422817390331,14.718910046682655,2.2211878392022045e-4,0.02513859939388496
ENSG00000150527,0.8005384217754513,-1.1938170244025574,14.711299984222899,2.2289794606088773e-4,0.02513859939388496
ENSG00000248367,0.6307854312336229,0.890889937331733,14.705662430367774,2.2347696101636492e-4,0.02513859939388496
ENSG00000253582,1.0227991932986311,-0.8431491955915482,14.687620445368555,2.2534039956811642e-4,0.02513859939388496
ENSG00000114378,0.47277139718226024,2.901977532248904,14.681043465595067,2.2602365544732e-4,0.02513859939388496
ENSG00000132470,1.1985951468993539,6.131905724755327,14.679092700259625,2.262267214674293e-4,0.02513859939388496
ENSG00000181856,0.7986110713901982,0.9483001819556028,14.655865404037243,2.2865902833249022e-4,0.02513859939388496
ENSG00000237903,0.9508061576615007,-1.9209741037709007,14.65048064997523,2.2922673216622851e-4,0.02513859939388496
ENSG00000228981,0.8871890266733153,-0.6355658692141456,14.646574699573513,2.2963943444655148e-4,0.02513859939388496
ENSG00000163806,0.7565584570441687,0.47606153875314827,14.632732196897976,2.311081868786387e-4,0.02513859939388496
ENSG00000207525,1.013410163587563,-1.7860671356304285,14.624582196476544,2.3197744836660458e-4,0.02513859939388496
ENSG00000265964,1.2531658836273818,-1.9241861897859978,14.619954117712673,2.324725635420603e-4,0.02513859939388496
ENSG00000177335,0.3079453702090643,1.281139921856899,14.601936615654179,2.3441044996314167e-4,0.02513859939388496
ENSG00000253678,1.0188283540162175,0.26994087920625226,14.583266330867199,2.364360580906584e-4,0.02513859939388496
ENSG00000207003,1.015332160814895,-0.6250995782384647,14.575401196959024,2.372947496790024e-4,0.02513859939388496
ENSG00000224100,1.2201678036005983,-1.1554156606391954,14.560815106843153,2.388957039642787e-4,0.02513859939388496
ENSG00000263657,0.9759529125711064,0.3928441206240998,14.545218083056056,2.4061989633461677e-4,0.02513859939388496
ENSG00000177133,0.90081625437597,4.4791059451882775,14.540629448961273,2.411295821919296e-4,0.02513859939388496
ENSG00000232097,1.1454803098296749,-1.334612753252183,14.534080634661633,2.418589179884888e-4,0.02513859939388496
ENSG00000154134,0.5497014007648646,4.56548554094105,14.498139051847799,2.4590224297371156e-4,0.02513859939388496
ENSG00000214922,0.8152344358144196,-0.3635353916780327,14.497899124089134,2.459294662163015e-4,0.02513859939388496
ENSG00000237017,0.6154312963325089,-0.6917452232735785,14.489355338526693,2.469009018605531e-4,0.02513859939388496
ENSG00000173391,-0.9870202055743967,1.4182966287483956,14.485113812525634,2.473846302522669e-4,0.02513859939388496
ENSG00000253385,1.3926220812116166,-1.689356603452545,14.481871741126493,2.4775503139672176e-4,0.02513859939388496
ENSG00000235388,1.2468257449387536,-2.1325676872250656,14.464385766953004,2.497626197837244e-4,0.02513859939388496
ENSG00000240692,1.020478376660673,-0.8255700199780689,14.461815125968641,2.500591643981532e-4,0.02513859939388496
ENSG00000206192,1.9531487801532221,-1.7290864388923701,14.444956188328424,2.5201296710454046e-4,0.02513859939388496
ENSG00000197067,1.1045962067809683,-2.0052602748512207,14.44059267767439,2.525212097176259e-4,0.02513859939388496
ENSG00000224255,1.1182624550990887,-0.9633755259758733,14.439630620928044,2.526334074713961e-4,0.02513859939388496
ENSG00000251990,1.0585870248484965,-1.5291822966318023,14.436110226747692,2.530444024413384e-4,0.02513859939388496
ENSG00000224348,1.2791466553305393,-0.05267931400482882,14.42450874872322,2.5440370676132535e-4,0.02513859939388496
ENSG00000249848,1.2105502205708814,-1.2103295152281255,14.40826270839983,2.563198162984147e-4,0.02513859939388496
ENSG00000233293,0.7761156346312806,-0.6672758931061699,14.395460305052428,2.578402135362349e-4,0.02513859939388496
ENSG00000259081,-0.4318163155603939,0.05406368011551201,14.392461712743748,2.5819765977693577e-4,0.02513859939388496
ENSG00000225684,1.0802515490719686,-1.676921700313754,14.391804467114511,2.5827607452729335e-4,0.02513859939388496
ENSG00000243197,0.9493577142404925,0.2577228710778324,14.3809253829275,2.5957759774667853e-4,0.02513859939388496
ENSG00000257246,0.9258440899206342,0.35060683487801364,14.379025982270509,2.598055232124816e-4,0.02513859939388496
ENSG00000131981,0.7387166802087833,3.5057154192436606,14.37030296217943,2.6085491691807834e-4,0.02513859939388496
ENSG00000236095,0.9817370409959091,-0.6964749968523131,14.358700948475086,2.622574096625717e-4,0.02513859939388496
ENSG00000250138,0.8791895792835711,-0.4005810363182432,14.350521786978785,2.6325078957789236e-4,0.02513859939388496
ENSG00000198520,0.5418200267275003,2.216185329048979,14.345686905605772,2.638398152868389e-4,0.02513859939388496
ENSG00000200869,1.2164999972641086,-0.7748878593722868,14.335798891551276,2.650486758053351e-4,0.02513859939388496
ENSG00000263412,0.7410509474266797,0.14158748063348056,14.333135440665878,2.653752681400323e-4,0.02513859939388496
ENSG00000248965,1.2958035329789463,-2.0015104300668085,14.319622616553032,2.6703859168740316e-4,0.02513859939388496
ENSG00000168899,0.533165200295054,2.077993681153201,14.318215984855325,2.672123515056691e-4,0.02513859939388496
ENSG00000113532,-0.4680152393180842,2.9277213431486206,14.297926776711613,2.69731618546252e-4,0.025216914599702087
ENSG00000250397,0.6886317843912778,2.6991926368685206,14.292387188060808,2.704236889754904e-4,0.025216914599702087
ENSG00000090920,1.475106582956641,2.7662140275606832,14.2852850019064,2.7131364712119514e-4,0.025216914599702087
ENSG00000258647,1.2692700992130255,-1.7535380388263397,14.276266400879111,2.724480849865406e-4,0.025221064123374038
