gene_id,logFC,logCPM,F,PValue,FDR
ENSG00000082781,-0.35362914098949244,4.847708522675984,6.197593812788176,0.014528307908218869,0.9999243771561914
ENSG00000237094,0.4818189554681211,-0.8488033927953489,6.196564837650025,0.014536227643282343,0.9999243771561914
ENSG00000172201,-0.5105229618564182,3.7935237166690787,6.17935404020777,0.014669367223828396,0.9999243771561914
ENSG00000243024,-0.3440352287051254,-0.6404044198349257,6.159867144396762,0.014821658471690513,0.9999243771561914
ENSG00000090104,-1.2957270524244482,1.5800583787758642,6.119994364750729,0.015138454715949505,0.9999243771561914
ENSG00000160862,-0.7028790982208156,1.1416300417576954,6.100301954859744,0.015297525724342714,0.9999243771561914
ENSG00000015568,0.6819561210336004,-1.4420164561922055,6.082405001266776,0.015443614026699653,0.9999243771561914
ENSG00000101868,-0.20189258553041117,2.813908198512974,6.040378726700549,0.01579244604088372,0.9999243771561914
ENSG00000272650,0.393784803224374,-1.4074887975515629,6.024530789621075,0.015926126678369894,0.9999243771561914
ENSG00000214688,-0.8806470704028307,-0.964290208098671,6.023510725841624,0.015934771694451285,0.9999243771561914
ENSG00000129151,-0.6436037177348003,1.7303895000594762,6.022157433931456,0.015946248410518008,0.9999243771561914
ENSG00000106571,-0.7126569109682402,2.7842399715471378,6.009766533079648,0.016051734710846473,0.9999243771561914
ENSG00000237805,0.8708489342021241,-1.748414201104702,5.982702969013878,0.016284686772628596,0.9999243771561914
ENSG00000266413,0.4977025585449791,-1.2500810181108881,5.968548846155428,0.01640793011541314,0.9999243771561914
ENSG00000144161,0.19738960858340499,4.5764297598299475,5.960607555133241,0.016477505190849326,0.9999243771561914
ENSG00000186153,-0.1802265008014688,3.774167874064458,5.96033762080253,0.016479875568819607,0.9999243771561914
ENSG00000187908,-0.7073686475434406,-0.23420213517734728,5.944299119893437,0.016621359111177413,0.9999243771561914
ENSG00000237846,0.8521678560287432,-1.6038367481245033,5.943566140519916,0.01662785547453469,0.9999243771561914
ENSG00000121966,-0.5789195167661331,0.9478589363116422,5.908180825045929,0.016944666246105914,0.9999243771561914
ENSG00000253521,0.4723065551900906,-1.615420409359386,5.907124185788382,0.016954223407676237,0.9999243771561914
ENSG00000180574,0.8089701060643966,-2.1184985140459847,5.906011166758147,0.016964296638440332,0.9999243771561914
ENSG00000270959,-0.38579926389065067,0.21428829667677418,5.881897020352937,0.01718408868484437,0.9999243771561914
ENSG00000140534,-0.3240528567163319,0.4121451216156078,5.879484823302971,0.017206238969906362,0.9999243771561914
ENSG00000134864,-0.35071838269385774,-0.31815291026720544,5.870164752573927,0.01729210378922309,0.9999243771561914
ENSG00000138135,-0.8132047032998688,0.5280528284452439,5.861762443338278,0.017369899167631295,0.9999243771561914
ENSG00000262902,-1.2534541434167321,2.5624726783849305,5.86080958743827,0.01737874465936567,0.9999243771561914
ENSG00000104413,-0.6212462276681558,-0.3482746566964739,5.860595264953206,0.017380734896073464,0.9999243771561914
ENSG00000267665,0.2124380910104655,1.040481043235145,5.854140232708942,0.017440789807685524,0.9999243771561914
ENSG00000154553,-0.3244082442162878,2.7459529212305633,5.79952269421219,0.017957739184813835,0.9999243771561914
ENSG00000261613,0.6733972451003264,-0.7528772899194554,5.797878772599398,0.017973546099068413,0.9999243771561914
ENSG00000234377,-0.57342230281473,1.5321705009089162,5.780779945376908,0.01813882735768507,0.9999243771561914
ENSG00000230359,-0.383719575762415,-1.731872543142397,5.77650158331016,0.01818043234694676,0.9999243771561914
ENSG00000170915,-0.4091409826766551,6.464533352401053,5.775932867842303,0.0181859703762724,0.9999243771561914
ENSG00000042493,-0.4336597596683215,2.373309125414212,5.765004983833009,0.01829272886143727,0.9999243771561914
ENSG00000250579,0.4299374894505607,-0.5042945464106349,5.746693944591402,0.018473095493384682,0.9999243771561914
ENSG00000217801,0.3540130994784796,1.7266691092290043,5.7172956303311535,0.018766594802372794,0.9999243771561914
ENSG00000092820,-0.519985087441555,5.855343569039325,5.71614504686195,0.01877818093189795,0.9999243771561914
ENSG00000234021,0.6457884089269851,-1.1438866892542516,5.708719826757928,0.018853132448666467,0.9999243771561914
ENSG00000076555,-0.41291623381618753,4.61549780758047,5.696131848566368,0.018980917455705962,0.9999243771561914
ENSG00000039068,-0.5611910734623967,0.6749167055985175,5.695034385635833,0.01899210127596408,0.9999243771561914
ENSG00000086159,-0.48009941032744724,0.13854783559950887,5.685470942741865,0.019089852473008463,0.9999243771561914
ENSG00000147889,-0.5024017231636634,-0.6308331357274187,5.684546880923093,0.019099325618646044,0.9999243771561914
ENSG00000260742,-0.4315194260771682,-1.985245274055535,5.6834302770632705,0.019110779233100544,0.9999243771561914
ENSG00000261728,0.3455488297472655,-0.3636972894976311,5.6813562667971125,0.01913207266367008,0.9999243771561914
ENSG00000128849,-0.3007683795252595,5.256560356149801,5.680880342224342,0.019136962401388735,0.9999243771561914
ENSG00000068976,-0.6186619634650031,4.663889172125293,5.663389836742719,0.019317578102511376,0.9999243771561914
ENSG00000147883,-0.3338094200853199,1.020860037894548,5.65092239365129,0.019447417335681384,0.9999243771561914
ENSG00000111087,-0.5981865074426675,0.523272607881178,5.63197839990784,0.019646465497060193,0.9999243771561914
ENSG00000165810,0.3410436780396944,3.821816141606002,5.604437951009317,0.019939670710926834,0.9999243771561914
ENSG00000136205,-0.42494387728167987,6.505935473378486,5.597652568416488,0.020012615009607253,0.9999243771561914
ENSG00000004468,-0.6895503708284229,2.3143144652674277,5.591244629836712,0.020081759612705568,0.9999243771561914
ENSG00000117592,-0.28395777372692305,5.4518252336510065,5.5713524445783404,0.020298012091941747,0.9999243771561914
ENSG00000186522,-0.33870397961621407,3.126546898956661,5.567168636086311,0.020343806471864973,0.9999243771561914
ENSG00000101888,-0.4106562032395696,1.4259713770616633,5.565018924000186,0.020367378696779962,0.9999243771561914
ENSG00000257218,0.21814690667448716,3.2659509312939092,5.55791185292867,0.02044551472945354,0.9999243771561914
ENSG00000158423,-0.3933373815114846,-0.9867303368258,5.550947616373285,0.020522386644590447,0.9999243771561914
ENSG00000124019,-0.5137803066651676,-0.3309853689311659,5.541473063352322,0.020627456686229804,0.9999243771561914
ENSG00000121742,-0.8409647334277058,3.7900455249388667,5.5237825990195715,0.02082515804550041,0.9999243771561914
ENSG00000260528,0.9981673275705698,-0.6916870196744396,5.522088663915964,0.0208441931810617,0.9999243771561914
ENSG00000012048,-0.3141699349602732,2.6743739641397046,5.5188784073831805,0.02088031785780098,0.9999243771561914
ENSG00000204632,-0.7829204762973323,-2.07465145104395,5.511289452601459,0.02096597801579944,0.9999243771561914
ENSG00000238276,-0.644442095914333,-1.8370490924515224,5.509027610968342,0.020991580044156737,0.9999243771561914
ENSG00000258702,0.3286952259518047,2.4366666738945395,5.487274938474127,0.02123948892237355,0.9999243771561914
ENSG00000243321,-0.7457327301374747,-2.358752756877607,5.483737395940398,0.02128009598083531,0.9999243771561914
ENSG00000131730,-0.2827268646776594,2.1607256959666246,5.477674311360891,0.021349883808260122,0.9999243771561914
ENSG00000197496,-0.5768327651944457,1.314963553235104,5.476684310621387,0.02136130188101828,0.9999243771561914
ENSG00000197332,0.3421152590151521,-1.5429350545997595,5.471379319859911,0.02142259616516226,0.9999243771561914
ENSG00000164089,-0.7067649561368357,5.0668597725015125,5.466466054763269,0.021479529734331943,0.9999243771561914
ENSG00000219607,-0.4797521015027594,1.5546947305097525,5.44996785952524,0.021671875785881537,0.9999243771561914
ENSG00000171388,-0.41355249250664844,3.6100513963767047,5.441324492613862,0.021773369264571754,0.9999243771561914
ENSG00000215781,-0.8104943779412113,2.675560516814552,5.433014319892056,0.021871422721216328,0.9999243771561914
ENSG00000249306,-0.44750779224122317,1.3099681290564757,5.430165506550023,0.021905143497865938,0.9999243771561914
ENSG00000120063,-0.32419210386959363,4.7223010688708085,5.422644282505747,0.021994434175801766,0.9999243771561914
ENSG00000168306,-0.420588757995231,1.2481861729196893,5.407198196256387,0.02217901273105679,0.9999243771561914
ENSG00000255545,0.42707295468382184,2.0593912726019807,5.40432642275935,0.022213509683009586,0.9999243771561914
ENSG00000143603,-0.3815803000913758,5.494540028200649,5.399512511122767,0.02227146337147527,0.9999243771561914
ENSG00000116194,-0.41196484208923645,0.4670680878573621,5.39609624536116,0.02231268778640124,0.9999243771561914
ENSG00000231584,-0.2641639744049679,3.220801507285078,5.395245522044443,0.022322966055555962,0.9999243771561914
ENSG00000226937,0.6693126469364818,-1.8146781613919292,5.385846935037028,0.022436850729645557,0.9999243771561914
ENSG00000267893,-0.3984466522242047,-1.5717999456262597,5.381309597149166,0.02249204974441251,0.9999243771561914
ENSG00000172296,-0.5273447528779819,-0.101309918805206,5.379504959363691,0.022514043866743928,0.9999243771561914
ENSG00000132205,-0.43466219541871876,1.790525699337216,5.360244927010211,0.022750194399060984,0.9999243771561914
ENSG00000087510,-0.6995145137685964,-0.9647180249899576,5.356172057024387,0.022800466362299765,0.9999243771561914
ENSG00000105357,-0.27418125137547217,6.44581940709964,5.3485624927601405,0.022894706439583874,0.9999243771561914
ENSG00000152268,-0.6377683378871298,4.577206253965093,5.3474873923719,0.022908054029411824,0.9999243771561914
ENSG00000120915,-0.314456809219166,2.824254374317879,5.335843788078929,0.02305313875468389,0.9999243771561914
ENSG00000101144,-0.5278837588541802,4.562650195906661,5.298775979689383,0.023521512177913498,0.9999243771561914
ENSG00000140522,-0.5707902109550582,1.783002658115764,5.2958642128926945,0.023558726981988177,0.9999243771561914
ENSG00000254527,0.5123678348473535,-1.764785115404806,5.29582343184955,0.02355924863870414,0.9999243771561914
ENSG00000143507,-0.30054041617943794,1.6736758490663743,5.291395316250425,0.023615964122666946,0.9999243771561914
ENSG00000164418,0.18649448812064404,4.823664873699427,5.288876098092626,0.023648294664843725,0.9999243771561914
ENSG00000186185,-0.49164648122697086,-0.6557963279521758,5.281265644248084,0.023746247938050673,0.9999243771561914
ENSG00000222044,-0.48216474115086516,1.014315109394891,5.2777578398505165,0.02379154058223704,0.9999243771561914
ENSG00000148204,-0.4772222969887715,5.15119207151727,5.27501369405327,0.02382703646226493,0.9999243771561914
ENSG00000171885,-0.6859129645040947,7.475484219980849,5.2731943344994745,0.023850600927074916,0.9999243771561914
ENSG00000113269,0.15470248117281318,7.023420756508065,5.2717511051781285,0.023869311225368024,0.9999243771561914
ENSG00000136867,-0.6075397705150749,-0.6989420532995673,5.271012656359709,0.02387889060718913,0.9999243771561914
ENSG00000196139,-0.4091760175285122,1.3205540122160495,5.270204084173661,0.023889384305397155,0.9999243771561914
ENSG00000196735,-0.8379778364119733,-0.3898103197404045,5.268686061138884,0.023909098450165436,0.9999243771561914
ENSG00000112218,0.24037546150252276,3.438008381180854,5.263433540723217,0.023977444102786283,0.9999243771561914
ENSG00000104067,-0.23558740680313997,6.925174244845053,5.252466333002459,0.024120814918181847,0.9999243771561914
ENSG00000234418,-0.6742378868204065,-2.3975553169404766,5.244669263043246,0.024223293840247392,0.9999243771561914
ENSG00000197658,0.5916341407113306,-1.9938962686524222,5.230644081629842,0.024408789407932122,0.9999243771561914
ENSG00000204963,0.3474254555001386,0.5981057901020688,5.230186606108599,0.024414865134002352,0.9999243771561914
ENSG00000175414,0.16819386797543756,5.590252788384764,5.20824293589263,0.02470818262892374,0.9999243771561914
ENSG00000227288,0.5495735809354437,-1.3751700628858319,5.2048928604969875,0.024753289014971536,0.9999243771561914
ENSG00000124915,-0.5448724782938595,-0.4807667832982694,5.141892548714914,0.025617943653173637,0.9999243771561914
ENSG00000100979,-0.4539154612653746,5.117313069350206,5.137847089830971,0.025674545650207346,0.9999243771561914
ENSG00000238365,-0.5412064827775467,-1.6961010256493592,5.1304442275341895,0.025778465271080884,0.9999243771561914
ENSG00000243452,0.16160258203898994,2.429550467462052,5.118005128166054,0.02595408490712054,0.9999243771561914
ENSG00000185610,-0.4145516002160412,0.43120314127807574,5.116100542400415,0.025981085988972575,0.9999243771561914
ENSG00000135318,-0.42505244714248014,3.2489131387605696,5.106983430285468,0.0261107501579009,0.9999243771561914
ENSG00000225127,0.34042760025590485,-1.2792599881763986,5.10545114771848,0.02613260945519409,0.9999243771561914
ENSG00000270001,-0.6778882053996841,-0.5108106936116698,5.105395695118552,0.02613340089578863,0.9999243771561914
ENSG00000246273,0.21048672082229672,0.9874990173599583,5.103072984878441,0.026166574273382516,0.9999243771561914
ENSG00000223573,0.33350965372991026,3.4988828433769625,5.096395018488568,0.02626219849809872,0.9999243771561914
ENSG00000225649,0.30892227968591524,-0.5586647735421056,5.093271788954498,0.026307047914575946,0.9999243771561914
ENSG00000119938,-0.4811780160471859,4.3325521908939955,5.092041222492812,0.02632474102214189,0.9999243771561914
ENSG00000119139,-0.3767521114599969,4.696413654335242,5.053285371752528,0.026888462840637672,0.9999243771561914
ENSG00000232561,0.4961466963644909,-0.24402602641686705,5.052400325889526,0.026901484405456526,0.9999243771561914
ENSG00000120725,-0.15997317887191861,3.200537642614101,5.043501971146853,0.02703277609185642,0.9999243771561914
ENSG00000134330,0.12973873779563544,3.805061132955477,5.043200098691112,0.02703724197157789,0.9999243771561914
ENSG00000140459,-0.45737080462436064,-0.017053016187600318,5.029736259390353,0.027237221024158834,0.9999243771561914
ENSG00000101955,-0.4758458544428428,1.208577442345924,5.022078424912666,0.02735166094294452,0.9999243771561914
ENSG00000232876,-0.4143785649502077,-1.4273089313435272,5.021453568611395,0.02736102132333517,0.9999243771561914
ENSG00000164199,-0.5451674787775665,5.044378118176628,5.006567042466955,0.027585027681026233,0.9999243771561914
ENSG00000130413,-0.3534592517632371,1.2400522616029515,4.9967771933005265,0.02773339872270586,0.9999243771561914
ENSG00000128311,-0.4191346690389909,2.5926783584882607,4.990455576384632,0.027829655301513368,0.9999243771561914
ENSG00000266983,0.4788683656526963,-1.3330861321843963,4.98948504581184,0.027844464446736238,0.9999243771561914
ENSG00000204446,-0.41758988718410933,-1.3830294616071408,4.987498606701364,0.027874801168935485,0.9999243771561914
ENSG00000165828,0.5550813713768104,-2.1198009510813707,4.981158917816542,0.027971854596766852,0.9999243771561914
ENSG00000233221,-0.439404239938459,-1.3322103165256771,4.977261583705757,0.028031695864270477,0.9999243771561914
ENSG00000168781,0.16331823676243162,5.422948005425505,4.959377927966588,0.028308032128070638,0.9999243771561914
ENSG00000114790,-0.5210418025106398,3.8236098501302442,4.9534931705271585,0.02839959233964917,0.9999243771561914
ENSG00000146250,-0.7532995579238742,0.6005187212787979,4.94895184155537,0.028470464697967286,0.9999243771561914
ENSG00000176771,-0.36864477767841053,3.3009870797251475,4.946505404079977,0.02850872161612664,0.9999243771561914
ENSG00000254506,0.4661728389071954,-2.1496016522220365,4.924306697685646,0.02885835963566041,0.9999243771561914
ENSG00000118515,-0.3675384609163951,4.514822586976336,4.921668975171068,0.02890020570372247,0.9999243771561914
ENSG00000129521,-0.4037267461332227,3.9755671441720364,4.910355077290986,0.029080425277288276,0.9999243771561914
ENSG00000112062,0.15689959755015434,5.329866782231692,4.907574518304511,0.029124898948127316,0.9999243771561914
ENSG00000123130,0.1064579589744901,4.1497897206228656,4.901463419856444,0.029222896401810635,0.9999243771561914
ENSG00000185697,-0.22120655114883253,1.9308577470777086,4.896029175418216,0.029310333351116345,0.9999243771561914
ENSG00000101251,0.53689376920411,-2.214216563389203,4.888228067918517,0.029436338093093713,0.9999243771561914
ENSG00000092621,-0.4208311711788669,5.6676757229815,4.876189221889249,0.029631919332554966,0.9999243771561914
ENSG00000054179,-0.5865170087216269,2.862174091914132,4.873602226569358,0.029674126768092907,0.9999243771561914
