gene_id,logFC,logCPM,F,PValue,FDR
ENSG00000239247,1.3366275951984539,0.7568013214980687,17.798795606510737,5.6043059911746535e-5,0.023883684032389316
ENSG00000225300,1.1523690360746248,-1.7190072705044,17.71394768234637,5.818768395878944e-5,0.024346784926247665
ENSG00000177688,1.0841066327548285,-0.5975079432794379,17.658338997300884,5.963875246081302e-5,0.024508332328226606
ENSG00000187187,0.6097174863338932,2.8574098481394645,17.6023494794929,6.113728294189559e-5,0.024683373549856898
ENSG00000218227,1.3359171363196964,1.0813874189121657,17.52883670746517,6.316365799587581e-5,0.024702663976454226
ENSG00000232837,1.0936386802587668,-1.333642895250467,17.522842123043944,6.333190694871591e-5,0.024702663976454226
ENSG00000203858,1.297457911967966,-0.5845574755115295,17.417863266493484,6.635401522611587e-5,0.025362472273426806
ENSG00000263050,0.9986793301592222,0.14862397339048397,17.388427172960753,6.72276890748288e-5,0.025362472273426806
ENSG00000114737,1.4689521282771947,0.3658350842208124,17.34720634406801,6.847101430227414e-5,0.02541489438932637
ENSG00000225527,0.9370070844696109,-0.7391659240223777,17.27482167258746,7.07117078288971e-5,0.025829976702641415
ENSG00000250410,1.216400046901351,-0.687400828731892,17.16577782893581,7.423015976141868e-5,0.026691541665461376
ENSG00000231703,1.2612909600422917,-1.2777354586402507,17.07188330073726,7.740355163573268e-5,0.027128727497560973
ENSG00000264083,1.0895240750392556,-1.4675916396736293,17.06032567271246,7.78036768278375e-5,0.027128727497560973
ENSG00000253208,1.1061878938937153,-0.1912177913872454,17.00179919347849,7.986269179984185e-5,0.027431046662533737
ENSG00000229531,1.020313970845995,-1.1703027088086537,16.88331376964747,8.420402899417807e-5,0.02825496762805857
ENSG00000251497,0.9404044772211324,0.24901058804540604,16.825737153692184,8.640035715706607e-5,0.02825496762805857
ENSG00000258168,0.6107435334274954,-0.7130630532032955,16.775778501742213,8.835369558716633e-5,0.02825496762805857
ENSG00000273474,0.7314870143873089,-1.606986778334728,16.770019233004057,8.858177237576819e-5,0.02825496762805857
ENSG00000205424,1.1673169594239208,-1.4727146536623548,16.75368026598948,8.923211704321516e-5,0.02825496762805857
ENSG00000257957,1.1535563659144243,-1.192964201211785,16.743790244394745,8.96281509081074e-5,0.02825496762805857
ENSG00000266513,1.0721649054947082,-0.4729086440218707,16.70435543066922,9.122528975653422e-5,0.028369832340096244
ENSG00000130612,1.1594486713979375,-0.7145920914724209,16.662667024261815,9.294548339894723e-5,0.028403569227217894
ENSG00000019991,1.0912777483897604,1.9767220530235632,16.64219788287772,9.380225356400991e-5,0.028403569227217894
ENSG00000249626,0.8662395224123864,-0.6612489245225049,16.5440707153914,9.802350629112161e-5,0.028987435925341427
ENSG00000125999,0.930600376110993,-1.1534225397485875,16.534546506931978,9.844346667968815e-5,0.028987435925341427
ENSG00000174749,0.5471140468390995,1.8839259946359053,16.510560713216417,9.950929640211935e-5,0.028987435925341427
ENSG00000132677,1.315428895135234,-2.011066937226161,16.309062425209337,1.0894423785795183e-4,0.030043838740527826
ENSG00000269657,1.0552407095181875,-0.7042431190262505,16.308894863412043,1.089524546078115e-4,0.030043838740527826
ENSG00000248138,1.0382314560767543,-2.1315137922669707,16.300273202672706,1.0937609563407317e-4,0.030043838740527826
ENSG00000238246,1.1179048639294504,-1.6834195315958735,16.28852796584701,1.0995594140886457e-4,0.030043838740527826
ENSG00000267470,0.40894452263689574,1.5002305907366833,16.27885157357349,1.1043602127521767e-4,0.030043838740527826
ENSG00000260118,0.5695658875329966,0.3915880366551128,16.24481349562962,1.1214193302679365e-4,0.030043838740527826
ENSG00000270189,0.4215399280247404,2.795142696233453,16.231497776840268,1.1281662590809285e-4,0.030043838740527826
ENSG00000225399,1.4793025873964405,-1.4765124404059107,16.21653223840732,1.1357988834249862e-4,0.030043838740527826
ENSG00000081870,0.3227021943261866,1.7464439921261459,16.171317600169548,1.159182542150307e-4,0.030139745016994873
ENSG00000145623,1.4419110512235764,3.257806569462791,16.148402202676255,1.1712218251444175e-4,0.030139745016994873
ENSG00000241158,1.062096554540591,-0.8482547096116281,16.134261375884,1.1787150964800499e-4,0.030139745016994873
ENSG00000068394,-0.261939015442294,4.42155943533667,16.08895086235649,1.2030584615427559e-4,0.03042415865437741
ENSG00000143398,0.2809136465837515,4.747811010248061,15.989504101653326,1.258312961286892e-4,0.031475604541407874
ENSG00000224100,1.1565805083598522,-1.569612750997379,15.964307194332882,1.2727221111188538e-4,0.031493713917395895
ENSG00000262194,0.5464375131284032,0.08065079829581831,15.893902287141216,1.3138886854491353e-4,0.03184126498508944
ENSG00000235388,1.28794674439269,-2.166799900300911,15.892975284378435,1.3144397399658875e-4,0.03184126498508944
ENSG00000251247,0.6839010623365448,1.5132414815528437,15.825980618783282,1.3548994306390174e-4,0.032434073048210985
ENSG00000226149,0.7575400740251714,-1.8292486428476824,15.80618256269156,1.3670990682120826e-4,0.032434073048210985
ENSG00000264000,1.3442626563723397,-1.5005648289705755,15.762644688987463,1.3943255847208237e-4,0.03274246396038808
ENSG00000256870,0.6691567468851202,-0.725799788360059,15.738512573844485,1.409655855662219e-4,0.03276809111752994
ENSG00000262001,0.9035690413091116,1.107185277597435,15.704483411308653,1.4315679972407214e-4,0.03294467432050072
ENSG00000188687,1.003125064997613,-0.6023154428432025,15.63250205836339,1.4790782185079e-4,0.0330467839911912
ENSG00000261326,0.7039587926531521,1.0905874554622086,15.606028868670313,1.496956062041816e-4,0.0330467839911912
ENSG00000116039,0.9056383331827611,-0.5411053698989324,15.602997519158226,1.4990172995982617e-4,0.0330467839911912
ENSG00000166839,0.36399729507611106,4.041906831384535,15.598112334203428,1.502345231124972e-4,0.0330467839911912
ENSG00000261810,1.3517929762878713,-0.43926199091642854,15.590121343707969,1.5078052922587565e-4,0.0330467839911912
ENSG00000180385,0.5135275410669802,2.1113391849651197,15.548206577857476,1.5367802881269976e-4,0.03336407997232698
ENSG00000268119,0.7897121433838233,1.9818297653161028,15.52377491899486,1.5539326612241762e-4,0.03342117040444109
ENSG00000228740,1.3374076312559866,-2.0421495373114746,15.454088453446658,1.6039446608263994e-4,0.0341773874811092
ENSG00000260884,0.8313046849732886,0.776771939419671,15.383967153152984,1.655938732457972e-4,0.03496157619271129
ENSG00000261425,0.6839238552517324,-1.0270872292645556,15.347476655860351,1.6836776258852853e-4,0.034992713779737235
ENSG00000236035,0.9502521342905201,-1.7897185812781826,15.34063870931221,1.68892847290788e-4,0.034992713779737235
ENSG00000186567,0.6744606557103872,2.9554695601339636,15.268505632844219,1.745354692105536e-4,0.034992713779737235
ENSG00000260144,1.1163623631495787,-1.4859552839194263,15.24537339364615,1.7638570741423655e-4,0.034992713779737235
ENSG00000198077,1.1663713006378758,0.006774013256827011,15.226286787031578,1.7792751760083793e-4,0.034992713779737235
ENSG00000270130,0.7275482626599533,0.08999892908414543,15.214224221071364,1.789090600279871e-4,0.034992713779737235
ENSG00000260790,1.007870961932634,-2.152560462361512,15.186118008373255,1.812177239677589e-4,0.034992713779737235
ENSG00000225192,0.9382388688708942,-1.2722390150163987,15.140166420637803,1.850583414216711e-4,0.034992713779737235
ENSG00000133818,0.4440582855190663,1.9649605777526475,15.132140675965182,1.8573765919644724e-4,0.034992713779737235
ENSG00000140279,1.4343107931860815,-1.4020964440568227,15.132032676446967,1.8574681797303442e-4,0.034992713779737235
ENSG00000226040,0.777647881781994,-1.5857961484476757,15.128879193096749,1.860144501731037e-4,0.034992713779737235
ENSG00000273237,0.849696757144381,-0.07658131781859515,15.124006991411408,1.8642872683121244e-4,0.034992713779737235
ENSG00000102265,1.5238580556003825,3.360022044384864,15.094498327644002,1.889581414177582e-4,0.034992713779737235
ENSG00000180479,0.7074530914127289,2.2799796939572854,15.08229827380865,1.9001417685558125e-4,0.034992713779737235
ENSG00000109771,0.5822676304151213,2.566947545712884,15.07111558234311,1.9098747456168527e-4,0.034992713779737235
ENSG00000249755,0.9940935448664551,-1.2197802680143983,15.057780464680933,1.9215480871122702e-4,0.034992713779737235
ENSG00000269430,0.8381638603977858,-0.37460644107619584,15.047539952159456,1.930562197115617e-4,0.034992713779737235
ENSG00000145808,0.6511893047648921,1.2968626888132986,15.044570683308768,1.933183981405775e-4,0.034992713779737235
ENSG00000237805,1.3586925862966286,-1.748414201104702,15.029755102241534,1.9463204987643358e-4,0.034992713779737235
ENSG00000223653,0.9600509561373182,-0.7921729057399028,14.990649471869482,1.9814365004089453e-4,0.0353479055689233
ENSG00000229206,1.2348083997084731,-1.0456953672953542,14.956385436144933,2.0127396574794594e-4,0.03563013672121138
ENSG00000272568,0.8451143419218816,1.0534783326362516,14.915055349001813,2.0511753038277518e-4,0.03567035599707548
ENSG00000257279,0.8999006524501244,-0.2921615001387776,14.911927457920294,2.0541146600097093e-4,0.03567035599707548
ENSG00000273350,0.6010950812586439,-0.8158778944072921,14.844064927052358,2.1189633705992513e-4,0.03567035599707548
ENSG00000102595,0.36169800855148265,3.6410132745850072,14.830508407764329,2.13216788829528e-4,0.03567035599707548
ENSG00000175793,3.1292690973564756,0.9769031097384229,14.82500132154599,2.1375560993068958e-4,0.03567035599707548
ENSG00000171631,1.132722340022692,0.8960842096473507,14.824168087029907,2.1383725653345806e-4,0.03567035599707548
ENSG00000101327,1.1257220789493527,2.3005354073583884,14.817776522284133,2.1446461673202654e-4,0.03567035599707548
ENSG00000259207,1.4929322314794675,-0.047603447584660424,14.817320715884044,2.145094283060351e-4,0.03567035599707548
ENSG00000069943,0.2613017480195436,1.724050336663578,14.807763488124502,2.1545124423558385e-4,0.03567035599707548
ENSG00000174576,3.1221018429201206,4.501592869561012,14.76581080705205,2.1963599139532167e-4,0.035700379146818444
ENSG00000144061,0.43405548077564954,2.235220173553494,14.757824397992419,0.00022044204443865838,0.035700379146818444
ENSG00000145113,1.048047683264604,0.8975589640576669,14.752766071330424,2.2095414323133859e-4,0.035700379146818444
ENSG00000248544,0.898768029834583,-0.5600401399874779,14.744065492794467,2.2183784026398286e-4,0.035700379146818444
ENSG00000270880,1.0707379306577303,-1.7225883031235336,14.709436586328211,2.2539115896910039e-4,0.036020324592749356
ENSG00000211452,1.0477724964725093,-1.5580844584252793,14.687370919332587,2.276858015102912e-4,0.03613609207004366
ENSG00000230732,0.8195468841611044,0.028230078568899718,14.665767024778141,2.2995568320286362e-4,0.03624637080511987
ENSG00000223356,0.675108626944784,0.625583934904025,14.614558283640305,2.3542944193862233e-4,0.036686325473655905
ENSG00000269069,0.5767236396858435,2.482509516130367,14.560017329338859,2.4140679478376406e-4,0.036686325473655905
ENSG00000160193,-0.30607378995845047,3.470120650082164,14.55930231282705,2.4148618347793913e-4,0.036686325473655905
ENSG00000228906,0.6997668425080309,-1.5211880530293214,14.553972641362959,2.4207878587204117e-4,0.036686325473655905
ENSG00000111450,0.38042308607658615,3.2016026369009305,14.553185399049692,2.4216644536874108e-4,0.036686325473655905
ENSG00000224079,0.7159001359276966,-0.679944693803122,14.517350044457986,2.461914484008755e-4,0.036686325473655905
ENSG00000200648,0.9188694052718979,-1.1135471539078154,14.501149607409733,2.4803357334219565e-4,0.036686325473655905
ENSG00000104892,1.2406605828038195,-1.3067422531017694,14.487247273471043,2.4962567591380774e-4,0.036686325473655905
ENSG00000215022,0.759765002471415,1.362413476186163,14.48438372222558,2.499549135561227e-4,0.036686325473655905
ENSG00000233991,0.6933122940916329,2.0920969602903976,14.480632467956513,2.50386890420891e-4,0.036686325473655905
ENSG00000197748,0.5276076373274492,1.3836953789643447,14.475936150512865,2.509287780009448e-4,0.036686325473655905
ENSG00000259972,0.73185169019106,0.2880236011413283,14.467745558473148,2.518767403136328e-4,0.036686325473655905
ENSG00000253641,0.6313007168825406,1.5070699508903453,14.427804492659853,2.5655244689842577e-4,0.03676858488085302
ENSG00000176390,0.4973327557952352,4.01363764769088,14.412670245661342,2.583473607139791e-4,0.03676858488085302
ENSG00000248637,1.4038906740475907,-2.1428820733778142,14.404945675605083,2.5926846019890963e-4,0.03676858488085302
ENSG00000074047,1.4713294599819668,1.3542827455555964,14.396402531610896,2.602911000985413e-4,0.03676858488085302
ENSG00000258536,1.2424276777171945,-0.3553678699151599,14.385919052719746,2.615516708698477e-4,0.03676858488085302
ENSG00000185869,0.6079653671611995,2.829382375503765,14.38197207433127,2.6202789381914117e-4,0.03676858488085302
ENSG00000166321,0.606716475588386,1.7072684439082428,14.365451411331799,2.640308868779498e-4,0.03682510787710459
ENSG00000256271,0.929716259225674,-0.8646906160444223,14.325953353335368,2.688837354850607e-4,0.03726719240236871
ENSG00000133048,2.1089616743944375,5.818928078797985,14.313446768620386,2.704393660624679e-4,0.03726719240236871
ENSG00000272374,0.6273102591036628,0.5061920983753662,14.2975136138651,2.7243461874269104e-4,0.037318677863842555
ENSG00000254705,1.2403215158514842,-0.9651605189448301,14.25610338760146,2.776913441849489e-4,0.037813673986557564
ENSG00000250899,0.9585874816006907,0.9942691035448605,14.205733215477478,2.842262794667238e-4,0.0384758786433395
ENSG00000235750,1.119779042963657,2.80586187025272,14.178912802083845,2.8777019794132063e-4,0.038727810322945096
ENSG00000272699,0.9340493811176497,-1.5636424153266932,14.153737066142615,2.9113812769763597e-4,0.038953265887823815
ENSG00000236262,1.2282556812144534,-0.6850192330235672,14.126039247101085,2.948902967450155e-4,0.03922722773984417
ENSG00000252118,1.5534879264662256,-1.81008015304254,14.086820743085202,3.002883635553325e-4,0.039416503900669926
ENSG00000003436,0.7167285664011811,1.4062860524159844,14.083444364855689,3.0075781451776413e-4,0.039416503900669926
ENSG00000152763,0.38736813937818765,0.8311815205241109,14.078464744368862,3.0145155722930116e-4,0.039416503900669926
ENSG00000179111,1.101522055278007,0.14898656998942003,14.05812009887232,3.043030330538859e-4,0.039564551975531506
ENSG00000235096,1.3585750165017834,-2.121152445926941,13.980967571983893,3.1537099931684833e-4,0.04069177183701414
ENSG00000258510,0.8468163600882119,-1.4222137267747268,13.973191503164818,3.165092408128245e-4,0.04069177183701414
ENSG00000182873,0.7427630765497194,2.577513509128269,13.950535038339599,3.198497780757655e-4,0.04089279412698662
ENSG00000146666,1.0138694672688442,-1.9939096743604123,13.903501925056114,3.2690070613803127e-4,0.041417981200322605
ENSG00000143552,1.483993193561201,0.623384476277263,13.899176344519297,3.2755714502492997e-4,0.041417981200322605
ENSG00000240038,0.4639969188545635,2.615572061762763,13.867133859292313,3.3246222744650337e-4,0.04147451883651433
ENSG00000238790,1.1761543462803887,-1.7736577614092384,13.862605780885717,3.3316145361128157e-4,0.04147451883651433
ENSG00000245149,0.6254848110274658,1.4924422561561796,13.859660892304056,3.3361701478042734e-4,0.04147451883651433
ENSG00000177112,0.804900603481301,-0.6806428431077576,13.848791980314326,3.353039386679385e-4,0.04147451883651433
ENSG00000137731,1.1350402063318155,-1.009707175855721,13.837822381832904,3.3701538358441664e-4,0.04147451883651433
ENSG00000234684,0.47257440717545185,1.42432025124249,13.803852962466294,3.4237238902244037e-4,0.04190965844985862
ENSG00000230320,1.6873011980852717,-1.6789901906174256,13.772009489122299,3.474736454009223e-4,0.041971784398273114
ENSG00000100902,0.5763234679332758,0.3897191168009238,13.770187860813621,3.4776781902707237e-4,0.041971784398273114
ENSG00000115339,0.6085109575227826,0.2060386938639275,13.763821294601335,3.4879796493145806e-4,0.041971784398273114
ENSG00000162669,0.6081100135160924,-0.21122118360602007,13.755339571434135,3.501752315851231e-4,0.041971784398273114
ENSG00000262529,0.9227087088956867,-0.46946367227941277,13.72344863045954,3.5540393809421116e-4,0.04225173823153907
ENSG00000213865,0.39152332785773936,1.5215181880257111,13.718738875999344,3.561829060495624e-4,0.04225173823153907
ENSG00000259354,1.226484097192904,-1.8434432224789858,13.700310781635078,3.592477261358848e-4,0.04239675857212881
ENSG00000267091,0.9111456089917326,-1.3449519529822431,13.680291572598613,3.6260791518497975e-4,0.042542485984933646
ENSG00000260949,0.9729549552413497,-1.0804107299392958,13.670992055565065,3.6417980007091334e-4,0.042542485984933646
ENSG00000046604,-0.9357671538496446,0.16877050115873388,13.539593223950899,3.8715430389016007e-4,0.04499788886577906
ENSG00000236047,0.695378848561493,-0.8358384140754959,13.498449193884163,3.9465056917400797e-4,0.045374756444202795
ENSG00000136147,0.40589834165825306,2.4683804638719273,13.49665739752018,3.9498039878778054e-4,0.045374756444202795
ENSG00000214006,0.9345535921881899,-1.2064786669817527,13.489439573283986,3.963119126269831e-4,0.045374756444202795
ENSG00000251369,0.3743539251067639,3.032971072739251,13.477547496058909,3.9851579094259853e-4,0.04540120741070307
ENSG00000249779,1.0714287091966064,0.06413509284207897,13.429297992503148,4.075876667565844e-4,0.04568790345562432
ENSG00000235545,0.628204257420441,-0.5977952753269987,13.42186349140731,4.090042736453858e-4,0.04568790345562432
ENSG00000223401,1.6146637632942247,-1.4471646077730806,13.416327118169221,4.100624909161019e-4,0.04568790345562432
ENSG00000128536,0.3730323513678969,2.9904686808626444,13.412282626396063,4.1083733114266656e-4,0.04568790345562432
ENSG00000228302,0.7235992522706769,-0.38230128248295153,13.411649037027761,4.1095885001148194e-4,0.04568790345562432
ENSG00000256087,0.3122186102982562,3.0918684053040426,13.395758714343849,4.1401864570523304e-4,0.0458036527228585
ENSG00000183066,0.6218384359826218,0.9623059951378562,13.380893659645567,4.1690223366944076e-4,0.0458036527228585
ENSG00000227638,0.944371355450457,-1.0248138383684853,13.37541085728778,4.17971019502033e-4,0.0458036527228585
ENSG00000082126,0.7878629031039353,-1.0386417717516527,13.346345598564183,4.2368409247243256e-4,0.04620967782022792
ENSG00000261170,1.4956314781875568,-1.0888439396463756,13.30532982310174,4.3188314279234347e-4,0.04629280592874762
ENSG00000130783,0.8172287720246649,0.8979754021171042,13.299128896103444,4.3313683701888447e-4,0.04629280592874762
ENSG00000203397,0.9522502979116495,-1.0503031091210904,13.297941862399234,4.3337725633548017e-4,0.04629280592874762
ENSG00000088053,0.6815458952864284,1.0016946748545639,13.290560055017734,4.3487543658030163e-4,0.04629280592874762
ENSG00000227496,0.9214889654639574,-2.2438848588647566,13.276613589084281,4.3772051095718266e-4,0.04629280592874762
ENSG00000222009,0.7176485355175446,1.792190593917567,13.276332793474529,4.3777798939986784e-4,0.04629280592874762
ENSG00000042286,0.3749522497287893,2.970104780068008,13.264619136622963,4.4018268843727454e-4,0.04629280592874762
ENSG00000230789,1.1054788643820341,-1.8356430254251983,13.262888986466338,4.4053902135296263e-4,0.04629280592874762
ENSG00000138079,0.8219836765410918,0.772378746016987,13.246349033381739,4.439605210458848e-4,0.04644028850376794
ENSG00000220695,1.0333718947804635,-1.8140685135680135,13.221696190590858,4.4911109421187797e-4,0.046753840928172426
ENSG00000100479,0.6788623828586436,0.20696583402050384,13.20379498050014,4.5288958342143507e-4,0.046753840928172426
ENSG00000091262,0.6704529364533309,1.2523022145429359,13.203024680933948,4.530529060523379e-4,0.046753840928172426
ENSG00000257228,1.0971747325876395,-2.1729139883117656,13.180640689161965,4.57825426543045e-4,0.04703543098676381
ENSG00000234678,0.6551317950069981,-1.2549363348089153,13.164001860961148,4.614065047634775e-4,0.047148182355675174
ENSG00000171551,1.3698533027150879,0.5836676422548768,13.156546423426844,4.630204324678481e-4,0.047148182355675174
ENSG00000244701,0.5916688701788835,0.07665220525316895,13.138717064793896,4.6690366731955987e-4,0.047334159013326126
ENSG00000273038,0.8124851219570226,-0.2350147756441298,13.100230502591572,4.7540069181959684e-4,0.04749465025302346
ENSG00000248394,1.112843144180463,-0.1689620338445695,13.095704354372785,4.7641037262409545e-4,0.04749465025302346
ENSG00000266385,0.9590906257904999,-0.6965899485719649,13.091861735410562,4.7726930523337184e-4,0.04749465025302346
ENSG00000229948,0.9931198742309721,-0.5247506551314107,13.083876392917446,4.790593519723396e-4,0.04749465025302346
ENSG00000255092,1.0877635075617589,-1.9900677348781715,13.082528673347497,4.7936214627099184e-4,0.04749465025302346
ENSG00000204092,0.9798428841269158,-0.5461402109177006,13.064401793095717,4.8345393074996154e-4,0.04749465025302346
ENSG00000246889,0.528620598856269,0.10632011696664066,13.062697058243335,4.838405851150417e-4,0.04749465025302346
ENSG00000230551,0.6373703714755413,3.493942319353364,13.057605542229751,4.849972975909492e-4,0.04749465025302346
ENSG00000114857,0.48201862175614685,6.584242171168061,13.03505195413304,4.901554377077887e-4,0.04767715589331978
ENSG00000135960,0.973009334583119,-2.0303640707246258,13.031363027896896,4.910044734157558e-4,0.04767715589331978
ENSG00000269945,0.4524642192574092,2.0047137869168066,13.014877719501,4.948172304428591e-4,0.04784549968143494
ENSG00000222844,1.246864710700343,-1.9788452968990367,12.991937446433745,5.001736648376361e-4,0.04816107342639548
ENSG00000184047,0.5094538289632693,1.3424773440791273,12.944918641865742,5.113395911300932e-4,0.04875135346362421
ENSG00000272403,0.7209210593456987,-1.9066683786150767,12.941261957972294,5.122186524710553e-4,0.04875135346362421
ENSG00000227992,0.8838701524974254,-1.197230279447148,12.93794102106426,5.130183482442302e-4,0.04875135346362421
ENSG00000253559,0.63366826609823,-0.9140135116312655,12.930653642957395,5.147776861626334e-4,0.04875135346362421
ENSG00000248978,0.964577622716636,-1.5231669251069744,12.920883288055464,5.171462183396498e-4,0.0487749423059441
ENSG00000228113,1.3730443510739119,-2.0995523718797506,12.911616706817805,5.194029883533362e-4,0.04878784069785847
ENSG00000261996,-0.4881553588706247,-0.6933913966342203,12.886968625304107,5.254552104723121e-4,0.04915569414064763
ENSG00000229017,0.6392377522206095,-0.03148931036450619,12.860957252217299,5.319209350185742e-4,0.04939307528572265
ENSG00000269318,0.9437977557805348,-0.3269940289239033,12.858298107802453,5.325865233494181e-4,0.04939307528572265
ENSG00000163435,-1.016658255020322,-1.733249307655559,12.850944308857725,5.344316580256785e-4,0.04939307528572265
ENSG00000261670,0.6946460279947695,-0.1486093533787195,12.824776295156386,5.410509794276825e-4,0.04967554466813345
