gene_id,gene_name,gene_type,hgnc_symbol,entrez_id,logFC,logCPM,F,PValue,FDR
ENSG00000135697,beta-carotene oxygenase 1,protein-coding,BCO1,53630,0.7618324684710666,1.4262394819128348,14.776758333062357,2.1854490747641968e-4,0.16855214285981532
ENSG00000102287,gamma-aminobutyric acid type A receptor subunit epsilon,protein-coding,GABRE,2564,1.2457574687628568,1.3559025824378421,14.715911447548184,2.247314468732243e-4,0.16855214285981532
ENSG00000226390,NA,NA,NA,NA,1.4978909516654948,-0.0708876037850293,14.695086319104034,2.2688991323595423e-4,0.16855214285981532
ENSG00000213700,ribosomal protein L17 pseudogene 50,pseudo,RPL17P50,729046,1.4033795818938244,-1.5959517314698901,14.605324298730388,2.3644008385464852e-4,0.16855214285981532
ENSG00000125430,heparan sulfate-glucosamine 3-sulfotransferase 3B1,protein-coding,HS3ST3B1,9953,1.1572110349018117,0.6554680689430221,14.569629003546996,2.403517722916734e-4,0.16855214285981532
ENSG00000204296,testis expressed basic protein 1,protein-coding,TSBP1,10665,0.9765418544846061,-1.6771519523460983,14.500971472789299,2.480637026630142e-4,0.16884382961845515
ENSG00000100652,solute carrier family 10 member 1,protein-coding,SLC10A1,6554,1.7250918197875704,-1.4993938198463432,14.316484557590819,2.700710964312757e-4,0.17089907863102158
ENSG00000110848,CD69 molecule,protein-coding,CD69,969,-1.4032824591652295,-2.008662454834864,14.270474934788972,2.7586586945316726e-4,0.17089907863102158
ENSG00000260366,NA,NA,NA,NA,1.3884286684927079,-1.374257864085633,14.266697106962646,2.763473171149237e-4,0.17089907863102158
ENSG00000271653,NA,NA,NA,NA,1.2719429979988184,-0.9573615564827731,14.233444624452039,2.8062246080627515e-4,0.17089907863102158
ENSG00000230916,MT-CO1 pseudogene 53,pseudo,MTCO1P53,107075285,-2.096068064898057,-0.4184055859177627,14.15947939643301,2.9037739651452193e-4,0.17230547974715554
ENSG00000237805,NA,NA,NA,NA,1.311664863938488,-1.751384117630581,13.940701028436644,3.2132285789570876e-4,0.18590133943556228
ENSG00000205918,"3-phosphoinositide dependent protein kinase 2, pseudogene",pseudo,PDPK2P,653650,-0.8076320592624298,1.4845250582108047,13.88325550069723,3.299970456051809e-4,0.18626321047305114
ENSG00000204936,CD177 molecule,protein-coding,CD177,57126,1.2017194996855844,-1.6696403609200858,13.781912227494837,3.4589145138853584e-4,0.19058618971508326
ENSG00000235545,NA,NA,NA,NA,0.6279602676887928,-0.6007593467658581,13.653246336018592,3.672118915641846e-4,0.1976283161529851
ENSG00000056736,interleukin 17 receptor B,protein-coding,IL17RB,55540,0.499643541321008,3.326744597305853,13.455448790603354,4.026587255137116e-4,0.20877050309816825
ENSG00000164066,inturned planar cell polarity protein,protein-coding,INTU,27152,0.3671141676962276,4.533873227789192,13.432703162610988,4.069546163622945e-4,0.20877050309816825
ENSG00000263412,NFE2L1 divergent transcript,ncRNA,NFE2L1-DT,116435298,0.7004590203076528,-0.21805028549134708,13.390870257636424,4.1497896216903204e-4,0.20877050309816825
ENSG00000128596,coiled-coil domain containing 136,protein-coding,CCDC136,64753,-0.2861831508957738,6.531622151541571,13.30114828234246,4.32742895087397e-4,0.21307523570452216
ENSG00000266999,NA,NA,NA,NA,1.2366874594294373,-1.7659048456974071,13.185966065588662,4.567006589545067e-4,0.2186234483882347
ENSG00000173302,G protein-coupled receptor 148,protein-coding,GPR148,344561,0.7897341336979066,-2.1795915924525153,13.128861441316657,4.6908021816051377e-4,0.2186234483882347
ENSG00000068394,G-patch domain and KOW motifs,protein-coding,GPKOW,27238,-0.23324746346776254,4.418628679468785,13.058424228417456,4.848271209311238e-4,0.2186234483882347
ENSG00000143578,cAMP responsive element binding protein 3 like 4,protein-coding,CREB3L4,148327,0.6561672152729815,0.3823493081781827,13.036410851971684,4.89859184766305e-4,0.2186234483882347
ENSG00000213123,dynein light chain Tctex-type 2B,protein-coding,DYNLT2B,255758,0.521684629105894,0.56068233247821,13.03038412687957,4.912461894472476e-4,0.2186234483882347
ENSG00000151929,BAG cochaperone 3,protein-coding,BAG3,9531,1.6506397222230298,5.223533162798133,12.964921657493482,5.065748159190765e-4,0.22119159226413715
ENSG00000136436,calcium binding and coiled-coil domain 2,protein-coding,CALCOCO2,10241,0.3665948801632057,5.226413355055242,12.785058783331028,5.51276912179612e-4,0.22864648312155653
ENSG00000238198,LRIG2 divergent transcript,ncRNA,LRIG2-DT,100996251,0.5769913934338358,0.37982939035605195,12.752753483735775,5.597264571878955e-4,0.22864648312155653
ENSG00000211899,immunoglobulin heavy constant mu,other,IGHM,3507,1.6493857938474972,-1.5798269672953824,12.68998933171452,5.765257899373653e-4,0.22864648312155653
ENSG00000143882,ATPase H+ transporting V1 subunit C2,protein-coding,ATP6V1C2,245973,0.5459074964219842,-0.16686057373209157,12.665117704798067,5.833256790068577e-4,0.22864648312155653
ENSG00000223695,NA,NA,NA,NA,0.9160083849656708,-1.7958005439924076,12.647267222662903,5.882568372425279e-4,0.22864648312155653
ENSG00000203401,NA,NA,NA,NA,0.8858528069615568,-0.9469129123311496,12.621659656199487,5.954059227489153e-4,0.22864648312155653
ENSG00000236375,NA,NA,NA,NA,1.1079120355202923,-2.061566948431137,12.615390045158994,5.971698544955258e-4,0.22864648312155653
ENSG00000177688,small ubiquitin like modifier 4,protein-coding,SUMO4,387082,0.9128330289537218,-0.6005211149555717,12.595894562483835,6.026892865964458e-4,0.22864648312155653
ENSG00000141738,growth factor receptor bound protein 7,protein-coding,GRB7,2886,-0.7768641120683452,-0.21715044739400463,12.464322185305958,6.41338904158701e-4,0.23938491806517193
ENSG00000185955,sperm acrosome developmental regulator,protein-coding,SPACDR,402573,0.971496569812938,-0.9476481089046359,12.407720147584753,6.587424500070043e-4,0.24173950054282925
ENSG00000134668,SPOC domain containing 1,protein-coding,SPOCD1,90853,1.9587868292633412,1.275147846992173,12.36866604017234,6.71033397560966e-4,0.24173950054282925
ENSG00000253430,NA,NA,NA,NA,1.1675448788475435,-1.1765969677600903,12.343790967418972,6.789848559019921e-4,0.24173950054282925
ENSG00000048462,TNF receptor superfamily member 17,protein-coding,TNFRSF17,608,1.4070902931150238,-2.1274357254482457,12.249272104531748,7.100938697122202e-4,0.24353405171683357
ENSG00000183066,WBP2 N-terminal like,protein-coding,WBP2NL,164684,0.5891569987868012,0.9593238576113834,12.244290097864267,7.117737649713952e-4,0.24353405171683357
ENSG00000188042,ADP ribosylation factor like GTPase 4C,protein-coding,ARL4C,10123,-0.2916851016969733,6.696214109275523,12.19358517603291,7.291057054154209e-4,0.24353405171683357
ENSG00000272235,NA,NA,NA,NA,1.2536551198226604,-1.8992007277067555,12.177179779698218,7.348059912262254e-4,0.24353405171683357
ENSG00000177575,CD163 molecule,protein-coding,CD163,9332,1.4198582344872959,1.4311383523963674,12.171921865074149,7.366426246728177e-4,0.24353405171683357
ENSG00000204852,tectonic family member 1,protein-coding,TCTN1,79600,0.2185701558981441,3.3919048946127086,12.10911751867039,7.589498353728306e-4,0.24737488859433865
ENSG00000237906,"major urinary protein, pseudogene",pseudo,MUPP,100129193,0.7341378417716292,-1.930279280724098,11.953239229387973,8.173730341612727e-4,0.26271731606333576
ENSG00000128262,"POM121 transmembrane nucleoporin like 9, pseudogene",pseudo,POM121L9P,29774,0.955442835274193,-1.0064479044455557,11.881565566219429,8.457725844929347e-4,0.2681214952100753
ENSG00000101162,tubulin beta 1 class VI,protein-coding,TUBB1,81027,1.0843849713813076,-1.3071236160338624,11.83879927593458,8.632004682747275e-4,0.2699484491461317
ENSG00000131747,DNA topoisomerase II alpha,protein-coding,TOP2A,7153,-1.6200067371490563,-0.5511014943659414,11.751916092664008,8.997554287945268e-4,0.27361074861337387
ENSG00000148735,pleckstrin homology domain containing S1,protein-coding,PLEKHS1,79949,-1.4002472321540347,-1.4714595563093265,11.73844449692643,9.055646804909442e-4,0.27361074861337387
ENSG00000145708,corticotropin releasing hormone binding protein,protein-coding,CRHBP,1393,-0.5903526362099109,3.044043795346968,11.700756628078791,9.220227355232542e-4,0.27361074861337387
ENSG00000149257,serpin family H member 1,protein-coding,SERPINH1,871,1.51425404906874,4.124122704355741,11.64920743642306,9.450345741776665e-4,0.27361074861337387
ENSG00000180638,solute carrier family 47 member 2,protein-coding,SLC47A2,146802,0.4735700533854991,0.8206103640725079,11.640775653194138,9.488545267395715e-4,0.27361074861337387
ENSG00000271959,NA,NA,NA,NA,1.4053335139029184,-0.7665669444654611,11.613271768306621,9.614259368690918e-4,0.27361074861337387
ENSG00000158966,cache domain containing 1,protein-coding,CACHD1,57685,0.41127204852151583,4.542044113487371,11.59006066207157,9.721687418593874e-4,0.27361074861337387
ENSG00000233559,NA,NA,NA,NA,1.1414785166648536,0.9157526953586134,11.578076096009571,9.777639215442792e-4,0.27361074861337387
ENSG00000226017,PRICKLE2 antisense RNA 3,ncRNA,PRICKLE2-AS3,100874243,1.066819035562282,-0.343662145782677,11.521827184832457,0.0010044715146085422,0.27361074861337387
ENSG00000225880,long intergenic non-protein coding RNA 115,ncRNA,LINC00115,79854,0.6839139827321724,-1.5568323474324426,11.506610893798289,0.001011824809779567,0.27361074861337387
ENSG00000224100,NA,NA,NA,NA,0.9832550190576971,-1.5725887807200802,11.467131646959116,0.001031163105082557,0.27361074861337387
ENSG00000160183,transmembrane serine protease 3,protein-coding,TMPRSS3,64699,1.5559494921221024,-0.042042228368266044,11.424158864640951,0.0010526462584757742,0.27361074861337387
ENSG00000224431,NA,NA,NA,NA,1.1078370242130315,-1.3894335992987967,11.410783092194066,0.0010594268887033625,0.27361074861337387
ENSG00000269191,NA,NA,NA,NA,0.6089136612715367,-1.8828987451067547,11.390717879668125,0.001069683178775419,0.27361074861337387
ENSG00000213614,hexosaminidase subunit alpha,protein-coding,HEXA,3073,0.2532751347880743,2.8942431519767196,11.387474076317165,0.001071350829673897,0.27361074861337387
ENSG00000124440,hypoxia inducible factor 3 subunit alpha,protein-coding,HIF3A,64344,0.7911551604780147,4.3479357499854325,11.357105869183604,0.001087093860036654,0.27361074861337387
ENSG00000272377,NA,NA,NA,NA,0.7728013459939372,-1.2232261835219314,11.338192867511145,0.0010970188064764515,0.27361074861337387
ENSG00000180871,C-X-C motif chemokine receptor 2,protein-coding,CXCR2,3579,1.390643875749503,-1.5192435505904724,11.32836968143766,0.0011022105231866261,0.27361074861337387
ENSG00000269938,NA,NA,NA,NA,0.6324232027901981,-0.2838275749426899,11.325779931857152,0.0011035834641774233,0.27361074861337387
ENSG00000269945,NA,NA,NA,NA,0.4175941532557224,2.0017689646426486,11.311147975541212,0.0011113737088262528,0.27361074861337387
ENSG00000267056,inositol polyphosphate multikinase pseudogene,pseudo,LOC729654,729654,1.2409839929742232,-1.4710138088979778,11.268093760694954,0.001134626915042067,0.27362489521312733
ENSG00000123870,NA,NA,NA,NA,0.43492284060173364,0.3989568244581803,11.267266407272292,0.0011350786423152807,0.27362489521312733
ENSG00000172653,NA,NA,NA,NA,1.205589453287629,-0.5573139873667884,11.178666237422812,0.0011845431562608438,0.28189018020718687
ENSG00000164385,long intergenic non-protein coding RNA 1600,ncRNA,LINC01600,154386,0.6374087248978004,-1.615179446654445,11.162636358857855,0.0011937273209015778,0.28189018020718687
ENSG00000237161,NA,NA,NA,NA,0.7722634372251806,0.4650707639854394,11.085516150573719,0.0012389503061792737,0.28865125641230027
ENSG00000201616,"RNA, U1 small nuclear 91, pseudogene",pseudo,RNU1-91P,106480179,1.2972153908148976,-1.9179970621160713,11.0715873057734,0.0012473047118325999,0.28865125641230027
ENSG00000241218,CS pseudogene 2,pseudo,CSP2,649024,0.5055128084801802,1.0350142191085867,11.019612167033019,0.0012789954269310348,0.29077394757852343
ENSG00000259315,actin gamma 1 pseudogene 17,pseudo,ACTG1P17,283693,0.5701045973532347,-0.8335363016745222,11.005865972969087,0.0012875149576458836,0.29077394757852343
ENSG00000205041,NA,NA,NA,NA,0.539733694896513,0.7874445487530256,10.995190854509298,0.001294171489092901,0.29077394757852343
ENSG00000236066,NA,NA,NA,NA,0.8621402721868437,-1.3728016092586084,10.939774890006964,0.0013293014642196375,0.2934607377275799
ENSG00000234719,nuclear pore complex interacting protein family member B2,protein-coding,NPIPB2,729978,1.2006843894541221,-0.7552871594930551,10.922034897402568,0.0013407541370115358,0.2934607377275799
ENSG00000203589,NA,NA,NA,NA,0.9859408561795284,-0.8822016632003854,10.90036753765568,0.0013548804965759689,0.2934607377275799
ENSG00000213592,NA,NA,NA,NA,0.9075639630275464,-1.9480219733274569,10.896817560465454,0.001357209558082839,0.2934607377275799
ENSG00000258559,NA,NA,NA,NA,0.6498108075622773,0.9096779497295288,10.876329988156508,0.0013707319564609166,0.2934607377275799
ENSG00000177875,coiled-coil domain containing 184,protein-coding,CCDC184,387856,-0.46158935979223403,5.9610049852408595,10.859095229304419,0.0013822150381257545,0.2934607377275799
ENSG00000197992,C-type lectin domain containing 9A,protein-coding,CLEC9A,283420,-0.8758074301931953,-1.4922988311205498,10.824788968633012,0.0014053688201975533,0.29566404760919796
ENSG00000256304,NA,NA,NA,NA,1.0172374003728806,0.9287975618582412,10.781174762588478,0.0014353837594443752,0.2992581167663219
ENSG00000133048,chitinase 3 like 1,protein-coding,CHI3L1,1116,1.798315587114352,5.815656584856918,10.741972911419587,0.0014629266473504272,0.3014395528281084
ENSG00000250033,SLC7A11 antisense RNA 1,ncRNA,SLC7A11-AS1,641364,1.112701810760991,-1.8426275759767223,10.722794558612685,0.0014765993246899608,0.3014395528281084
ENSG00000169894,"mucin 3A, cell surface associated",protein-coding,MUC3A,4584,1.2888849871149972,-0.8341901141229346,10.71120741762685,0.0014849239055571843,0.3014395528281084
ENSG00000046604,desmoglein 2,protein-coding,DSG2,1829,-0.8162730144726476,0.1657642444214931,10.651019868664601,0.0015289506082039228,0.30518195964510997
ENSG00000146411,solute carrier family 2 member 12,protein-coding,SLC2A12,154091,0.4207990520093824,2.427167115474075,10.64517928600896,0.0015332940605085987,0.30518195964510997
ENSG00000160951,prostaglandin E receptor 1,protein-coding,PTGER1,5731,1.0641621467581759,-1.0746075669630732,10.632294050696853,0.0015429214967797886,0.30518195964510997
ENSG00000143627,pyruvate kinase L/R,protein-coding,PKLR,5313,-0.4880340478016794,-0.018685031057450324,10.612431114885169,0.0015578848561568243,0.30553026560323077
ENSG00000176387,hydroxysteroid 11-beta dehydrogenase 2,protein-coding,HSD11B2,3291,0.6521842509094642,0.6647679955360934,10.57161924013002,0.0015891016584142247,0.3090335342774957
ENSG00000153234,nuclear receptor subfamily 4 group A member 2,protein-coding,NR4A2,4929,-0.4734537243437472,4.125358502554869,10.488794350736045,0.0016544549895515799,0.3170701222663523
ENSG00000237159,CNTFR antisense RNA 1,ncRNA,CNTFR-AS1,415056,0.623563658261755,-1.0932576902769986,10.45923155655374,0.0016784483269392733,0.3170701222663523
ENSG00000237159,uncharacterized LOC105376023,ncRNA,LOC105376023,105376023,0.623563658261755,-1.0932576902769986,10.45923155655374,0.0016784483269392733,0.3170701222663523
ENSG00000232043,NA,NA,NA,NA,0.5678988639656345,-0.08155978630974342,10.441094779264631,0.0016933457991106704,0.3170701222663523
ENSG00000167766,zinc finger protein 83,protein-coding,ZNF83,55769,0.3695557937293702,4.129597325365961,10.431810471126697,0.0017010246608590988,0.3170701222663523
ENSG00000258102,microtubule associated protein 1 light chain 3 beta 2,protein-coding,MAP1LC3B2,643246,0.6590929404091946,-1.7526968053498058,10.403730742921166,0.0017244684091769077,0.3170701222663523
ENSG00000252071,NA,NA,NA,NA,0.777217063906684,-2.2009371552933534,10.401512473526672,0.0017263346039910288,0.3170701222663523
ENSG00000257097,NA,NA,NA,NA,0.9649029066109628,-1.9638006827722698,10.353078134791561,0.0017676057630644972,0.31839593792540904
ENSG00000173227,synaptotagmin 12,protein-coding,SYT12,91683,-0.39008643364308804,6.8342288544254375,10.342820245380727,0.0017764765566689908,0.31839593792540904
ENSG00000240399,NA,NA,NA,NA,0.7616497729113642,-2.275174691795661,10.32159027881532,0.0017949821090579125,0.31839593792540904
ENSG00000173391,oxidized low density lipoprotein receptor 1,protein-coding,OLR1,4973,-0.8043990714385216,1.9955134089885977,10.300505587947512,0.0018135581521105848,0.31839593792540904
ENSG00000165181,shortage in chiasmata 1,protein-coding,SHOC1,158401,1.004006291753931,0.8117198049137193,10.284480263655599,0.0018278095255193653,0.31839593792540904
ENSG00000261646,NA,NA,NA,NA,0.8513796887009892,-1.802599316045444,10.230235913158685,0.0018769136388923596,0.31839593792540904
ENSG00000273474,NA,NA,NA,NA,0.568947994530449,-1.6099638370641514,10.208659809357696,0.0018968221577011072,0.31839593792540904
ENSG00000167562,zinc finger protein 701,protein-coding,ZNF701,55762,0.4427383293461787,1.2779518885146748,10.20222336164666,0.0019028032900177446,0.31839593792540904
ENSG00000170421,keratin 8,protein-coding,KRT8,3856,-1.3578679454289004,-1.6893089608799763,10.198051594639924,0.0019066903489807683,0.31839593792540904
ENSG00000187534,NA,NA,NA,NA,0.5485114018665955,-0.7820904008108922,10.192760266203772,0.0019116323670401458,0.31839593792540904
ENSG00000267594,NA,NA,NA,NA,1.1992973061958738,-1.2855356444209858,10.184844545596606,0.001919050245517849,0.31839593792540904
ENSG00000127954,STEAP4 metalloreductase,protein-coding,STEAP4,79689,1.3174042681604874,-0.39962735023755924,10.179617481452294,0.0019239648607146237,0.31839593792540904
ENSG00000203709,NA,NA,NA,NA,0.7391519761608173,4.611416717701541,10.164156222412403,0.001938578175407968,0.31839593792540904
ENSG00000197705,kelch like family member 14,protein-coding,KLHL14,57565,-0.7932054282091331,1.1625491148351343,10.159935493417988,0.0019425873168971686,0.31839593792540904
ENSG00000228506,NA,NA,NA,NA,0.3955707604981029,0.15104603871741218,10.148496898743147,0.0019534956102496147,0.31839593792540904
ENSG00000136383,alpha kinase 3,protein-coding,ALPK3,57538,-0.28189834644706185,3.95352635788955,10.139115970940352,0.0019624888561575004,0.31839593792540904
ENSG00000235436,DPY19L2 pseudogene 4,pseudo,DPY19L2P4,442523,0.4846380206348726,0.8873447350672417,10.121120898352846,0.0019798601814148566,0.31839593792540904
ENSG00000160207,heat shock transcription factor 2 binding protein,protein-coding,HSF2BP,11077,-0.3468577774332822,-0.10393052481263558,10.119735984184986,0.001981203658338039,0.31839593792540904
ENSG00000173040,EvC ciliary complex subunit 2,protein-coding,EVC2,132884,0.694179584527383,-0.3515916653718032,10.097019774210946,0.0020033751313305887,0.31973867096036196
ENSG00000205669,acyl-CoA thioesterase 6,protein-coding,ACOT6,641372,0.7052920817001918,-0.5120964255305054,10.05536819218341,0.002044696365231209,0.32168063470170405
ENSG00000144596,glutamate receptor interacting protein 2,protein-coding,GRIP2,80852,-0.32355366257408624,5.1068218263596075,10.05152982594265,0.0020485483454919184,0.32168063470170405
ENSG00000125319,homologous recombination factor with OB-fold,protein-coding,HROB,78995,0.5504898715390676,0.35797562124839605,10.027074131441099,0.0020732675221754138,0.32168063470170405
ENSG00000110077,membrane spanning 4-domains A6A,protein-coding,MS4A6A,64231,1.1885487322657327,-0.1537773301220214,10.026707875145984,0.0020736400582675517,0.32168063470170405
ENSG00000258922,NA,NA,NA,NA,0.5812176785537722,-1.4591065114866257,10.015528653555553,0.0020850443006332903,0.32168063470170405
ENSG00000235123,DSCAM antisense RNA 1,ncRNA,DSCAM-AS1,100506492,1.3182752802988624,-1.9625494792675868,9.990586413140036,0.002110722829262344,0.32348574645555733
ENSG00000165810,butyrophilin like 9,protein-coding,BTNL9,153579,0.45055823873933887,3.818858688929366,9.967771530185248,0.0021344974222483205,0.3249772325373068
ENSG00000264304,NA,NA,NA,NA,0.8185308001582983,0.6002142927137063,9.933250676442254,0.002170997893571798,0.32837407354927156
ENSG00000187753,chromosome 9 open reading frame 153,protein-coding,C9orf153,389766,1.2954336263957653,-1.1785898334141933,9.909284989795609,0.002196716828397379,0.3292547929531305
ENSG00000235530,TMEM11 divergent transcript,ncRNA,TMEM11-DT,107984969,0.5758795209579459,-1.132197124580959,9.901373736950394,0.002205275814870591,0.3292547929531305
ENSG00000167880,envoplakin,protein-coding,EVPL,2125,-0.6551784257145211,2.28036562221414,9.850092453281384,0.0022615981822516717,0.3297632162307992
ENSG00000139351,synaptonemal complex protein 3,protein-coding,SYCP3,50511,0.7333613085070191,1.3441356615227533,9.838791141242936,0.0022742091754998253,0.3297632162307992
ENSG00000236047,ribosomal protein L13a pseudogene 12,pseudo,RPL13AP12,100271277,0.5898205500538768,-0.8388130463217444,9.835026067298937,0.0022784267004622087,0.3297632162307992
ENSG00000138617,poly(ADP-ribose) polymerase family member 16,protein-coding,PARP16,54956,0.2082796615635957,2.140881160164801,9.814594059080697,0.00230145545953608,0.3297632162307992
ENSG00000178623,G protein-coupled receptor 35,protein-coding,GPR35,2859,0.628372488396006,1.5961465377987758,9.808591930142184,0.002308266040658012,0.3297632162307992
ENSG00000092531,synaptosome associated protein 23,protein-coding,SNAP23,8773,0.5233253864559544,1.9779709759733652,9.801351241135997,0.0023165097477497007,0.3297632162307992
ENSG00000272374,NA,NA,NA,NA,0.5144157504869433,0.5032197503278092,9.770764115618794,0.002351671275141301,0.3297632162307992
ENSG00000185105,myeloid associated differentiation marker like 2,protein-coding,MYADML2,255275,-0.4425510454353033,2.56767274636595,9.756101919039766,0.0023687214628378664,0.3297632162307992
ENSG00000261959,NA,NA,NA,NA,0.6364951823951962,-1.7260970489171399,9.741022328552418,0.002386390396236276,0.3297632162307992
ENSG00000189045,ankyrin repeat and death domain containing 1B,protein-coding,ANKDD1B,728780,0.4957701479530932,-0.3671467868889318,9.724599143421845,0.002405788747658199,0.3297632162307992
ENSG00000236498,NA,NA,NA,NA,0.9856046852739245,-1.684164569270297,9.717168042170085,0.0024146195514328397,0.3297632162307992
ENSG00000261187,NA,NA,NA,NA,0.6152532278006263,-0.9674373243934616,9.696742911826977,0.0024390650048867228,0.3297632162307992
ENSG00000273319,NA,NA,NA,NA,1.138743265632798,2.813614353706869,9.69283020488304,0.002443776992547688,0.3297632162307992
ENSG00000260211,NA,NA,NA,NA,1.6521086569984211,0.48516117314795976,9.685291042423005,0.002452882804757636,0.3297632162307992
ENSG00000196954,caspase 4,protein-coding,CASP4,837,0.7966736199117703,0.8578723942055518,9.682164536234104,0.0024566692898027797,0.3297632162307992
ENSG00000269653,NA,NA,NA,NA,0.7044632450843861,-0.656304362078557,9.654361184473077,0.0024906087616774165,0.3297632162307992
ENSG00000204577,leukocyte immunoglobulin like receptor B3,protein-coding,LILRB3,11025,1.009510733739989,-1.9989175051828463,9.651354820381599,0.002494307560394927,0.3297632162307992
ENSG00000204577,leukocyte immunoglobulin-like receptor subfamily B member 3,protein-coding,LOC102725035,102725035,1.009510733739989,-1.9989175051828463,9.651354820381599,0.002494307560394927,0.3297632162307992
ENSG00000204577,leukocyte immunoglobulin-like receptor subfamily B member 3,protein-coding,LOC107987425,107987425,1.009510733739989,-1.9989175051828463,9.651354820381599,0.002494307560394927,0.3297632162307992
ENSG00000204577,leukocyte immunoglobulin-like receptor subfamily B member 3,protein-coding,LOC107987462,107987462,1.009510733739989,-1.9989175051828463,9.651354820381599,0.002494307560394927,0.3297632162307992
